ppo,pdo,tpo,tdo
een burgemeester ontzei aan een zakenman een woestijn .,een burgemeester ontzei een zakenman een woestijn .,het kind gaf aan de crimineel het toneel .,het kind gaf de crimineel het toneel .
een expert leverde aan een peter een leverancier .,een expert leverde een peter een leverancier .,de eigenaar bracht aan het individu de soep .,de eigenaar bracht het individu de soep .
een exemplaar ontnam aan een kwartier een beek .,een exemplaar ontnam een kwartier een beek .,de enthousiast kocht voor de staatssecretaris de bol .,de enthousiast kocht de staatssecretaris de bol .
een consument overhandigde aan een kok een don .,een consument overhandigde een kok een don .,de meid gaf aan de dr. het kruispunt .,de meid gaf de dr. het kruispunt .
een procureur bracht aan een nicht een aardappel .,een procureur bracht een nicht een aardappel .,de provinciaal leende aan de bakker het lichaam .,de provinciaal leende de bakker het lichaam .
een verzekeraar zond aan een pc een staatssecretaris .,een verzekeraar zond een pc een staatssecretaris .,de piloot bracht aan de international de thee .,de piloot bracht de international de thee .
een organisator leende aan een waard een huid .,een organisator leende een waard een huid .,de priester verleende aan de kiezer de soep .,de priester verleende de kiezer de soep .
een beer gaf aan een papa een ster .,een beer gaf een papa een ster .,de waard toonde aan de soldaat de regen .,de waard toonde de soldaat de regen .
een schaap vroeg aan een profeet een oceaan .,een schaap vroeg een profeet een oceaan .,de meter wees aan de schoonheid het bewijs .,de meter wees de schoonheid het bewijs .
een aandeelhouder weigerde aan een bondscoach een marge .,een aandeelhouder weigerde een bondscoach een marge .,de baby gaf aan de wilde het element .,de baby gaf de wilde het element .
een toerist verkocht aan een kerel een web .,een toerist verkocht een kerel een web .,de dj toonde aan de werkgever de sponsor .,de dj toonde de werkgever de sponsor .
een paus ontnam aan een industrieel een lid .,een paus ontnam een industrieel een lid .,de kat kocht voor de huisarts de cent .,de kat kocht de huisarts de cent .
een lid kocht voor een vriendin een agent .,een lid kocht een vriendin een agent .,de provinciaal bezorgde aan de gouverneur de soep .,de provinciaal bezorgde de gouverneur de soep .
een illegaal verhuurde aan een ingenieur een objectief .,een illegaal verhuurde een ingenieur een objectief .,de senior leende aan de supporter de schijf .,de senior leende de supporter de schijf .
een topman verhuurde aan een meester een wond .,een topman verhuurde een meester een wond .,de prins leende aan de invaller de tabel .,de prins leende de invaller de tabel .
een werkgever ontnam aan een maat een burgemeester .,een werkgever ontnam een maat een burgemeester .,de onderzoeker kocht voor de producent de weerstand .,de onderzoeker kocht de producent de weerstand .
een leerling onthield aan een inbreker een steek .,een leerling onthield een inbreker een steek .,de arbeider beloofde aan het familielid de rekening .,de arbeider beloofde het familielid de rekening .
een journalist verhinderde aan een acteur een pak .,een journalist verhinderde een acteur een pak .,de moeder stuurde naar de gitaar de meter .,de moeder stuurde de gitaar de meter .
een duivel verkocht aan een arbeider een home .,een duivel verkocht een arbeider een home .,de papa schonk aan de burgemeester de sleutel .,de papa schonk de burgemeester de sleutel .
een opvolger bracht aan een presentator een bus .,een opvolger bracht een presentator een bus .,de topman verstuurde naar de jongen de portefeuille .,de topman verstuurde de jongen de portefeuille .
een kleuter verklaarde aan een provinciaal een ton .,een kleuter verklaarde een provinciaal een ton .,de winnaar gaf aan het lid de koning .,de winnaar gaf het lid de koning .
een journalist leende aan een nicht een beker .,een journalist leende een nicht een beker .,de aanvaller betaalde aan de gast het bewijs .,de aanvaller betaalde de gast het bewijs .
een liberaal gaf aan een presentator een kabel .,een liberaal gaf een presentator een kabel .,de redacteur verstuurde naar de adviseur het naakt .,de redacteur verstuurde de adviseur het naakt .
een voorganger kocht voor een atleet een tempel .,een voorganger kocht een atleet een tempel .,de actrice garandeerde aan de journalist de vluchteling .,de actrice garandeerde de journalist de vluchteling .
een mol gooide naar een inspecteur een minister .,een mol gooide een inspecteur een minister .,de gek verweet aan de kunstenaar de bel .,de gek verweet de kunstenaar de bel .
een individu adviseerde aan een staatssecretaris een ijs .,een individu adviseerde een staatssecretaris een ijs .,de winnaar vroeg aan de officier het veld .,de winnaar vroeg de officier het veld .
een kwartier gunde aan een waarnemer een contract .,een kwartier gunde een waarnemer een contract .,de klant verleende aan de vertegenwoordiger de wond .,de klant verleende de vertegenwoordiger de wond .
een liefhebber verbood aan een uitgever een goud .,een liefhebber verbood een uitgever een goud .,het personeelslid wees aan de crimineel de burger .,het personeelslid wees de crimineel de burger .
een reiziger weigerde aan een gek een neus .,een reiziger weigerde een gek een neus .,de paus ontzei aan de liberaal de verdediger .,de paus ontzei de liberaal de verdediger .
een ontwerper bracht aan een ex een gas .,een ontwerper bracht een ex een gas .,de intellectueel betaalde aan de kennis de minuut .,de intellectueel betaalde de kennis de minuut .
een wit verzekerde aan een oma een echtgenote .,een wit verzekerde een oma een echtgenote .,de bewoner betaalde aan de kiezer de vijf .,de bewoner betaalde de kiezer de vijf .
een vertegenwoordiger ontnam aan een wijze een kok .,een vertegenwoordiger ontnam een wijze een kok .,de aandeelhouder kocht voor de fabrikant de site .,de aandeelhouder kocht de fabrikant de site .
een moslim onthield aan een politicus een bakker .,een moslim onthield een politicus een bakker .,de coach weigerde aan de regisseur de boot .,de coach weigerde de regisseur de boot .
een beer verklaarde aan een enthousiast een bibliotheek .,een beer verklaarde een enthousiast een bibliotheek .,de burger toonde aan de arbeider de crimineel .,de burger toonde de arbeider de crimineel .
een redacteur betaalde aan een dichter een eind .,een redacteur betaalde een dichter een eind .,de tante gaf aan de pastoor de televisie .,de tante gaf de pastoor de televisie .
een bisschop beloofde aan een ridder een heuvel .,een bisschop beloofde een ridder een heuvel .,de burgemeester garandeerde aan de presentator de slaapkamer .,de burgemeester garandeerde de presentator de slaapkamer .
een paus leende aan een artiest een installatie .,een paus leende een artiest een installatie .,de jongeman kocht voor de staatssecretaris de vier .,de jongeman kocht de staatssecretaris de vier .
een varken verleende aan een huurder een divisie .,een varken verleende een huurder een divisie .,de manager gunde aan de analist de kabel .,de manager gunde de analist de kabel .
een beer vroeg aan een soldaat een reeks .,een beer vroeg een soldaat een reeks .,de wethouder leende aan de dr. de afval .,de wethouder leende de dr. de afval .
een ploegmaat verzocht aan een moslim een groente .,een ploegmaat verzocht een moslim een groente .,de date vroeg aan het exemplaar de kat .,de date vroeg het exemplaar de kat .
een allochtoon toonde aan een gids een chocolade .,een allochtoon toonde een gids een chocolade .,de soldaat leerde aan de aandeelhouder de jurk .,de soldaat leerde de aandeelhouder de jurk .
een partner adviseerde aan een dr. een doelgroep .,een partner adviseerde een dr. een doelgroep .,de invaller vroeg aan de ondernemer de tak .,de invaller vroeg de ondernemer de tak .
een professor ontnam aan een peter een negen .,een professor ontnam een peter een negen .,de regisseur kocht voor de architect de tabel .,de regisseur kocht de architect de tabel .
een lid bracht aan een peter een fruit .,een lid bracht een peter een fruit .,de intellectueel stuurde naar de specialist de opbouw .,de intellectueel stuurde de specialist de opbouw .
een fan bracht aan een mama een pak .,een fan bracht een mama een pak .,de gast bezorgde aan de vorst de kost .,de gast bezorgde de vorst de kost .
een bestuurder leverde aan een favoriet een conservatief .,een bestuurder leverde een favoriet een conservatief .,de partner bracht aan de belegger de kring .,de partner bracht de belegger de kring .
een neef zond aan een meneer een lijst .,een neef zond een meneer een lijst .,de zangeres verstuurde naar de leverancier de zangeres .,de zangeres verstuurde de leverancier de zangeres .
een fan betaalde aan een leerkracht een editie .,een fan betaalde een leerkracht een editie .,de hoofdredacteur weigerde aan de concurrent de hoofdstad .,de hoofdredacteur weigerde de concurrent de hoofdstad .
een bas toonde aan een bakker een beurs .,een bas toonde een bakker een beurs .,de piloot verklaarde aan de inspecteur de pagina .,de piloot verklaarde de inspecteur de pagina .
een supporter adviseerde aan een aanklager een onzin .,een supporter adviseerde een aanklager een onzin .,de jongeman vroeg aan de middenvelder het zwembad .,de jongeman vroeg de middenvelder het zwembad .
een terrorist verleende aan een portret een virus .,een terrorist verleende een portret een virus .,de vriend vroeg aan de premier de rand .,de vriend vroeg de premier de rand .
een dj verzekerde aan een wit een tribune .,een dj verzekerde een wit een tribune .,de speurder garandeerde aan de sponsor de commissaris .,de speurder garandeerde de sponsor de commissaris .
een juf gunde aan een adviseur een gulden .,een juf gunde een adviseur een gulden .,de kat schonk aan de man het vuurwerk .,de kat schonk de man het vuurwerk .
een asielzoeker zond aan een gemeenteraadslid een bestuurder .,een asielzoeker zond een gemeenteraadslid een bestuurder .,de presentator gaf aan de broer de tak .,de presentator gaf de broer de tak .
een wilde verhinderde aan een collega een doek .,een wilde verhinderde een collega een doek .,de crimineel stuurde naar het wezen de verwonding .,de crimineel stuurde het wezen de verwonding .
een schepen bracht aan een dode een kant .,een schepen bracht een dode een kant .,de neef verleende aan het individu de lijst .,de neef verleende het individu de lijst .
een werknemer ontzei aan een profeet een motor .,een werknemer ontzei een profeet een motor .,de klant gaf aan de zangeres het kruispunt .,de klant gaf de zangeres het kruispunt .
een echtgenoot verhuurde aan een don een fruit .,een echtgenoot verhuurde een don een fruit .,de lui leende aan de leerling de moordenaar .,de lui leende de leerling de moordenaar .
een supporter gunde aan een huisarts een bakkerij .,een supporter gunde een huisarts een bakkerij .,de ontwerper schonk aan de meester de peper .,de ontwerper schonk de meester de peper .
een muzikant leverde aan een kind een basis .,een muzikant leverde een kind een basis .,de kapitein overhandigde aan het lid het district .,de kapitein overhandigde het lid het district .
een kijker gunde aan een keeper een luchthaven .,een kijker gunde een keeper een luchthaven .,de wethouder gaf aan de historicus het hek .,de wethouder gaf de historicus het hek .
