ppo,pdo,tpo,tdo
een vorst weigerde aan een prins een opbouw,een vorst weigerde een prins een opbouw,de speler verleende aan de scheidsrechter de bevolking,de speler verleende de scheidsrechter de bevolking
een illegaal verhuurde aan een scheidsrechter een bericht,een illegaal verhuurde een scheidsrechter een bericht,de fietser leende aan de kroon de kartel,de fietser leende de kroon de kartel
een fan adviseerde aan een nicht een natie,een fan adviseerde een nicht een natie,de chauffeur vroeg aan de toerist de mobiel,de chauffeur vroeg de toerist de mobiel
een illegaal beloofde aan een familielid een apparaat,een illegaal beloofde een familielid een apparaat,de leider gaf aan de prof de hoed,de leider gaf de prof de hoed
een kerel verweet aan een raadslid een poot,een kerel verweet een raadslid een poot,de papa stuurde naar de automobilist de officier,de papa stuurde de automobilist de officier
een officier ontnam aan een renner een neus,een officier ontnam een renner een neus,de gans kocht voor de burger de klok,de gans kocht de burger de klok
een lijsttrekker leerde aan een pc een tent,een lijsttrekker leerde een pc een tent,de aanvaller gaf aan de rebel de taart,de aanvaller gaf de rebel de taart
een schrijver leerde aan een werknemer een gang,een schrijver leerde een werknemer een gang,de buurtbewoner vroeg aan de consument het zilver,de buurtbewoner vroeg de consument het zilver
een burgemeester verklaarde aan een buurtbewoner een uitnodiging,een burgemeester verklaarde een buurtbewoner een uitnodiging,de getuige toonde aan de fan het nat,de getuige toonde de fan het nat
een oom verstuurde naar een monster een tent,een oom verstuurde een monster een tent,de visser bracht aan de getuige de peper,de visser bracht de getuige de peper
een coach leverde aan een vertegenwoordiger een munt,een coach leverde een vertegenwoordiger een munt,de staatssecretaris bezorgde aan de regisseur de haan,de staatssecretaris bezorgde de regisseur de haan
een jongen overhandigde aan een kat een bevolking,een jongen overhandigde een kat een bevolking,de gebruiker schonk aan het monster de staf,de gebruiker schonk het monster de staf
een toeschouwer ontnam aan een parlementslid een alinea,een toeschouwer ontnam een parlementslid een alinea,de fabrikant kocht voor de fietser de camera,de fabrikant kocht de fietser de camera
een scholier bezorgde aan een kiezer een stadhuis,een scholier bezorgde een kiezer een stadhuis,de moslim overhandigde aan de sponsor de doek,de moslim overhandigde de sponsor de doek
een aannemer ontnam aan een juf een senator,een aannemer ontnam een juf een senator,de ambassadeur kocht voor de echtgenoot het vlot,de ambassadeur kocht de echtgenoot het vlot
een directeur verstuurde naar een moordenaar een uitgever,een directeur verstuurde een moordenaar een uitgever,de hoofdredacteur stuurde naar de jongeman de kelder,de hoofdredacteur stuurde de jongeman de kelder
een kiezer verhuurde aan een dame een kussen,een kiezer verhuurde een dame een kussen,de ploegmaat leende aan de moordenaar de bakker,de ploegmaat leende de moordenaar de bakker
een werknemer leerde aan een redacteur een haan,een werknemer leerde een redacteur een haan,de wacht gaf aan de gids de koningin,de wacht gaf de gids de koningin
een dr. overhandigde aan een moslim een vel,een dr. overhandigde een moslim een vel,het kind betaalde aan de peter de supermarkt,het kind betaalde de peter de supermarkt
een ridder onthield aan een staatssecretaris een software,een ridder onthield een staatssecretaris een software,de directeur leerde aan de getuige het cadeau,de directeur leerde de getuige het cadeau
een aanhanger verleende aan een echtgenote een poort,een aanhanger verleende een echtgenote een poort,de manager bezorgde aan het kleinkind het vlees,de manager bezorgde het kleinkind het vlees
een buitenlander garandeerde aan een illegaal een atleet,een buitenlander garandeerde een illegaal een atleet,de speler verzekerde aan de hond de friet,de speler verzekerde de hond de friet
een gek verklaarde aan een speler een roman,een gek verklaarde een speler een roman,de eigenaar gaf aan de leerkracht het verband,de eigenaar gaf de leerkracht het verband
een rebel weigerde aan een gast een raam,een rebel weigerde een gast een raam,de dader verleende aan de vorst de minuut,de dader verleende de vorst de minuut
een toren bezorgde aan een pastoor een regering,een toren bezorgde een pastoor een regering,de specialist stuurde naar het lief het kanaal,de specialist stuurde het lief het kanaal
een oma kocht voor een kind een decor,een oma kocht een kind een decor,de leverancier garandeerde aan de inbreker de medewerker,de leverancier garandeerde de inbreker de medewerker
een maker kocht voor een kat een middenveld,een maker kocht een kat een middenveld,de profeet leerde aan het gemeenteraadslid het fort,de profeet leerde het gemeenteraadslid het fort
een vrijwilliger adviseerde aan een procureur een keuken,een vrijwilliger adviseerde een procureur een keuken,de commissaris vroeg aan de specialist de dochter,de commissaris vroeg de specialist de dochter
een jongen garandeerde aan een schaap een gezin,een jongen garandeerde een schaap een gezin,de coach beloofde aan de wethouder het zand,de coach beloofde de wethouder het zand
een handelaar wees aan een zangeres een inrichting,een handelaar wees een zangeres een inrichting,de correspondent verklaarde aan de belegger het stadsbestuur,de correspondent verklaarde de belegger het stadsbestuur
een ridder verleende aan een neef een lijk,een ridder verleende een neef een lijk,de bakker bezorgde aan de coach het kantoor,de bakker bezorgde de coach het kantoor
een presentator wees aan een dochter een pijl,een presentator wees een dochter een pijl,de correspondent gaf aan de vreemdeling het team,de correspondent gaf de vreemdeling het team
een sponsor verkocht aan een wethouder een rijbewijs,een sponsor verkocht een wethouder een rijbewijs,de katholiek kocht voor de dichter de negen,de katholiek kocht de dichter de negen
een gast gooide naar een zout een dichter,een gast gooide een zout een dichter,de verdediger verweet aan de militair de boerderij,de verdediger verweet de militair de boerderij
een winnaar wees aan een prins een staf,een winnaar wees een prins een staf,de burgemeester leerde aan de reserve de keuken,de burgemeester leerde de reserve de keuken
een buitenlander verleende aan een fotograaf een zand,een buitenlander verleende een fotograaf een zand,de doelman weigerde aan de minister de gans,de doelman weigerde de minister de gans
een ambassadeur beloofde aan een minister een voedsel,een ambassadeur beloofde een minister een voedsel,de idioot gaf aan de advocaat de streep,de idioot gaf de advocaat de streep
een arts gaf aan een criticus een voorzitter,een arts gaf een criticus een voorzitter,de koe gooide naar de international de big,de koe gooide de international de big
een presentator kocht voor een automobilist een museum,een presentator kocht een automobilist een museum,de tante onthield aan de bewoner de senior,de tante onthield de bewoner de senior
een waarnemer betaalde aan een wetenschapper een overschot,een waarnemer betaalde een wetenschapper een overschot,het familielid gaf aan de juf het zaad,het familielid gaf de juf het zaad
een leraar vroeg aan een allochtoon een materieel,een leraar vroeg een allochtoon een materieel,de vent stuurde naar het kleinkind de lijsttrekker,de vent stuurde het kleinkind de lijsttrekker
een toerist verstuurde naar een uitbater een bel,een toerist verstuurde een uitbater een bel,de illegaal gaf aan de echtgenoot de vv,de illegaal gaf de echtgenoot de vv
een werkgever beloofde aan een hond een station,een werkgever beloofde een hond een station,de advocaat verzekerde aan de organisator het zilver,de advocaat verzekerde de organisator het zilver
een rebel schonk aan een waarnemer een ijzer,een rebel schonk een waarnemer een ijzer,de enthousiast gaf aan de oom de ster,de enthousiast gaf de oom de ster
een moslim onthield aan een ridder een criticus,een moslim onthield een ridder een criticus,het varken kocht voor de uitbater de melk,het varken kocht de uitbater de melk
een speler weigerde aan een gevangene een kamer,een speler weigerde een gevangene een kamer,de baas leende aan de vijand het ticket,de baas leende de vijand het ticket
een onderzoeksrechter verzocht aan een socialist een software,een onderzoeksrechter verzocht een socialist een software,de journalist vroeg aan de dj het actief,de journalist vroeg de dj het actief
een procureur leende aan een echtgenoot een jack,een procureur leende een echtgenoot een jack,de fotograaf vroeg aan de taart de vogel,de fotograaf vroeg de taart de vogel
een intellectueel zond aan een journalist een politie,een intellectueel zond een journalist een politie,het portret verstuurde naar de meid het blad,het portret verstuurde de meid het blad
een fietser onthield aan een nicht een vlak,een fietser onthield een nicht een vlak,de arbeider leerde aan de katholiek de gouverneur,de arbeider leerde de katholiek de gouverneur
een huisarts verweet aan een parlementair een fabriek,een huisarts verweet een parlementair een fabriek,de docent gooide naar de schrijver de topper,de docent gooide de schrijver de topper
een presentator betaalde aan een renner een balans,een presentator betaalde een renner een balans,de kat verkocht aan de allochtoon de tank,de kat verkocht de allochtoon de tank
een ploegmaat beloofde aan een voetballer een samenleving,een ploegmaat beloofde een voetballer een samenleving,de regisseur garandeerde aan de reserve de student,de regisseur garandeerde de reserve de student
een zakenman gunde aan een reserve een kelder,een zakenman gunde een reserve een kelder,de jongeman verbood aan de burgemeester het terras,de jongeman verbood de burgemeester het terras
een jongen leerde aan een intellectueel een zout,een jongen leerde een intellectueel een zout,de asielzoeker kocht voor de vluchteling het paspoort,de asielzoeker kocht de vluchteling het paspoort
een eigenaar verkocht aan een supporter een industrie,een eigenaar verkocht een supporter een industrie,de vreemdeling toonde aan de don de soort,de vreemdeling toonde de don de soort
een rechter kocht voor een piloot een klassieker,een rechter kocht een piloot een klassieker,de schrijver toonde aan de bondscoach de brief,de schrijver toonde de bondscoach de brief
een asielzoeker wees aan een raadslid een verf,een asielzoeker wees een raadslid een verf,de moordenaar vroeg aan de dj de brief,de moordenaar vroeg de dj de brief
een industrieel vroeg aan een ambtenaar een selectie,een industrieel vroeg een ambtenaar een selectie,de kiezer adviseerde aan het slachtoffer het zilver,de kiezer adviseerde het slachtoffer het zilver
een aannemer verleende aan een doelman een affiche,een aannemer verleende een doelman een affiche,de lui bracht aan de socialist het zalm,de lui bracht de socialist het zalm
een moeder leverde aan een speurder een heuvel,een moeder leverde een speurder een heuvel,de kleuter kocht voor de expert het kasteel,de kleuter kocht de expert het kasteel
een voorstander weigerde aan een renner een bocht,een voorstander weigerde een renner een bocht,de echtgenoot leende aan de juf de plank,de echtgenoot leende de juf de plank
