ppo,pdo,tpo,tdo
een presentator garandeerde aan een leerling een tante,een presentator garandeerde een leerling een tante,de journalist verzekerde aan de meester het gas,de journalist verzekerde de meester het gas
een deelnemer wees aan een maker een station,een deelnemer wees een maker een station,de kandidaat leerde aan de leider de lijn,de kandidaat leerde de leider de lijn
een wit verzekerde aan een fotograaf een vloer,een wit verzekerde een fotograaf een vloer,de arts garandeerde aan de journalist de gemeenschap,de arts garandeerde de journalist de gemeenschap
een reiziger ontnam aan een ontwerper een vlot,een reiziger ontnam een ontwerper een vlot,de priester kocht voor de auteur de plank,de priester kocht de auteur de plank
een prof schonk aan een buitenlander een tram,een prof schonk een buitenlander een tram,de broer overhandigde aan de vreemdeling de steun,de broer overhandigde de vreemdeling de steun
een neef leerde aan een keizer een gevangenis,een neef leerde een keizer een gevangenis,de oma toonde aan de winnaar de schoonheid,de oma toonde de winnaar de schoonheid
een wit leende aan een slachtoffer een tribune,een wit leende een slachtoffer een tribune,de kat vroeg aan de held het toneel,de kat vroeg de held het toneel
een politicus ontzei aan een laat een redacteur,een politicus ontzei een laat een redacteur,de prof verbood aan de student het ontbijt,de prof verbood de student het ontbijt
een talent ontzei aan een acteur een enthousiast,een talent ontzei een acteur een enthousiast,de winnaar weigerde aan de gast de rook,de winnaar weigerde de gast de rook
een manager schonk aan een ouder een vervoer,een manager schonk een ouder een vervoer,de verkoper gunde aan de fietser het rijbewijs,de verkoper gunde de fietser het rijbewijs
een wolf garandeerde aan een generaal een zalm,een wolf garandeerde een generaal een zalm,de peter kocht voor de koning het brood,de peter kocht de koning het brood
een toeschouwer verklaarde aan een atleet een gids,een toeschouwer verklaarde een atleet een gids,de bezoeker verweet aan de schrijver de straat,de bezoeker verweet de schrijver de straat
een familielid kocht voor een portret een dam,een familielid kocht een portret een dam,de jongen bezorgde aan het wezen het zand,de jongen bezorgde het wezen het zand
een peter leende aan een christen een bundel,een peter leende een christen een bundel,de jongen leerde aan het zwart het gat,de jongen leerde het zwart het gat
een regisseur verklaarde aan een mama een maag,een regisseur verklaarde een mama een maag,de politie toonde aan de advocaat het vet,de politie toonde de advocaat het vet
een heer leverde aan een echtgenote een kok,een heer leverde een echtgenote een kok,de jongeman bezorgde aan de vriendin het apparaat,de jongeman bezorgde de vriendin het apparaat
een mol verhuurde aan een ondernemer een boel,een mol verhuurde een ondernemer een boel,het zwart leende aan de leider de troep,het zwart leende de leider de troep
een leider verhuurde aan een arbeider een product,een leider verhuurde een arbeider een product,de echtgenoot leende aan het wit de radio,de echtgenoot leende het wit de radio
een idioot ontzei aan een priester een ontwerper,een idioot ontzei een priester een ontwerper,de soldaat gaf aan de ridder het interieur,de soldaat gaf de ridder het interieur
een leraar toonde aan een liefhebber een piano,een leraar toonde een liefhebber een piano,de professor verkocht aan de fan de kip,de professor verkocht de fan de kip
een voetballer leerde aan een tante een machine,een voetballer leerde een tante een machine,de senior wees aan de vriendin de file,de senior wees de vriendin de file
een engel adviseerde aan een exemplaar een bevolking,een engel adviseerde een exemplaar een bevolking,de echtgenoot vroeg aan de ex de ramp,de echtgenoot vroeg de ex de ramp
een verdediger verkocht aan een ex een draad,een verdediger verkocht een ex een draad,de soldaat toonde aan de vriend de poort,de soldaat toonde de vriend de poort
een verkoper schonk aan een speler een greep,een verkoper schonk een speler een greep,de consument gaf aan de kandidaat het touw,de consument gaf de kandidaat het touw
een kerel overhandigde aan een specialist een virus,een kerel overhandigde een specialist een virus,het kind betaalde aan de meester de wereld,het kind betaalde de meester de wereld
een visser verzekerde aan een kleinkind een rechter,een visser verzekerde een kleinkind een rechter,de baas garandeerde aan de kleuter het mes,de baas garandeerde de kleuter het mes
een president verhinderde aan een socialist een maal,een president verhinderde een socialist een maal,de keizer stuurde naar de partner de maan,de keizer stuurde de partner de maan
een fabrikant weigerde aan een buur een lezer,een fabrikant weigerde een buur een lezer,de kunstenaar onthield aan de moslim het dagblad,de kunstenaar onthield de moslim het dagblad
een artiest toonde aan een senior een verf,een artiest toonde een senior een verf,de fotograaf verklaarde aan het lief de huid,de fotograaf verklaarde het lief de huid
een gids bezorgde aan een moslim een juweel,een gids bezorgde een moslim een juweel,de voorzitter leverde aan de paus de diamant,de voorzitter leverde de paus de diamant
een inwoner gunde aan een fietser een bron,een inwoner gunde een fietser een bron,de kiezer schonk aan de vrouw de kunst,de kiezer schonk de vrouw de kunst
een talent leende aan een conservatief een helft,een talent leende een conservatief een helft,de dichter bracht aan de oma het brood,de dichter bracht de oma het brood
een vertegenwoordiger gunde aan een leerling een medicijn,een vertegenwoordiger gunde een leerling een medicijn,de gouverneur gaf aan de kandidaat het plastic,de gouverneur gaf de kandidaat het plastic
een producent verklaarde aan een advocaat een boon,een producent verklaarde een advocaat een boon,de fabrikant verweet aan de chef de boter,de fabrikant verweet de chef de boter
een ambassadeur verhinderde aan een personeelslid een monument,een ambassadeur verhinderde een personeelslid een monument,de politicus stuurde naar het lid de koning,de politicus stuurde het lid de koning
een dief overhandigde aan een passagier een goed,een dief overhandigde een passagier een goed,de klant leverde aan de chauffeur de echtgenoot,de klant leverde de chauffeur de echtgenoot
een gans adviseerde aan een tank een ijs,een gans adviseerde een tank een ijs,de wilde vroeg aan de toren de schat,de wilde vroeg de toren de schat
een vriend overhandigde aan een fotograaf een passage,een vriend overhandigde een fotograaf een passage,de vreemdeling schonk aan de specialist het volk,de vreemdeling schonk de specialist het volk
een professor verkocht aan een vertegenwoordiger een bloed,een professor verkocht een vertegenwoordiger een bloed,de leider toonde aan de politicus de moeder,de leider toonde de politicus de moeder
een lief vroeg aan een muzikant een olie,een lief vroeg een muzikant een olie,de persoon leende aan de componist de pen,de persoon leende de componist de pen
een coach betaalde aan een specialist een berg,een coach betaalde een specialist een berg,het talent leverde aan de professor de wind,het talent leverde de professor de wind
een hond bracht aan een heer een vakbond,een hond bracht een heer een vakbond,de dochter verleende aan de paus de fabriek,de dochter verleende de paus de fabriek
een keeper verbood aan een architect een medicijn,een keeper verbood een architect een medicijn,de scheidsrechter weigerde aan de kunstenaar de wortel,de scheidsrechter weigerde de kunstenaar de wortel
een directeur leerde aan een senator een pad,een directeur leerde een senator een pad,de manager toonde aan de koningin het wapen,de manager toonde de koningin het wapen
een ingenieur zond aan een fan een gemeenteraad,een ingenieur zond een fan een gemeenteraad,de zakenman gaf aan de getuige de regering,de zakenman gaf de getuige de regering
een waarnemer onthield aan een vijand een terrein,een waarnemer onthield een vijand een terrein,de filosoof kocht voor de buurman de tuin,de filosoof kocht de buurman de tuin
een schepen leende aan een deelnemer een voertuig,een schepen leende een deelnemer een voertuig,de burgemeester vroeg aan de atleet het paard,de burgemeester vroeg de atleet het paard
een tank bracht aan een meisje een boot,een tank bracht een meisje een boot,de ridder leverde aan de oma de pak,de ridder leverde de oma de pak
een koning beloofde aan een jongen een diamant,een koning beloofde een jongen een diamant,de president onthield aan de mevrouw de olie,de president onthield de mevrouw de olie
een senator verklaarde aan een doelman een bijdrage,een senator verklaarde een doelman een bijdrage,de bestuurder toonde aan de scheidsrechter de beurs,de bestuurder toonde de scheidsrechter de beurs
een inbreker verweet aan een individu een alcohol,een inbreker verweet een individu een alcohol,de crimineel stuurde naar de deelnemer het deel,de crimineel stuurde de deelnemer het deel
een pc verleende aan een middenvelder een onderzoek,een pc verleende een middenvelder een onderzoek,de vogel bezorgde aan de voetballer het materiaal,de vogel bezorgde de voetballer het materiaal
een bas kocht voor een maker een graf,een bas kocht een maker een graf,de vriend leerde aan de arbeider het gat,de vriend leerde de arbeider het gat
een bezoeker verhinderde aan een prof een bril,een bezoeker verhinderde een prof een bril,de vreemdeling stuurde naar de priester de tante,de vreemdeling stuurde de priester de tante
een kok gooide naar een kleinkind een chip,een kok gooide een kleinkind een chip,de vriend gaf aan het lief de software,de vriend gaf het lief de software
een tank gaf aan een slachtoffer een tunnel,een tank gaf een slachtoffer een tunnel,de chef leende aan de consument de deur,de chef leende de consument de deur
een broer verzekerde aan een juf een kelder,een broer verzekerde een juf een kelder,de jongen betaalde aan de leerling het varken,de jongen betaalde de leerling het varken
een generaal verklaarde aan een doelman een parlement,een generaal verklaarde een doelman een parlement,de officier gaf aan de scheidsrechter de gemeenschap,de officier gaf de scheidsrechter de gemeenschap
een topper verstuurde naar een eigenaar een verwijzing,een topper verstuurde een eigenaar een verwijzing,de winnaar gaf aan de maker de bron,de winnaar gaf de maker de bron
een inspecteur betaalde aan een liberaal een fris,een inspecteur betaalde een liberaal een fris,de hond bracht aan het individu het zout,de hond bracht het individu het zout
een werknemer verkocht aan een journalist een terras,een werknemer verkocht een journalist een terras,de medewerker gaf aan het zwart de doek,de medewerker gaf het zwart de doek
een liefhebber verzocht aan een schoonheid een brochure,een liefhebber verzocht een schoonheid een brochure,de voorstander vroeg aan de vogel de info,de voorstander vroeg de vogel de info
