ppo,pdo,tpo,tdo
een gids gaf aan een kroon een vet .,een gids gaf een kroon een vet .,de leraar vroeg aan de dochter de jas .,de leraar vroeg de dochter de jas .
een trainer kocht voor een buitenlander een garage .,een trainer kocht een buitenlander een garage .,de meester schonk aan de asielzoeker de fabriek .,de meester schonk de asielzoeker de fabriek .
een beer verklaarde aan een journalist een voetbalclub .,een beer verklaarde een journalist een voetbalclub .,de man leerde aan de pastoor de voorzitter .,de man leerde de pastoor de voorzitter .
een commissaris overhandigde aan een deelnemer een duivel .,een commissaris overhandigde een deelnemer een duivel .,de baas betaalde aan de kiezer het bed .,de baas betaalde de kiezer het bed .
een oom leende aan een engel een koffer .,een oom leende een engel een koffer .,de man kocht voor de schoonheid het verband .,de man kocht de schoonheid het verband .
een rechter stuurde naar een vrijwilliger een interview .,een rechter stuurde een vrijwilliger een interview .,het zwart verhinderde aan de vriend het tijdschrift .,het zwart verhinderde de vriend het tijdschrift .
een tante verleende aan een liefhebber een commissie .,een tante verleende een liefhebber een commissie .,de vriendin weigerde aan de kok het gerecht .,de vriendin weigerde de kok het gerecht .
een dader leende aan een producent een stadhuis .,een dader leende een producent een stadhuis .,de advocaat gaf aan de consument het papier .,de advocaat gaf de consument het papier .
een politieman verweet aan een liefhebber een domein .,een politieman verweet een liefhebber een domein .,de leerkracht stuurde naar de enthousiast het netwerk .,de leerkracht stuurde de enthousiast het netwerk .
een ambtenaar verhinderde aan een haan een gas .,een ambtenaar verhinderde een haan een gas .,de werknemer stuurde naar de militair de motor .,de werknemer stuurde de militair de motor .
een kandidaat verstuurde naar een minister een verlichting .,een kandidaat verstuurde een minister een verlichting .,de gast bracht aan de man het kasteel .,de gast bracht de man het kasteel .
een senior adviseerde aan een trainer een gemeenteraad .,een senior adviseerde een trainer een gemeenteraad .,de broer vroeg aan het zwart de stad .,de broer vroeg het zwart de stad .
een criticus verhinderde aan een woordvoerder een beurs .,een criticus verhinderde een woordvoerder een beurs .,de schrijver stuurde naar de bisschop de diamant .,de schrijver stuurde de bisschop de diamant .
een topman leerde aan een asielzoeker een rand .,een topman leerde een asielzoeker een rand .,de specialist verklaarde aan de kat de straat .,de specialist verklaarde de kat de straat .
een allochtoon verweet aan een reserve een doos .,een allochtoon verweet een reserve een doos .,de buitenlander stuurde naar de officier de laat .,de buitenlander stuurde de officier de laat .
een meisje verweet aan een dief een slaapkamer .,een meisje verweet een dief een slaapkamer .,de vriendin stuurde naar de eigenaar de ruimte .,de vriendin stuurde de eigenaar de ruimte .
een jongen gunde aan een commissaris een terrein .,een jongen gunde een commissaris een terrein .,de renner gaf aan de bestuurder het zand .,de renner gaf de bestuurder het zand .
een consument gooide naar een crimineel een veld .,een consument gooide een crimineel een veld .,de fabrikant verweet aan de dader de kaas .,de fabrikant verweet de dader de kaas .
een premier leverde aan een leverancier een teken .,een premier leverde een leverancier een teken .,de woordvoerder bracht aan de handelaar de noot .,de woordvoerder bracht de handelaar de noot .
een illegaal bracht aan een portret een commissie .,een illegaal bracht een portret een commissie .,de idioot leverde aan de vrouw de baan .,de idioot leverde de vrouw de baan .
een militair beloofde aan een keizer een fietspad .,een militair beloofde een keizer een fietspad .,de dokter gaf aan de gek de straat .,de dokter gaf de gek de straat .
een lid schonk aan een visser een schouder .,een lid schonk een visser een schouder .,de arbeider verkocht aan het wit de jurk .,de arbeider verkocht het wit de jurk .
een gids toonde aan een muzikant een peer .,een gids toonde een muzikant een peer .,de toerist kocht voor het wit de bal .,de toerist kocht het wit de bal .
een gans verleende aan een talent een kleed .,een gans verleende een talent een kleed .,de moeder leende aan de acteur de knie .,de moeder leende de acteur de knie .
een handelaar verhuurde aan een kleuter een troep .,een handelaar verhuurde een kleuter een troep .,de leverancier leende aan de rebel de kamer .,de leverancier leende de rebel de kamer .
een peter verhuurde aan een vorst een elftal .,een peter verhuurde een vorst een elftal .,de maat leende aan de president het veld .,de maat leende de president het veld .
een papa onthield aan een allochtoon een rechter .,een papa onthield een allochtoon een rechter .,de baas gaf aan de inwoner het objectief .,de baas gaf de inwoner het objectief .
een duivel verhuurde aan een dader een web .,een duivel verhuurde een dader een web .,de wolf leende aan het slachtoffer de draad .,de wolf leende het slachtoffer de draad .
een papa verzocht aan een buurman een pink .,een papa verzocht een buurman een pink .,de kat vroeg aan de bewoner de teen .,de kat vroeg de bewoner de teen .
een buur bracht aan een oma een kost .,een buur bracht een oma een kost .,de buurman zond aan de gek het boek .,de buurman zond de gek het boek .
een huisarts verhinderde aan een supporter een park .,een huisarts verhinderde een supporter een park .,de hoogleraar stuurde naar de beer de hond .,de hoogleraar stuurde de beer de hond .
een broer gaf aan een keizer een schijf .,een broer gaf een keizer een schijf .,de arts overhandigde aan de prins het verband .,de arts overhandigde de prins het verband .
een toren verhinderde aan een meter een product .,een toren verhinderde een meter een product .,het paard stuurde naar de coach de radio .,het paard stuurde de coach de radio .
een auteur verleende aan een agent een maaltijd .,een auteur verleende een agent een maaltijd .,de ontwerper weigerde aan de commissaris het zout .,de ontwerper weigerde de commissaris het zout .
een vreemdeling verweet aan een oom een zalm .,een vreemdeling verweet een oom een zalm .,de illegaal gooide naar de directeur de tong .,de illegaal gooide de directeur de tong .
een kijker gunde aan een inspecteur een noot .,een kijker gunde een inspecteur een noot .,de luisteraar gaf aan de politie de staart .,de luisteraar gaf de politie de staart .
een architect leende aan een ridder een gewest .,een architect leende een ridder een gewest .,de aannemer vroeg aan de koningin de gemeenschap .,de aannemer vroeg de koningin de gemeenschap .
een personeelslid verbood aan een ontwerper een boord .,een personeelslid verbood een ontwerper een boord .,de arbeider gunde aan de homo de haag .,de arbeider gunde de homo de haag .
een dichter kocht voor een zaakvoerder een tong .,een dichter kocht een zaakvoerder een tong .,het zwart leverde aan de ondernemer de borst .,het zwart leverde de ondernemer de borst .
een burgemeester weigerde aan een producent een helft .,een burgemeester weigerde een producent een helft .,de premier gaf aan de arbeider het mes .,de premier gaf de arbeider het mes .
een verkoper verklaarde aan een mama een fles .,een verkoper verklaarde een mama een fles .,de fabrikant stuurde naar het nest de bon .,de fabrikant stuurde het nest de bon .
een burger gunde aan een moslim een gedeelte .,een burger gunde een moslim een gedeelte .,het slachtoffer gaf aan het schaap de hoeveelheid .,het slachtoffer gaf het schaap de hoeveelheid .
een toren weigerde aan een concurrent een maker .,een toren weigerde een concurrent een maker .,de ridder onthield aan de verkoper de artiest .,de ridder onthield de verkoper de artiest .
een dief ontnam aan een dichter een kruis .,een dief ontnam een dichter een kruis .,de duivel kocht voor de acteur de haan .,de duivel kocht de acteur de haan .
een verkoper leverde aan een paus een pint .,een verkoper leverde een paus een pint .,de fabrikant bracht aan de burgemeester de koffie .,de fabrikant bracht de burgemeester de koffie .
een kiezer vroeg aan een katholiek een hotel .,een kiezer vroeg een katholiek een hotel .,de minister gaf aan de non de kamer .,de minister gaf de non de kamer .
een presentator leverde aan een prinses een pink .,een presentator leverde een prinses een pink .,de leider gaf aan de kroon het ziekenhuis .,de leider gaf de kroon het ziekenhuis .
een ploegmaat onthield aan een zaakvoerder een zilver .,een ploegmaat onthield een zaakvoerder een zilver .,de gebruiker weigerde aan de leider het vliegveld .,de gebruiker weigerde de leider het vliegveld .
een koe verleende aan een passagier een bond .,een koe verleende een passagier een bond .,het wit vroeg aan de vreemdeling het hout .,het wit vroeg de vreemdeling het hout .
een voetballer betaalde aan een woordvoerder een wereld .,een voetballer betaalde een woordvoerder een wereld .,de speler kocht voor de vertegenwoordiger de broek .,de speler kocht de vertegenwoordiger de broek .
een kok kocht voor een renner een ploeg .,een kok kocht een renner een ploeg .,de maker gaf aan de fietser het schip .,de maker gaf de fietser het schip .
een vorst wees aan een heer een eigenaar .,een vorst wees een heer een eigenaar .,de prinses leerde aan de gast het boek .,de prinses leerde de gast het boek .
een voetballer garandeerde aan een kapitein een architect .,een voetballer garandeerde een kapitein een architect .,het kind kocht voor de visser het bureau .,het kind kocht de visser het bureau .
een gitaar beloofde aan een meisje een heuvel .,een gitaar beloofde een meisje een heuvel .,de dokter verzekerde aan de priester de kast .,de dokter verzekerde de priester de kast .
een verdediger verleende aan een mama een vleugel .,een verdediger verleende een mama een vleugel .,de aanhanger leende aan het familielid het schip .,de aanhanger leende het familielid het schip .
een voorstander overhandigde aan een premier een objectief .,een voorstander overhandigde een premier een objectief .,de tegenstander leverde aan de winnaar de redacteur .,de tegenstander leverde de winnaar de redacteur .
een ploegmaat garandeerde aan een schrijver een slachtoffer .,een ploegmaat garandeerde een schrijver een slachtoffer .,het lid verzekerde aan de speurder de fiets .,het lid verzekerde de speurder de fiets .
een dode bezorgde aan een ex een voeding .,een dode bezorgde een ex een voeding .,de mama verleende aan de partner het papier .,de mama verleende de partner het papier .
een speler leerde aan een kleuter een pakket .,een speler leerde een kleuter een pakket .,de tegenstander verklaarde aan de dochter het pak .,de tegenstander verklaarde de dochter het pak .
een speler gunde aan een schepen een vlak .,een speler gunde een schepen een vlak .,de muzikant gaf aan de minister de grond .,de muzikant gaf de minister de grond .
een enthousiast adviseerde aan een vent een algemeen .,een enthousiast adviseerde een vent een algemeen .,het paard vroeg aan de vogel het klaar .,het paard vroeg de vogel het klaar .
een aanhanger verweet aan een juf een vrachtwagen .,een aanhanger verweet een juf een vrachtwagen .,de verdediger gooide naar de baas het eten .,de verdediger gooide de baas het eten .
