ppo,pdo,tpo,tdo
een wolf wees aan een piloot een politie,een wolf wees een piloot een politie,de wolf adviseerde aan de piloot de politie,de wolf adviseerde de piloot de politie
een international leende aan een allochtoon een scherp,een international leende een allochtoon een scherp,de international verzekerde aan de allochtoon het scherp,de international verzekerde de allochtoon het scherp
een illegaal betaalde aan een christen een hoed,een illegaal betaalde een christen een hoed,de illegaal verhinderde aan de christen de hoed,de illegaal verhinderde de christen de hoed
een presentator garandeerde aan een dader een aardappel,een presentator garandeerde een dader een aardappel,de presentator bezorgde aan de dader de aardappel,de presentator bezorgde de dader de aardappel
een arts verleende aan een schaap een camera,een arts verleende een schaap een camera,de arts betaalde aan het schaap de camera,de arts betaalde het schaap de camera
een zakenman garandeerde aan een gevangene een pagina,een zakenman garandeerde een gevangene een pagina,de zakenman onthield aan de gevangene de pagina,de zakenman onthield de gevangene de pagina
een prins gaf aan een reiziger een biografie,een prins gaf een reiziger een biografie,de prins ontnam aan de reiziger de biografie,de prins ontnam de reiziger de biografie
een parlementslid leverde aan een organisator een wond,een parlementslid leverde een organisator een wond,het parlementslid verzekerde aan de organisator de wond,het parlementslid verzekerde de organisator de wond
een speurder leerde aan een international een categorie,een speurder leerde een international een categorie,de speurder verhinderde aan de international de categorie,de speurder verhinderde de international de categorie
een wilde verleende aan een mama een natie,een wilde verleende een mama een natie,de wilde verzocht aan de mama de natie,de wilde verzocht de mama de natie
een bewoner gaf aan een vent een vloer,een bewoner gaf een vent een vloer,de bewoner ontnam aan de vent de vloer,de bewoner ontnam de vent de vloer
een enthousiast verklaarde aan een lid een twee,een enthousiast verklaarde een lid een twee,de enthousiast kocht voor het lid de twee,de enthousiast kocht het lid de twee
een professor betaalde aan een nieuwkomer een tank,een professor betaalde een nieuwkomer een tank,de professor ontzei aan de nieuwkomer de tank,de professor ontzei de nieuwkomer de tank
een ploegmaat adviseerde aan een concurrent een gemeentehuis,een ploegmaat adviseerde een concurrent een gemeentehuis,de ploegmaat gooide naar de concurrent het gemeentehuis,de ploegmaat gooide de concurrent het gemeentehuis
een koe verklaarde aan een onderzoeksrechter een blok,een koe verklaarde een onderzoeksrechter een blok,de koe beloofde aan de onderzoeksrechter de blok,de koe beloofde de onderzoeksrechter de blok
een opvolger verleende aan een liefhebber een juweel,een opvolger verleende een liefhebber een juweel,de opvolger verbood aan de liefhebber het juweel,de opvolger verbood de liefhebber het juweel
een intellectueel betaalde aan een parlementair een moeder,een intellectueel betaalde een parlementair een moeder,de intellectueel garandeerde aan de parlementair de moeder,de intellectueel garandeerde de parlementair de moeder
een uitbater verhuurde aan een fabrikant een categorie,een uitbater verhuurde een fabrikant een categorie,de uitbater bezorgde aan de fabrikant de categorie,de uitbater bezorgde de fabrikant de categorie
een schaap verklaarde aan een procureur een bel,een schaap verklaarde een procureur een bel,het schaap verhuurde aan de procureur de bel,het schaap verhuurde de procureur de bel
een lid verzocht aan een monster een passage,een lid verzocht een monster een passage,het lid onthield aan het monster de passage,het lid onthield het monster de passage
een passagier gooide naar een international een sigaret,een passagier gooide een international een sigaret,de passagier verzekerde aan de international de sigaret,de passagier verzekerde de international de sigaret
een redacteur toonde aan een varken een advocaat,een redacteur toonde een varken een advocaat,de redacteur bracht aan het varken de advocaat,de redacteur bracht het varken de advocaat
een invaller verklaarde aan een topman een pad,een invaller verklaarde een topman een pad,de invaller beloofde aan de topman het pad,de invaller beloofde de topman het pad
een tante gooide naar een gebruiker een regisseur,een tante gooide een gebruiker een regisseur,de tante toonde aan de gebruiker de regisseur,de tante toonde de gebruiker de regisseur
een staatssecretaris toonde aan een nieuwkomer een saus,een staatssecretaris toonde een nieuwkomer een saus,de staatssecretaris verzocht aan de nieuwkomer de saus,de staatssecretaris verzocht de nieuwkomer de saus
een boon verbood aan een fan een meester,een boon verbood een fan een meester,de boon verzocht aan de fan de meester,de boon verzocht de fan de meester
een wever verbood aan een kandidaat een hoop,een wever verbood een kandidaat een hoop,de wever verhuurde aan de kandidaat de hoop,de wever verhuurde de kandidaat de hoop
een bisschop schonk aan een correspondent een gang,een bisschop schonk een correspondent een gang,de bisschop gooide naar de correspondent de gang,de bisschop gooide de correspondent de gang
een vreemdeling wees aan een analist een leerling,een vreemdeling wees een analist een leerling,de vreemdeling leverde aan de analist de leerling,de vreemdeling leverde de analist de leerling
een bediende leerde aan een opvolger een bladzijde,een bediende leerde een opvolger een bladzijde,de bediende zond aan de opvolger de bladzijde,de bediende zond de opvolger de bladzijde
een dief bezorgde aan een arbeider een doek,een dief bezorgde een arbeider een doek,de dief verweet aan de arbeider het doek,de dief verweet de arbeider het doek
een ambassadeur toonde aan een gebruiker een boord,een ambassadeur toonde een gebruiker een boord,de ambassadeur verweet aan de gebruiker de boord,de ambassadeur verweet de gebruiker de boord
een toeschouwer verleende aan een architect een pot,een toeschouwer verleende een architect een pot,de toeschouwer leverde aan de architect de pot,de toeschouwer leverde de architect de pot
een lui betaalde aan een tank een fabriek,een lui betaalde een tank een fabriek,de lui ontnam aan de tank de fabriek,de lui ontnam de tank de fabriek
een opvolger wees aan een vriendin een piano,een opvolger wees een vriendin een piano,de opvolger verhinderde aan de vriendin het piano,de opvolger verhinderde de vriendin het piano
een militair leverde aan een gouverneur een alinea,een militair leverde een gouverneur een alinea,de militair verhuurde aan de gouverneur de alinea,de militair verhuurde de gouverneur de alinea
een wethouder onthield aan een zwart een akkoord,een wethouder onthield een zwart een akkoord,de wethouder verhuurde aan het zwart het akkoord,de wethouder verhuurde het zwart het akkoord
een meneer onthield aan een reserve een pad,een meneer onthield een reserve een pad,de meneer vroeg aan de reserve het pad,de meneer vroeg de reserve het pad
een producent leverde aan een sponsor een album,een producent leverde een sponsor een album,de producent stuurde naar de sponsor het album,de producent stuurde de sponsor het album
een bewoner toonde aan een onderzoeker een bericht,een bewoner toonde een onderzoeker een bericht,de bewoner verzekerde aan de onderzoeker het bericht,de bewoner verzekerde de onderzoeker het bericht
een moslim verhuurde aan een vriendin een helft,een moslim verhuurde een vriendin een helft,de moslim verklaarde aan de vriendin de helft,de moslim verklaarde de vriendin de helft
een fietser verhuurde aan een gemeenteraadslid een kartel,een fietser verhuurde een gemeenteraadslid een kartel,de fietser bracht aan het gemeenteraadslid de kartel,de fietser bracht het gemeenteraadslid de kartel
een bondscoach toonde aan een tegenstander een voorraad,een bondscoach toonde een tegenstander een voorraad,de bondscoach stuurde naar de tegenstander de voorraad,de bondscoach stuurde de tegenstander de voorraad
een winnaar verbood aan een trainer een atelier,een winnaar verbood een trainer een atelier,de winnaar verzekerde aan de trainer het atelier,de winnaar verzekerde de trainer het atelier
een neef verklaarde aan een inwoner een fruit,een neef verklaarde een inwoner een fruit,de neef verzocht aan de inwoner het fruit,de neef verzocht de inwoner het fruit
een toren verzekerde aan een scheidsrechter een piano,een toren verzekerde een scheidsrechter een piano,de toren toonde aan de scheidsrechter de piano,de toren toonde de scheidsrechter de piano
een non vroeg aan een dichter een opbouw,een non vroeg een dichter een opbouw,de non betaalde aan de dichter de opbouw,de non betaalde de dichter de opbouw
een lezer betaalde aan een vrijwilliger een kogel,een lezer betaalde een vrijwilliger een kogel,de lezer verhuurde aan de vrijwilliger de kogel,de lezer verhuurde de vrijwilliger de kogel
een prof verhinderde aan een maat een kussen,een prof verhinderde een maat een kussen,de prof verstuurde naar de maat het kussen,de prof verstuurde de maat het kussen
een wijze verstuurde naar een buitenlander een voeding,een wijze verstuurde een buitenlander een voeding,de wijze betaalde aan de buitenlander de voeding,de wijze betaalde de buitenlander de voeding
een specialist toonde aan een ouder een fax,een specialist toonde een ouder een fax,de specialist schonk aan de ouder de fax,de specialist schonk de ouder de fax
een heer verstuurde naar een kijker een blok,een heer verstuurde een kijker een blok,de heer bezorgde aan de kijker het blok,de heer bezorgde de kijker het blok
een peter betaalde aan een wever een museum,een peter betaalde een wever een museum,de peter adviseerde aan de wever het museum,de peter adviseerde de wever het museum
een componist verweet aan een dader een geslacht,een componist verweet een dader een geslacht,de componist weigerde aan de dader het geslacht,de componist weigerde de dader het geslacht
een nieuwkomer kocht voor een dj een streng,een nieuwkomer kocht een dj een streng,de nieuwkomer zond aan de dj de streng,de nieuwkomer zond de dj de streng
een hoogleraar leerde aan een collega een parcours,een hoogleraar leerde een collega een parcours,de hoogleraar verzocht aan de collega het parcours,de hoogleraar verzocht de collega het parcours
een heer stuurde naar een homo een vlam,een heer stuurde een homo een vlam,de heer verkocht aan de homo de vlam,de heer verkocht de homo de vlam
een idioot verklaarde aan een moslim een gewest,een idioot verklaarde een moslim een gewest,de idioot gunde aan de moslim het gewest,de idioot gunde de moslim het gewest
een prof verzocht aan een commissaris een kleur,een prof verzocht een commissaris een kleur,de prof verstuurde naar de commissaris de kleur,de prof verstuurde de commissaris de kleur
een taart verbood aan een huisarts een motorfiets,een taart verbood een huisarts een motorfiets,de taart verhuurde aan de huisarts de motorfiets,de taart verhuurde de huisarts de motorfiets
een bezoeker verzekerde aan een fotograaf een pot,een bezoeker verzekerde een fotograaf een pot,de bezoeker gunde aan de fotograaf de pot,de bezoeker gunde de fotograaf de pot
