ppo,pdo,tpo,tdo
een kroon verbood aan een keeper een pak .,een kroon verbood een keeper een pak .,de kroon adviseerde aan de keeper het pak .,de kroon adviseerde de keeper het pak .
een acteur gunde aan een gebruiker een rapport .,een acteur gunde een gebruiker een rapport .,de acteur verzekerde aan de gebruiker het rapport .,de acteur verzekerde de gebruiker het rapport .
een wilde ontzei aan een neef een date .,een wilde ontzei een neef een date .,de wilde overhandigde aan de neef de date .,de wilde overhandigde de neef de date .
een burger verkocht aan een bakker een jack .,een burger verkocht een bakker een jack .,de burger leverde aan de bakker het jack .,de burger leverde de bakker het jack .
een tante verzocht aan een luisteraar een verpakking .,een tante verzocht een luisteraar een verpakking .,de tante schonk aan de luisteraar de verpakking .,de tante schonk de luisteraar de verpakking .
een kleinkind bracht aan een kwartier een dossier .,een kleinkind bracht een kwartier een dossier .,het kleinkind onthield aan het kwartier het dossier .,het kleinkind onthield het kwartier het dossier .
een wever betaalde aan een componist een ruimte .,een wever betaalde een componist een ruimte .,de wever verhinderde aan de componist de ruimte .,de wever verhinderde de componist de ruimte .
een leerling beloofde aan een zakenman een ijs .,een leerling beloofde een zakenman een ijs .,de leerling verklaarde aan de zakenman het ijs .,de leerling verklaarde de zakenman het ijs .
een politieman verbood aan een enthousiast een gulden .,een politieman verbood een enthousiast een gulden .,de politieman onthield aan de enthousiast de gulden .,de politieman onthield de enthousiast de gulden .
een dr. leende aan een middenvelder een duo .,een dr. leende een middenvelder een duo .,de dr. ontnam aan de middenvelder het duo .,de dr. ontnam de middenvelder het duo .
een vent ontzei aan een landgenoot een ton .,een vent ontzei een landgenoot een ton .,de vent beloofde aan de landgenoot de ton .,de vent beloofde de landgenoot de ton .
een conservatief zond aan een sponsor een schilderij .,een conservatief zond een sponsor een schilderij .,de conservatief verklaarde aan de sponsor de schilderij .,de conservatief verklaarde de sponsor de schilderij .
een acteur gunde aan een leider een opmerking .,een acteur gunde een leider een opmerking .,de acteur leerde aan de leider de opmerking .,de acteur leerde de leider de opmerking .
een leerkracht garandeerde aan een meter een bundel .,een leerkracht garandeerde een meter een bundel .,de leerkracht verleende aan de meter de bundel .,de leerkracht verleende de meter de bundel .
een international toonde aan een assistent een engel .,een international toonde een assistent een engel .,de international onthield aan de assistent de engel .,de international onthield de assistent de engel .
een moordenaar onthield aan een juf een asielzoeker .,een moordenaar onthield een juf een asielzoeker .,de moordenaar ontzei aan de juf de asielzoeker .,de moordenaar ontzei de juf de asielzoeker .
een mol verkocht aan een papa een bibliotheek .,een mol verkocht een papa een bibliotheek .,de mol verklaarde aan de papa de bibliotheek .,de mol verklaarde de papa de bibliotheek .
een kroon ontzei aan een correspondent een naakt .,een kroon ontzei een correspondent een naakt .,de kroon verweet aan de correspondent het naakt .,de kroon verweet de correspondent het naakt .
een werknemer stuurde naar een meter een soort .,een werknemer stuurde een meter een soort .,de werknemer adviseerde aan de meter het soort .,de werknemer adviseerde de meter het soort .
een mevrouw verkocht aan een hoogleraar een interview .,een mevrouw verkocht een hoogleraar een interview .,de mevrouw onthield aan de hoogleraar het interview .,de mevrouw onthield de hoogleraar het interview .
een aannemer verstuurde naar een specialist een stelling .,een aannemer verstuurde een specialist een stelling .,de aannemer ontnam aan de specialist de stelling .,de aannemer ontnam de specialist de stelling .
een prins bezorgde aan een talent een onzin .,een prins bezorgde een talent een onzin .,de prins verklaarde aan het talent de onzin .,de prins verklaarde het talent de onzin .
een kapitein verkocht aan een raadslid een stroom .,een kapitein verkocht een raadslid een stroom .,de kapitein onthield aan het raadslid de stroom .,de kapitein onthield het raadslid de stroom .
een nieuwkomer vroeg aan een onderzoeksrechter een koffer .,een nieuwkomer vroeg een onderzoeksrechter een koffer .,de nieuwkomer schonk aan de onderzoeksrechter de koffer .,de nieuwkomer schonk de onderzoeksrechter de koffer .
een maat onthield aan een engel een historicus .,een maat onthield een engel een historicus .,de maat overhandigde aan de engel de historicus .,de maat overhandigde de engel de historicus .
een president verkocht aan een verzekeraar een stapel .,een president verkocht een verzekeraar een stapel .,de president adviseerde aan de verzekeraar de stapel .,de president adviseerde de verzekeraar de stapel .
een politicus toonde aan een onderzoeksrechter een scheiding .,een politicus toonde een onderzoeksrechter een scheiding .,de politicus overhandigde aan de onderzoeksrechter de scheiding .,de politicus overhandigde de onderzoeksrechter de scheiding .
een lezer verkocht aan een bewoner een wild .,een lezer verkocht een bewoner een wild .,de lezer wees aan de bewoner het wild .,de lezer wees de bewoner het wild .
een toeschouwer gunde aan een gebruiker een medicijn .,een toeschouwer gunde een gebruiker een medicijn .,de toeschouwer betaalde aan de gebruiker het medicijn .,de toeschouwer betaalde de gebruiker het medicijn .
een dichter verkocht aan een wacht een middenveld .,een dichter verkocht een wacht een middenveld .,de dichter stuurde naar de wacht het middenveld .,de dichter stuurde de wacht het middenveld .
een nieuwkomer bracht aan een advocaat een bloem .,een nieuwkomer bracht een advocaat een bloem .,de nieuwkomer onthield aan de advocaat de bloem .,de nieuwkomer onthield de advocaat de bloem .
een moeder vroeg aan een zaakvoerder een bewijs .,een moeder vroeg een zaakvoerder een bewijs .,de moeder kocht voor de zaakvoerder het bewijs .,de moeder kocht de zaakvoerder het bewijs .
een socialist beloofde aan een rebel een schoen .,een socialist beloofde een rebel een schoen .,de socialist verhinderde aan de rebel de schoen .,de socialist verhinderde de rebel de schoen .
een reserve leverde aan een don een tas .,een reserve leverde een don een tas .,de reserve verhinderde aan de don de tas .,de reserve verhinderde de don de tas .
een buurtbewoner verbood aan een engel een recept .,een buurtbewoner verbood een engel een recept .,de buurtbewoner zond aan de engel het recept .,de buurtbewoner zond de engel het recept .
een enthousiast verleende aan een keizer een alinea .,een enthousiast verleende een keizer een alinea .,de enthousiast zond aan de keizer de alinea .,de enthousiast zond de keizer de alinea .
een luisteraar kocht voor een laat een wind .,een luisteraar kocht een laat een wind .,de luisteraar verhinderde aan de laat de wind .,de luisteraar verhinderde de laat de wind .
een chef overhandigde aan een verzekeraar een basis .,een chef overhandigde een verzekeraar een basis .,de chef verklaarde aan de verzekeraar de basis .,de chef verklaarde de verzekeraar de basis .
een minister verleende aan een speurder een kleedkamer .,een minister verleende een speurder een kleedkamer .,de minister ontzei aan de speurder de kleedkamer .,de minister ontzei de speurder de kleedkamer .
een premier beloofde aan een opvolger een ruit .,een premier beloofde een opvolger een ruit .,de premier verhuurde aan de opvolger de ruit .,de premier verhuurde de opvolger de ruit .
een jongen beloofde aan een mol een producent .,een jongen beloofde een mol een producent .,de jongen verweet aan de mol de producent .,de jongen verweet de mol de producent .
een reiziger garandeerde aan een woordvoerder een aarde .,een reiziger garandeerde een woordvoerder een aarde .,de reiziger verstuurde naar de woordvoerder de aarde .,de reiziger verstuurde de woordvoerder de aarde .
een burgemeester leverde aan een winnaar een cel .,een burgemeester leverde een winnaar een cel .,de burgemeester verweet aan de winnaar de cel .,de burgemeester verweet de winnaar de cel .
een medewerker adviseerde aan een bisschop een pak .,een medewerker adviseerde een bisschop een pak .,de medewerker verzekerde aan de bisschop de pak .,de medewerker verzekerde de bisschop de pak .
een procureur kocht voor een fietser een maaltijd .,een procureur kocht een fietser een maaltijd .,de procureur vroeg aan de fietser de maaltijd .,de procureur vroeg de fietser de maaltijd .
een prof gunde aan een directeur een boodschap .,een prof gunde een directeur een boodschap .,de prof verhinderde aan de directeur de boodschap .,de prof verhinderde de directeur de boodschap .
een papa verklaarde aan een ondernemer een verwonding .,een papa verklaarde een ondernemer een verwonding .,de papa verhinderde aan de ondernemer de verwonding .,de papa verhinderde de ondernemer de verwonding .
een ondernemer adviseerde aan een atleet een vet .,een ondernemer adviseerde een atleet een vet .,de ondernemer verweet aan de atleet het vet .,de ondernemer verweet de atleet het vet .
een kiezer adviseerde aan een analist een klaar .,een kiezer adviseerde een analist een klaar .,de kiezer leende aan de analist het klaar .,de kiezer leende de analist het klaar .
een raadslid verzocht aan een wilde een buit .,een raadslid verzocht een wilde een buit .,het raadslid verkocht aan de wilde de buit .,het raadslid verkocht de wilde de buit .
een inspecteur wees aan een koe een senior .,een inspecteur wees een koe een senior .,de inspecteur ontnam aan de koe de senior .,de inspecteur ontnam de koe de senior .
een secretaris verstuurde naar een chef een middenveld .,een secretaris verstuurde een chef een middenveld .,de secretaris verklaarde aan de chef het middenveld .,de secretaris verklaarde de chef het middenveld .
een mevrouw verhuurde aan een vertegenwoordiger een pink .,een mevrouw verhuurde een vertegenwoordiger een pink .,de mevrouw verbood aan de vertegenwoordiger de pink .,de mevrouw verbood de vertegenwoordiger de pink .
een toeschouwer beloofde aan een dochter een lamp .,een toeschouwer beloofde een dochter een lamp .,de toeschouwer overhandigde aan de dochter de lamp .,de toeschouwer overhandigde de dochter de lamp .
een speurder leverde aan een moordenaar een olie .,een speurder leverde een moordenaar een olie .,de speurder wees aan de moordenaar de olie .,de speurder wees de moordenaar de olie .
een historicus verhuurde aan een provinciaal een pad .,een historicus verhuurde een provinciaal een pad .,de historicus verklaarde aan de provinciaal het pad .,de historicus verklaarde de provinciaal het pad .
een onderzoeksrechter onthield aan een ploegmaat een actie .,een onderzoeksrechter onthield een ploegmaat een actie .,de onderzoeksrechter ontzei aan de ploegmaat de actie .,de onderzoeksrechter ontzei de ploegmaat de actie .
