ppo,pdo,tpo,tdo
een medewerker gooide naar een verdediger een ambassadeur .,een medewerker gooide een ambassadeur naar een verdediger .,de international overhandigde aan de specialist de kunstenaar .,de international overhandigde de kunstenaar aan de specialist .
een inspecteur bracht aan een broer een materieel .,een inspecteur bracht een materieel aan een broer .,de dame verzekerde aan de meid het terras .,de dame verzekerde het terras aan de meid .
een medewerker verklaarde aan een politicus een koor .,een medewerker verklaarde een koor aan een politicus .,de toren leverde aan de gek de fotograaf .,de toren leverde de fotograaf aan de gek .
een koning schonk aan een zaakvoerder een pagina .,een koning schonk een pagina aan een zaakvoerder .,de werkgever verhuurde aan de zakenman het rijbewijs .,de werkgever verhuurde het rijbewijs aan de zakenman .
een aanklager toonde aan een kok een minister .,een aanklager toonde een minister aan een kok .,de piloot ontnam aan de student de bloem .,de piloot ontnam de bloem aan de student .
een passagier leverde aan een wacht een uitbater .,een passagier leverde een uitbater aan een wacht .,de jongeman leende aan de prof de overeenkomst .,de jongeman leende de overeenkomst aan de prof .
een liberaal kocht voor een docent een val .,een liberaal kocht een val voor een docent .,de werkgever adviseerde aan de leverancier het koor .,de werkgever adviseerde het koor aan de leverancier .
een varken gooide naar een kwartier een pan .,een varken gooide een pan naar een kwartier .,de ambtenaar verbood aan de neef de dam .,de ambtenaar verbood de dam aan de neef .
een gek leende aan een moslim een hout .,een gek leende een hout aan een moslim .,de ridder ontzei aan de aannemer de historicus .,de ridder ontzei de historicus aan de aannemer .
een kat gaf aan een uitgever een rug .,een kat gaf een rug aan een uitgever .,de verslaggever garandeerde aan de gevangene de meid .,de verslaggever garandeerde de meid aan de gevangene .
een arts zond aan een homo een aarde .,een arts zond een aarde aan een homo .,de automobilist verleende aan de burger het tiental .,de automobilist verleende het tiental aan de burger .
een buur overhandigde aan een wever een acteur .,een buur overhandigde een acteur aan een wever .,de kleuter ontzei aan het varken de paus .,de kleuter ontzei de paus aan het varken .
een keizer leende aan een buurtbewoner een affiche .,een keizer leende een affiche aan een buurtbewoner .,de scholier leverde aan de heer de premier .,de scholier leverde de premier aan de heer .
een fan onthield aan een crimineel een raadslid .,een fan onthield een raadslid aan een crimineel .,de scheidsrechter leverde aan de conservatief de mama .,de scheidsrechter leverde de mama aan de conservatief .
een aanhanger verleende aan een procureur een stam .,een aanhanger verleende een stam aan een procureur .,de automobilist verkocht aan de aanvaller het formeel .,de automobilist verkocht het formeel aan de aanvaller .
een jongen verhuurde aan een correspondent een boon .,een jongen verhuurde een boon aan een correspondent .,de staatssecretaris ontzei aan de partner het luik .,de staatssecretaris ontzei het luik aan de partner .
een secretaris kocht voor een uitbater een voeding .,een secretaris kocht een voeding voor een uitbater .,de acteur verhinderde aan de liberaal de minuut .,de acteur verhinderde de minuut aan de liberaal .
een boon leende aan een student een scherm .,een boon leende een scherm aan een student .,de speler verzekerde aan de bondscoach de cel .,de speler verzekerde de cel aan de bondscoach .
een koning ontzei aan een directeur een haag .,een koning ontzei een haag aan een directeur .,de scheidsrechter zond aan de sponsor de huisarts .,de scheidsrechter zond de huisarts aan de sponsor .
een leverancier verhinderde aan een scheidsrechter een raam .,een leverancier verhinderde een raam aan een scheidsrechter .,de kerel bracht aan het meisje de saus .,de kerel bracht de saus aan het meisje .
een kandidaat verzekerde aan een idioot een wacht .,een kandidaat verzekerde een wacht aan een idioot .,de taart gooide naar de invaller het luik .,de taart gooide het luik naar de invaller .
een kerel verhinderde aan een personeelslid een tank .,een kerel verhinderde een tank aan een personeelslid .,de katholiek verklaarde aan de aanhanger het gezin .,de katholiek verklaarde het gezin aan de aanhanger .
een expert verstuurde naar een opvolger een werkgroep .,een expert verstuurde een werkgroep naar een opvolger .,de dame verweet aan het schaap het gas .,de dame verweet het gas aan het schaap .
een passagier verkocht aan een meester een bord .,een passagier verkocht een bord aan een meester .,de voetballer verhuurde aan de dader het stadion .,de voetballer verhuurde het stadion aan de dader .
een toerist garandeerde aan een pc een echtpaar .,een toerist garandeerde een echtpaar aan een pc .,de acteur gooide naar de lezer de professor .,de acteur gooide de professor naar de lezer .
een pastoor verhinderde aan een international een bank .,een pastoor verhinderde een bank aan een international .,de schrijver wees aan de homo de ton .,de schrijver wees de ton aan de homo .
een assistent verweet aan een keizer een helft .,een assistent verweet een helft aan een keizer .,de engel verstuurde naar de gevangene de allochtoon .,de engel verstuurde de allochtoon naar de gevangene .
een aanvaller verleende aan een verzekeraar een stam .,een aanvaller verleende een stam aan een verzekeraar .,de vrouw toonde aan de favoriet de dame .,de vrouw toonde de dame aan de favoriet .
een conservatief verstuurde naar een redacteur een samenleving .,een conservatief verstuurde een samenleving naar een redacteur .,de provinciaal betaalde aan de minister de kamer .,de provinciaal betaalde de kamer aan de minister .
een rechter bezorgde aan een varken een rook .,een rechter bezorgde een rook aan een varken .,de schoonheid leerde aan de laat de alinea .,de schoonheid leerde de alinea aan de laat .
een mol garandeerde aan een conservatief een keuken .,een mol garandeerde een keuken aan een conservatief .,de renner gaf aan de enthousiast de vlam .,de renner gaf de vlam aan de enthousiast .
een concurrent verkocht aan een fietser een radio .,een concurrent verkocht een radio aan een fietser .,de onderzoeker overhandigde aan de maker de diamant .,de onderzoeker overhandigde de diamant aan de maker .
een ridder bracht aan een organisator een personeel .,een ridder bracht een personeel aan een organisator .,de scholier verkocht aan de asielzoeker het boord .,de scholier verkocht het boord aan de asielzoeker .
een meter verstuurde naar een schepen een passagier .,een meter verstuurde een passagier naar een schepen .,de verkoper verklaarde aan de christen het zalm .,de verkoper verklaarde het zalm aan de christen .
een vertegenwoordiger gooide naar een wever een president .,een vertegenwoordiger gooide een president naar een wever .,het kleinkind verklaarde aan de uitbater het terras .,het kleinkind verklaarde het terras aan de uitbater .
een lijsttrekker verzekerde aan een hulp een peter .,een lijsttrekker verzekerde een peter aan een hulp .,de gitaar leverde aan de vijand het domein .,de gitaar leverde het domein aan de vijand .
een portret ontnam aan een secretaris een nieuwkomer .,een portret ontnam een nieuwkomer aan een secretaris .,de bezoeker verweet aan de kampioen de huid .,de bezoeker verweet de huid aan de kampioen .
een bezoeker verklaarde aan een nieuwkomer een roman .,een bezoeker verklaarde een roman aan een nieuwkomer .,de moordenaar garandeerde aan de echtgenote de ex .,de moordenaar garandeerde de ex aan de echtgenote .
een dief gooide naar een speler een single .,een dief gooide een single naar een speler .,de directeur garandeerde aan de held de brandweer .,de directeur garandeerde de brandweer aan de held .
een hoofdredacteur leende aan een sponsor een machine .,een hoofdredacteur leende een machine aan een sponsor .,de vijand overhandigde aan de dr. de grondstof .,de vijand overhandigde de grondstof aan de dr. .
een analist wees aan een kerel een punt .,een analist wees een punt aan een kerel .,de gitaar leende aan de muzikant het soort .,de gitaar leende het soort aan de muzikant .
een lid zond aan een keeper een gang .,een lid zond een gang aan een keeper .,de ambtenaar verzekerde aan de koningin de renner .,de ambtenaar verzekerde de renner aan de koningin .
een reserve verbood aan een kroon een vloer .,een reserve verbood een vloer aan een kroon .,de buurtbewoner overhandigde aan de kampioen de dr. .,de buurtbewoner overhandigde de dr. aan de kampioen .
een parlementair verweet aan een investeerder een slaapkamer .,een parlementair verweet een slaapkamer aan een investeerder .,de artiest verhuurde aan de redacteur de raad .,de artiest verhuurde de raad aan de redacteur .
een portret leende aan een terrorist een koran .,een portret leende een koran aan een terrorist .,de bestuurder leverde aan de meter het schip .,de bestuurder leverde het schip aan de meter .
een docent vroeg aan een wezen een complex .,een docent vroeg een complex aan een wezen .,de partner bezorgde aan de bakker de doelgroep .,de partner bezorgde de doelgroep aan de bakker .
een bezoeker adviseerde aan een tante een nat .,een bezoeker adviseerde een nat aan een tante .,de vogel toonde aan het parlementslid de bisschop .,de vogel toonde de bisschop aan het parlementslid .
een christen verkocht aan een kunstenaar een stoel .,een christen verkocht een stoel aan een kunstenaar .,de reserve beloofde aan de rebel het document .,de reserve beloofde het document aan de rebel .
een artiest garandeerde aan een wereldkampioen een sigaret .,een artiest garandeerde een sigaret aan een wereldkampioen .,de wijze ontzei aan de hond de nieuwkomer .,de wijze ontzei de nieuwkomer aan de hond .
een kok adviseerde aan een aanklager een varken .,een kok adviseerde een varken aan een aanklager .,de onderzoeker schonk aan de inspecteur de kijker .,de onderzoeker schonk de kijker aan de inspecteur .
een haan leerde aan een investeerder een voorbeeld .,een haan leerde een voorbeeld aan een investeerder .,de wilde zond aan de redacteur de meter .,de wilde zond de meter aan de redacteur .
een industrieel verzocht aan een generaal een ingang .,een industrieel verzocht een ingang aan een generaal .,de schrijver overhandigde aan de acteur de enthousiast .,de schrijver overhandigde de enthousiast aan de acteur .
een politieman toonde aan een verkoper een hoofdredacteur .,een politieman toonde een hoofdredacteur aan een verkoper .,de verslaggever verweet aan de artiest het apparaat .,de verslaggever verweet het apparaat aan de artiest .
een hond gunde aan een gans een vrachtwagen .,een hond gunde een vrachtwagen aan een gans .,de zakenman verzocht aan de analist de leeftijd .,de zakenman verzocht de leeftijd aan de analist .
een terrorist verweet aan een waard een geslacht .,een terrorist verweet een geslacht aan een waard .,de wilde verzocht aan de agent het merk .,de wilde verzocht het merk aan de agent .
een gans onthield aan een dichter een gebied .,een gans onthield een gebied aan een dichter .,de homo adviseerde aan de adviseur de vakbond .,de homo adviseerde de vakbond aan de adviseur .
een premier verkocht aan een inwoner een gulden .,een premier verkocht een gulden aan een inwoner .,de officier leerde aan de homo de gemeenschap .,de officier leerde de gemeenschap aan de homo .
