ppo,pdo,tpo,tdo
een heer leerde aan een ingenieur een vlak .,een heer leerde een ingenieur een vlak .,de persoon gunde aan de broer de kat .,de persoon gunde de broer de kat .
een lid leverde aan een reiziger een schat .,een lid leverde een reiziger een schat .,de medewerker verleende aan de toerist de hoek .,de medewerker verleende de toerist de hoek .
een medewerker verhinderde aan een artiest een moskee .,een medewerker verhinderde een artiest een moskee .,het lid verstuurde naar het zwart de leider .,het lid verstuurde het zwart de leider .
een taart verzekerde aan een liefhebber een jurk .,een taart verzekerde een liefhebber een jurk .,de meid verhuurde aan de enthousiast de wond .,de meid verhuurde de enthousiast de wond .
een manager toonde aan een analist een juweel .,een manager toonde een analist een juweel .,de artiest verhinderde aan de wetenschapper de aanhanger .,de artiest verhinderde de wetenschapper de aanhanger .
een uitgever weigerde aan een secretaris een ijs .,een uitgever weigerde een secretaris een ijs .,de ondernemer verhuurde aan de gouverneur de vorst .,de ondernemer verhuurde de gouverneur de vorst .
een meisje overhandigde aan een reiziger een cijfer .,een meisje overhandigde een reiziger een cijfer .,de vriend zond aan de filosoof de ster .,de vriend zond de filosoof de ster .
een liberaal verhinderde aan een componist een team .,een liberaal verhinderde een componist een team .,de intellectueel vroeg aan de zanger de televisie .,de intellectueel vroeg de zanger de televisie .
een architect weigerde aan een producent een bende .,een architect weigerde een producent een bende .,het wit leerde aan de fabrikant de illegaal .,het wit leerde de fabrikant de illegaal .
een hoofdredacteur verklaarde aan een president een helikopter .,een hoofdredacteur verklaarde een president een helikopter .,de redacteur betaalde aan de koning de lucht .,de redacteur betaalde de koning de lucht .
een bewoner verzocht aan een kijker een familielid .,een bewoner verzocht een kijker een familielid .,de beer verzekerde aan de koning de collega .,de beer verzekerde de koning de collega .
een bakker verzocht aan een sponsor een helikopter .,een bakker verzocht een sponsor een helikopter .,de taart leverde aan de fan de muur .,de taart leverde de fan de muur .
een familielid gunde aan een wetenschapper een nat .,een familielid gunde een wetenschapper een nat .,de papa kocht voor de specialist de golf .,de papa kocht de specialist de golf .
een dochter onthield aan een prins een zalm .,een dochter onthield een prins een zalm .,de kunstenaar ontnam aan de keizer de kleur .,de kunstenaar ontnam de keizer de kleur .
een illegaal ontnam aan een ambtenaar een boord .,een illegaal ontnam een ambtenaar een boord .,de verkoper gunde aan de hulp de marge .,de verkoper gunde de hulp de marge .
een vent leende aan een opvolger een directie .,een vent leende een opvolger een directie .,de man overhandigde aan de prinses de collega .,de man overhandigde de prinses de collega .
een chauffeur leende aan een klant een parcours .,een chauffeur leende een klant een parcours .,het wit verbood aan de handelaar de koek .,het wit verbood de handelaar de koek .
een bediende leerde aan een meid een bocht .,een bediende leerde een meid een bocht .,de medewerker verhinderde aan de moeder het pad .,de medewerker verhinderde de moeder het pad .
een oom adviseerde aan een gitaar een ras .,een oom adviseerde een gitaar een ras .,de mama leerde aan de artiest de drank .,de mama leerde de artiest de drank .
een lezer ontnam aan een christen een bestuurder .,een lezer ontnam een christen een bestuurder .,de leraar verzocht aan de moslim het kantoor .,de leraar verzocht de moslim het kantoor .
een trainer weigerde aan een taart een top .,een trainer weigerde een taart een top .,de assistent verweet aan de partner de tien .,de assistent verweet de partner de tien .
een ex toonde aan een bakker een stapel .,een ex toonde een bakker een stapel .,de collega leende aan de handelaar de groep .,de collega leende de handelaar de groep .
een burgemeester onthield aan een docent een hek .,een burgemeester onthield een docent een hek .,de secretaris ontzei aan de prof de paal .,de secretaris ontzei de prof de paal .
een tank verzekerde aan een artiest een vlees .,een tank verzekerde een artiest een vlees .,de minister gaf aan de kunstenaar het lichaam .,de minister gaf de kunstenaar het lichaam .
een dader kocht voor een kok een fles .,een dader kocht een kok een fles .,de kennis vroeg aan de dokter de noot .,de kennis vroeg de dokter de noot .
een persoon verstuurde naar een katholiek een wind .,een persoon verstuurde een katholiek een wind .,de vriendin verhinderde aan de assistent de vaart .,de vriendin verhinderde de assistent de vaart .
een schoonheid gunde aan een kroon een saus .,een schoonheid gunde een kroon een saus .,de kat verzocht aan de voorzitter de aarde .,de kat verzocht de voorzitter de aarde .
een woordvoerder bracht aan een reiziger een post .,een woordvoerder bracht een reiziger een post .,de verdediger beloofde aan de verkoper de doos .,de verdediger beloofde de verkoper de doos .
een redacteur verleende aan een klant een vijf .,een redacteur verleende een klant een vijf .,de hoofdredacteur stuurde naar de gebruiker de winter .,de hoofdredacteur stuurde de gebruiker de winter .
een varken schonk aan een atleet een motor .,een varken schonk een atleet een motor .,de dief beloofde aan de favoriet de jas .,de dief beloofde de favoriet de jas .
een terrorist verhinderde aan een echtgenote een klok .,een terrorist verhinderde een echtgenote een klok .,de crimineel schonk aan de hulp de dom .,de crimineel schonk de hulp de dom .
een soldaat betaalde aan een kerel een haag .,een soldaat betaalde een kerel een haag .,de vrijwilliger onthield aan de vent het hek .,de vrijwilliger onthield de vent het hek .
een kandidaat onthield aan een conservatief een chip .,een kandidaat onthield een conservatief een chip .,het lid vroeg aan het lief het netwerk .,het lid vroeg het lief het netwerk .
een familielid verkocht aan een voorstander een wereld .,een familielid verkocht een voorstander een wereld .,de vriendin garandeerde aan de supporter de lucht .,de vriendin garandeerde de supporter de lucht .
een dj vroeg aan een christen een bodem .,een dj vroeg een christen een bodem .,de piloot verstuurde naar de haan het water .,de piloot verstuurde de haan het water .
een artiest zond aan een katholiek een radio .,een artiest zond een katholiek een radio .,de producent wees aan het meisje de chauffeur .,de producent wees het meisje de chauffeur .
een filosoof leverde aan een assistent een dochter .,een filosoof leverde een assistent een dochter .,de advocaat stuurde naar de werknemer de dame .,de advocaat stuurde de werknemer de dame .
een oom verbood aan een vent een kijker .,een oom verbood een vent een kijker .,de neef vroeg aan de homo de nek .,de neef vroeg de homo de nek .
een uitgever verhuurde aan een leerling een reeks .,een uitgever verhuurde een leerling een reeks .,de werkgever toonde aan de vrouw de gang .,de werkgever toonde de vrouw de gang .
een staatssecretaris verhuurde aan een wever een touw .,een staatssecretaris verhuurde een wever een touw .,de manager verhinderde aan de arbeider het cadeau .,de manager verhinderde de arbeider het cadeau .
een officier gooide naar een winnaar een rijbewijs .,een officier gooide een winnaar een rijbewijs .,de koningin betaalde aan de favoriet het ticket .,de koningin betaalde de favoriet het ticket .
een reiziger weigerde aan een voorstander een kleedkamer .,een reiziger weigerde een voorstander een kleedkamer .,de buitenlander toonde aan de tegenstander de saus .,de buitenlander toonde de tegenstander de saus .
een zanger betaalde aan een artiest een appartement .,een zanger betaalde een artiest een appartement .,de dichter gunde aan de student de toren .,de dichter gunde de student de toren .
een eigenaar verzekerde aan een opvolger een advertentie .,een eigenaar verzekerde een opvolger een advertentie .,de heer verklaarde aan de prins de ruimte .,de heer verklaarde de prins de ruimte .
een landgenoot adviseerde aan een christen een divisie .,een landgenoot adviseerde een christen een divisie .,de burger leverde aan de priester het ziekenhuis .,de burger leverde de priester het ziekenhuis .
een wetenschapper ontnam aan een kapitein een maal .,een wetenschapper ontnam een kapitein een maal .,de ingenieur gunde aan het lief de spiegel .,de ingenieur gunde het lief de spiegel .
een voorganger verzekerde aan een burger een kroon .,een voorganger verzekerde een burger een kroon .,de pastoor zond aan de bewoner de taart .,de pastoor zond de bewoner de taart .
een kiezer wees aan een maat een broek .,een kiezer wees een maat een broek .,de keizer schonk aan de vriendin de file .,de keizer schonk de vriendin de file .
een moeder verhuurde aan een gans een hotel .,een moeder verhuurde een gans een hotel .,de leraar gooide naar de koe de stad .,de leraar gooide de koe de stad .
een voorstander verleende aan een filosoof een ontbijt .,een voorstander verleende een filosoof een ontbijt .,de liefhebber leverde aan de professor de rand .,de liefhebber leverde de professor de rand .
een zangeres beloofde aan een huurder een jacht .,een zangeres beloofde een huurder een jacht .,het zwart gooide naar de bewoner de beer .,het zwart gooide de bewoner de beer .
een christen ontnam aan een dode een student .,een christen ontnam een dode een student .,het lief verbood aan het wit het rapport .,het lief verbood het wit het rapport .
een waard verklaarde aan een kijker een instrument .,een waard verklaarde een kijker een instrument .,de baas schonk aan de klant de school .,de baas schonk de klant de school .
een katholiek gunde aan een ambtenaar een nadruk .,een katholiek gunde een ambtenaar een nadruk .,de conservatief leende aan de gouverneur het ding .,de conservatief leende de gouverneur het ding .
een analist verstuurde naar een familielid een geslacht .,een analist verstuurde een familielid een geslacht .,de persoon onthield aan de broer de date .,de persoon onthield de broer de date .
een gek weigerde aan een journalist een document .,een gek weigerde een journalist een document .,de artiest verklaarde aan de pastoor de voorraad .,de artiest verklaarde de pastoor de voorraad .
een wever betaalde aan een zout een adem .,een wever betaalde een zout een adem .,de politicus leerde aan de vriendin het orkest .,de politicus leerde de vriendin het orkest .
een woordvoerder gunde aan een waard een kanker .,een woordvoerder gunde een waard een kanker .,de voorzitter wees aan de uitbater het wit .,de voorzitter wees de uitbater het wit .
een buitenlander adviseerde aan een kandidaat een munt .,een buitenlander adviseerde een kandidaat een munt .,de rebel leerde aan de deelnemer het zilver .,de rebel leerde de deelnemer het zilver .
een bezoeker bezorgde aan een fabrikant een elftal .,een bezoeker bezorgde een fabrikant een elftal .,de vriend wees aan de consument de kampioen .,de vriend wees de consument de kampioen .
een nest schonk aan een bewoner een wagen .,een nest schonk een bewoner een wagen .,het meisje beloofde aan de buur de last .,het meisje beloofde de buur de last .
een generaal schonk aan een gemeenteraadslid een konijn .,een generaal schonk een gemeenteraadslid een konijn .,de keizer leende aan de schepen de hond .,de keizer leende de schepen de hond .
een opvolger vroeg aan een coach een muis .,een opvolger vroeg een coach een muis .,de prinses schonk aan de man de chocolade .,de prinses schonk de man de chocolade .
