ppo,pdo,tpo,tdo
een prof gunde aan een speurder een recept,een prof gunde een speurder een recept,het kind gooide naar de schrijver het restaurant,het kind gooide de schrijver het restaurant
een verdediger wees aan een paus een parlement,een verdediger wees een paus een parlement,de aanhanger verweet aan de moeder het verslag,de aanhanger verweet de moeder het verslag
een politieman adviseerde aan een supporter een doelgroep,een politieman adviseerde een supporter een doelgroep,de man betaalde aan de winnaar het rusthuis,de man betaalde de winnaar het rusthuis
een arts weigerde aan een kijker een scherp,een arts weigerde een kijker een scherp,de advocaat kocht voor de fan het eind,de advocaat kocht de fan het eind
een gek beloofde aan een verdediger een slaapkamer,een gek beloofde een verdediger een slaapkamer,het paard verbood aan de aanklager de rook,het paard verbood de aanklager de rook
een eigenaar ontzei aan een priester een kartel,een eigenaar ontzei een priester een kartel,de zaakvoerder verzekerde aan de militair het mes,de zaakvoerder verzekerde de militair het mes
een redacteur verzocht aan een vogel een ring,een redacteur verzocht een vogel een ring,de uitgever betaalde aan de piloot de wiel,de uitgever betaalde de piloot de wiel
een arbeider zond aan een kampioen een doelgroep,een arbeider zond een kampioen een doelgroep,de handelaar gunde aan de hond de krant,de handelaar gunde de hond de krant
een medewerker verzocht aan een artiest een wind,een medewerker verzocht een artiest een wind,de arbeider stuurde naar de zanger de berg,de arbeider stuurde de zanger de berg
een kampioen bracht aan een visser een pak,een kampioen bracht een visser een pak,de favoriet verklaarde aan de baas de planeet,de favoriet verklaarde de baas de planeet
een prof leerde aan een asielzoeker een video,een prof leerde een asielzoeker een video,de leider verzocht aan de chauffeur de reeks,de leider verzocht de chauffeur de reeks
een terrorist onthield aan een kerel een kerk,een terrorist onthield een kerel een kerk,de supporter zond aan de vent de muis,de supporter zond de vent de muis
een ambassadeur beloofde aan een pastoor een koop,een ambassadeur beloofde een pastoor een koop,de vertegenwoordiger leverde aan de dokter de consument,de vertegenwoordiger leverde de dokter de consument
een maker ontzei aan een pc een vers,een maker ontzei een pc een vers,de regisseur verklaarde aan de directeur het zuur,de regisseur verklaarde de directeur het zuur
een arbeider adviseerde aan een lief een rook,een arbeider adviseerde een lief een rook,het personeelslid verbood aan de partner de ruimte,het personeelslid verbood de partner de ruimte
een varken onthield aan een katholiek een buik,een varken onthield een katholiek een buik,de chauffeur garandeerde aan de leider het schilderij,de chauffeur garandeerde de leider het schilderij
een consument verhinderde aan een coach een virus,een consument verhinderde een coach een virus,het schaap wees aan de gids de foto,het schaap wees de gids de foto
een medewerker verstuurde naar een socialist een lift,een medewerker verstuurde een socialist een lift,de vrijwilliger garandeerde aan de partner de auto,de vrijwilliger garandeerde de partner de auto
een maker verzekerde aan een nest een gedeelte,een maker verzekerde een nest een gedeelte,de ontwerper leerde aan de conservatief het lichaam,de ontwerper leerde de conservatief het lichaam
een senior vroeg aan een gemeenteraadslid een rij,een senior vroeg een gemeenteraadslid een rij,de man verklaarde aan de schepen de soldaat,de man verklaarde de schepen de soldaat
een wolf leende aan een professor een kring,een wolf leende een professor een kring,de wilde verkocht aan de prof de rand,de wilde verkocht de prof de rand
een chef verstuurde naar een gek een gas,een chef verstuurde een gek een gas,de meester verleende aan de hulp het effect,de meester verleende de hulp het effect
een burgemeester verleende aan een piloot een konijn,een burgemeester verleende een piloot een konijn,de secretaris ontnam aan de militair de kleuter,de secretaris ontnam de militair de kleuter
een student verleende aan een opvolger een orkest,een student verleende een opvolger een orkest,de vreemdeling verstuurde naar de prins de baas,de vreemdeling verstuurde de prins de baas
een gevangene verklaarde aan een doelman een oceaan,een gevangene verklaarde een doelman een oceaan,de hond weigerde aan de voetballer het wit,de hond weigerde de voetballer het wit
een buurman leverde aan een dichter een twaalf,een buurman leverde een dichter een twaalf,de ouder garandeerde aan de uitgever het verband,de ouder garandeerde de uitgever het verband
een liberaal onthield aan een talent een baan,een liberaal onthield een talent een baan,de premier vroeg aan de vrouw de toren,de premier vroeg de vrouw de toren
een meester stuurde naar een luisteraar een zalm,een meester stuurde een luisteraar een zalm,de collega gooide naar de toeschouwer de chocolade,de collega gooide de toeschouwer de chocolade
een echtgenote weigerde aan een peter een kanaal,een echtgenote weigerde een peter een kanaal,de mevrouw stuurde naar de oma het afval,de mevrouw stuurde de oma het afval
een landgenoot verkocht aan een filosoof een basis,een landgenoot verkocht een filosoof een basis,de inwoner adviseerde aan de kunstenaar het zand,de inwoner adviseerde de kunstenaar het zand
een verdediger overhandigde aan een peter een taxi,een verdediger overhandigde een peter een taxi,de meester adviseerde aan de dief het verkeer,de meester adviseerde de dief het verkeer
een kwartier bracht aan een boon een hout,een kwartier bracht een boon een hout,de laat toonde aan de kroon het vel,de laat toonde de kroon het vel
een premier ontzei aan een componist een single,een premier ontzei een componist een single,de woordvoerder schonk aan de leraar de kamer,de woordvoerder schonk de leraar de kamer
een partner kocht voor een trainer een fiets,een partner kocht een trainer een fiets,de lui verzocht aan de gids de spiegel,de lui verzocht de gids de spiegel
een kwartier gunde aan een minister een bol,een kwartier gunde een minister een bol,de koe ontzei aan de meneer de kip,de koe ontzei de meneer de kip
een hoogleraar gunde aan een organisator een ploeg,een hoogleraar gunde een organisator een ploeg,de huisarts beloofde aan de manager de auto,de huisarts beloofde de manager de auto
een gevangene bezorgde aan een duivel een plastic,een gevangene bezorgde een duivel een plastic,het slachtoffer vroeg aan de vijand de koffie,het slachtoffer vroeg de vijand de koffie
een ploegmaat adviseerde aan een leraar een kantoor,een ploegmaat adviseerde een leraar een kantoor,de gebruiker stuurde naar de kat de kast,de gebruiker stuurde de kat de kast
een scholier garandeerde aan een handelaar een pot,een scholier garandeerde een handelaar een pot,de jongeman stuurde naar de ondernemer de tafel,de jongeman stuurde de ondernemer de tafel
een keizer verweet aan een hond een lokaal,een keizer verweet een hond een lokaal,de winnaar verzocht aan de journalist het vers,de winnaar verzocht de journalist het vers
een schaap onthield aan een auteur een akkoord,een schaap onthield een auteur een akkoord,het lief gunde aan de wetenschapper de leiding,het lief gunde de wetenschapper de leiding
een dode verstuurde naar een tiener een echtpaar,een dode verstuurde een tiener een echtpaar,de vogel verbood aan de jongen het eten,de vogel verbood de jongen het eten
een werkgever schonk aan een klant een kunst,een werkgever schonk een klant een kunst,de chef verzocht aan de deelnemer de spoor,de chef verzocht de deelnemer de spoor
een wever gooide naar een regisseur een tank,een wever gooide een regisseur een tank,de kiezer verzocht aan het talent de reserve,de kiezer verzocht het talent de reserve
een prins verkocht aan een liefhebber een kern,een prins verkocht een liefhebber een kern,de president gooide naar de voorstander het vuurwerk,de president gooide de voorstander het vuurwerk
een moslim verbood aan een arts een leverancier,een moslim verbood een arts een leverancier,de terrorist verklaarde aan de huisarts de winkel,de terrorist verklaarde de huisarts de winkel
een wetenschapper zond aan een politicus een koop,een wetenschapper zond een politicus een koop,de gek beloofde aan de politie de bank,de gek beloofde de politie de bank
een redacteur gooide naar een heer een rook,een redacteur gooide een heer een rook,de chef zond aan de meneer de kanker,de chef zond de meneer de kanker
een schoonheid ontzei aan een werkgever een doek,een schoonheid ontzei een werkgever een doek,de prinses verkocht aan de directeur het konijn,de prinses verkocht de directeur het konijn
een leerling beloofde aan een scheidsrechter een broek,een leerling beloofde een scheidsrechter een broek,de juf adviseerde aan de burgemeester het kantoor,de juf adviseerde de burgemeester het kantoor
een man adviseerde aan een voetballer een elite,een man adviseerde een voetballer een elite,de kampioen verhinderde aan de leerling het document,de kampioen verhinderde de leerling het document
een allochtoon beloofde aan een oma een kost,een allochtoon beloofde een oma een kost,de moslim verzocht aan de bakker de cent,de moslim verzocht de bakker de cent
een ploegmaat betaalde aan een voorstander een luik,een ploegmaat betaalde een voorstander een luik,de gebruiker gooide naar de fan de doek,de gebruiker gooide de fan de doek
een chauffeur garandeerde aan een leerling een kleed,een chauffeur garandeerde een leerling een kleed,de minister wees aan de prof het fris,de minister wees de prof het fris
een ridder verhuurde aan een architect een koe,een ridder verhuurde een architect een koe,de tank leverde aan de specialist het wild,de tank leverde de specialist het wild
een gemeenteraadslid wees aan een kleuter een netwerk,een gemeenteraadslid wees een kleuter een netwerk,de burgemeester kocht voor de rebel de steun,de burgemeester kocht de rebel de steun
een sponsor leverde aan een bestuurder een specialist,een sponsor leverde een bestuurder een specialist,de supporter leende aan de directeur het detail,de supporter leende de directeur het detail
een mol bracht aan een peter een categorie,een mol bracht een peter een categorie,de beer onthield aan het paard de rij,de beer onthield het paard de rij
een mol verbood aan een vorst een slaapkamer,een mol verbood een vorst een slaapkamer,het zwart verkocht aan de keizer de broek,het zwart verkocht de keizer de broek
een automobilist verstuurde naar een voorstander een tiener,een automobilist verstuurde een voorstander een tiener,de persoon onthield aan de supporter de garage,de persoon onthield de supporter de garage
een officier verbood aan een zwart een bezit,een officier verbood een zwart een bezit,de kapitein verhinderde aan de artiest de slaapkamer,de kapitein verhinderde de artiest de slaapkamer
