ppo,pdo,tpo,tdo
een ambassadeur ontnam aan een kiezer een sneeuw,een ambassadeur ontnam een kiezer een sneeuw,de historicus bracht aan de leerkracht de bundel,de historicus bracht de leerkracht de bundel
een specialist gaf aan een senior een bevolking,een specialist gaf een senior een bevolking,de crimineel garandeerde aan de illegaal de werknemer,de crimineel garandeerde de illegaal de werknemer
een deelnemer leerde aan een gids een restaurant,een deelnemer leerde een gids een restaurant,de architect adviseerde aan de wilde de staf,de architect adviseerde de wilde de staf
een fabrikant betaalde aan een bisschop een woning,een fabrikant betaalde een bisschop een woning,de scheidsrechter verweet aan de aanklager het kruispunt,de scheidsrechter verweet de aanklager het kruispunt
een baas adviseerde aan een zwart een appel,een baas adviseerde een zwart een appel,de echtgenote wees aan de moordenaar de nicht,de echtgenote wees de moordenaar de nicht
een chauffeur weigerde aan een lui een taxi,een chauffeur weigerde een lui een taxi,de kiezer gunde aan de jongeman de heuvel,de kiezer gunde de jongeman de heuvel
een moordenaar verhuurde aan een nicht een ambassade,een moordenaar verhuurde een nicht een ambassade,de medewerker verzocht aan de hoogleraar de schijf,de medewerker verzocht de hoogleraar de schijf
een dode verzekerde aan een mol een bakkerij,een dode verzekerde een mol een bakkerij,de atleet verhinderde aan de hoofdredacteur de wind,de atleet verhinderde de hoofdredacteur de wind
een vogel verklaarde aan een medewerker een hoeveelheid,een vogel verklaarde een medewerker een hoeveelheid,de aanvaller beloofde aan de minister-president het vel,de aanvaller beloofde de minister-president het vel
een christen verkocht aan een president een oor,een christen verkocht een president een oor,de criticus bezorgde aan de officier de peer,de criticus bezorgde de officier de peer
een aanhanger gunde aan een kijker een dagblad,een aanhanger gunde een kijker een dagblad,de dichter verhinderde aan de boon de hoofddoek,de dichter verhinderde de boon de hoofddoek
een peter gooide naar een burger een schoonheid,een peter gooide een burger een schoonheid,de aanhanger verhinderde aan de winnaar de aardappel,de aanhanger verhinderde de winnaar de aardappel
een persoon garandeerde aan een soldaat een keeper,een persoon garandeerde een soldaat een keeper,de toerist verstuurde naar de industrieel de selectie,de toerist verstuurde de industrieel de selectie
een dader kocht voor een burger een bijdrage,een dader kocht een burger een bijdrage,de homo weigerde aan de aanklager de fan,de homo weigerde de aanklager de fan
een rechter garandeerde aan een student een gewest,een rechter garandeerde een student een gewest,de expert bezorgde aan de toren het koor,de expert bezorgde de toren het koor
een senior leverde aan een laat een metro,een senior leverde een laat een metro,het talent gooide naar de homo de big,het talent gooide de homo de big
een vreemdeling leerde aan een laat een kop,een vreemdeling leerde een laat een kop,het lid verbood aan de priester de appel,het lid verbood de priester de appel
een mama leverde aan een bewoner een staatssecretaris,een mama leverde een bewoner een staatssecretaris,de wijze gooide naar de buurtbewoner het schepencollege,de wijze gooide de buurtbewoner het schepencollege
een wereldkampioen verzocht aan een meester een noot,een wereldkampioen verzocht een meester een noot,de wacht gooide naar het lief de doelman,de wacht gooide het lief de doelman
een boon beloofde aan een wezen een schouder,een boon beloofde een wezen een schouder,de dokter schonk aan het kwartier de steek,de dokter schonk het kwartier de steek
een tank weigerde aan een soldaat een verwijzing,een tank weigerde een soldaat een verwijzing,de voorstander toonde aan de getuige de muis,de voorstander toonde de getuige de muis
een homo verstuurde naar een industrieel een hart,een homo verstuurde een industrieel een hart,de prins vroeg aan de verdediger het station,de prins vroeg de verdediger het station
een koningin verklaarde aan een katholiek een kunstwerk,een koningin verklaarde een katholiek een kunstwerk,de vriendin ontzei aan de beer het elftal,de vriendin ontzei de beer het elftal
een mol overhandigde aan een prins een lip,een mol overhandigde een prins een lip,de ambtenaar onthield aan de illegaal de baan,de ambtenaar onthield de illegaal de baan
een broer leende aan een kampioen een kant,een broer leende een kampioen een kant,de intellectueel garandeerde aan de koe het luik,de intellectueel garandeerde de koe het luik
een kroon verweet aan een peer een mobiel,een kroon verweet een peer een mobiel,de bas onthield aan de reiziger de supporter,de bas onthield de reiziger de supporter
een deelnemer verstuurde naar een buitenlander een brandweer,een deelnemer verstuurde een buitenlander een brandweer,de dode onthield aan de peer de passagier,de dode onthield de peer de passagier
een nicht verleende aan een burger een strand,een nicht verleende een burger een strand,de getuige overhandigde aan de vertegenwoordiger de chauffeur,de getuige overhandigde de vertegenwoordiger de chauffeur
een leerling bracht aan een burger een materiaal,een leerling bracht een burger een materiaal,het lid verhinderde aan de reserve de gitaar,het lid verhinderde de reserve de gitaar
een leerling gaf aan een analist een doek,een leerling gaf een analist een doek,de keizer adviseerde aan de mol de alcohol,de keizer adviseerde de mol de alcohol
een auteur verzocht aan een monster een kantoor,een auteur verzocht een monster een kantoor,de oma stuurde naar de burger de senator,de oma stuurde de burger de senator
een dr. ontzei aan een dochter een criticus,een dr. ontzei een dochter een criticus,de inspecteur stuurde naar de parlementair de telefoon,de inspecteur stuurde de parlementair de telefoon
een medewerker overhandigde aan een directeur een hoogleraar,een medewerker overhandigde een directeur een hoogleraar,de heer garandeerde aan de consument de dode,de heer garandeerde de consument de dode
een wit stuurde naar een nieuweling een arts,een wit stuurde een nieuweling een arts,de investeerder betaalde aan de gast de publicatie,de investeerder betaalde de gast de publicatie
een individu wees aan een dader een jongen,een individu wees een dader een jongen,de automobilist bracht aan de huurder het munt,de automobilist bracht de huurder het munt
een producent weigerde aan een echtgenoot een portret,een producent weigerde een echtgenoot een portret,de organisator beloofde aan het raadslid het jacht,de organisator beloofde het raadslid het jacht
een huurder bezorgde aan een adviseur een echtpaar,een huurder bezorgde een adviseur een echtpaar,de katholiek verzocht aan de agent het geslacht,de katholiek verzocht de agent het geslacht
een onderzoeksrechter beloofde aan een medewerker een grondstof,een onderzoeksrechter beloofde een medewerker een grondstof,de allochtoon gunde aan de politicus de kogel,de allochtoon gunde de politicus de kogel
een crimineel toonde aan een dichter een vlak,een crimineel toonde een dichter een vlak,de gek stuurde naar de fotograaf het deel,de gek stuurde de fotograaf het deel
een vertegenwoordiger bezorgde aan een mevrouw een saus,een vertegenwoordiger bezorgde een mevrouw een saus,de christen weigerde aan de bisschop de beker,de christen weigerde de bisschop de beker
een sponsor verweet aan een ingenieur een rusthuis,een sponsor verweet een ingenieur een rusthuis,het exemplaar adviseerde aan de bestuurder het juweel,het exemplaar adviseerde de bestuurder het juweel
een hoofdredacteur verzocht aan een lui een oceaan,een hoofdredacteur verzocht een lui een oceaan,de architect leende aan de socialist de muur,de architect leende de socialist de muur
een wethouder toonde aan een inspecteur een vat,een wethouder toonde een inspecteur een vat,de meter bezorgde aan de kapitein de natie,de meter bezorgde de kapitein de natie
een koning gooide naar een historicus een wortel,een koning gooide een historicus een wortel,de koe verhuurde aan de aanhanger de kabel,de koe verhuurde de aanhanger de kabel
een mevrouw adviseerde aan een dief een alcohol,een mevrouw adviseerde een dief een alcohol,het portret gunde aan de verslaggever het ontbijt,het portret gunde de verslaggever het ontbijt
een prinses gooide naar een mama een villa,een prinses gooide een mama een villa,de leider gunde aan de moslim het bewijs,de leider gunde de moslim het bewijs
een artiest verklaarde aan een minister een tiental,een artiest verklaarde een minister een tiental,de huisarts verzekerde aan de crimineel de baan,de huisarts verzekerde de crimineel de baan
een engel bracht aan een auteur een mais,een engel bracht een auteur een mais,de bakker verzocht aan de commissaris de horeca,de bakker verzocht de commissaris de horeca
een meester ontnam aan een aanhanger een duo,een meester ontnam een aanhanger een duo,de conservatief leende aan de hoofdredacteur de goal,de conservatief leende de hoofdredacteur de goal
een verdediger verstuurde naar een aanhanger een rol,een verdediger verstuurde een aanhanger een rol,de priester weigerde aan de uitgever de boot,de priester weigerde de uitgever de boot
een vluchteling gunde aan een militair een ijzer,een vluchteling gunde een militair een ijzer,de zakenman verkocht aan de actrice het cijfer,de zakenman verkocht de actrice het cijfer
een uitgever leerde aan een investeerder een juf,een uitgever leerde een investeerder een juf,de zaakvoerder adviseerde aan de artiest het nat,de zaakvoerder adviseerde de artiest het nat
een ingenieur verkocht aan een investeerder een tekening,een ingenieur verkocht een investeerder een tekening,de senator ontzei aan de boon de leeftijd,de senator ontzei de boon de leeftijd
een dochter gooide naar een militair een bed,een dochter gooide een militair een bed,de ridder beloofde aan de don het terrein,de ridder beloofde de don het terrein
een engel wees aan een maker een soep,een engel wees een maker een soep,de actrice verweet aan de deelnemer het exemplaar,de actrice verweet de deelnemer het exemplaar
een gevangene ontnam aan een investeerder een vel,een gevangene ontnam een investeerder een vel,het wezen wees aan de commissaris de bond,het wezen wees de commissaris de bond
een luisteraar bezorgde aan een individu een fruit,een luisteraar bezorgde een individu een fruit,de leider verweet aan de generaal de sleutel,de leider verweet de generaal de sleutel
een monster verklaarde aan een kunstenaar een traan,een monster verklaarde een kunstenaar een traan,de speurder verleende aan de scheidsrechter de tuin,de speurder verleende de scheidsrechter de tuin
