ppo,pdo,tpo,tdo
een coach ontzei aan een redacteur een vrijwilliger .,een coach ontzei een redacteur een vrijwilliger .,de winnaar verweet aan het varken de kloof .,de winnaar verweet het varken de kloof .
een ontwerper toonde aan een intellectueel een kern .,een ontwerper toonde een intellectueel een kern .,de doelman leverde aan de adviseur de marge .,de doelman leverde de adviseur de marge .
een hoofdredacteur verzocht aan een bestuurder een lier .,een hoofdredacteur verzocht een bestuurder een lier .,de correspondent verweet aan de fotograaf het terrein .,de correspondent verweet de fotograaf het terrein .
een katholiek bezorgde aan een talent een bestuur .,een katholiek bezorgde een talent een bestuur .,de wethouder verhinderde aan de advocaat het toestel .,de wethouder verhinderde de advocaat het toestel .
een broer gooide naar een woordvoerder een rebel .,een broer gooide een woordvoerder een rebel .,de toren bezorgde aan de allochtoon de bundel .,de toren bezorgde de allochtoon de bundel .
een arbeider verbood aan een intellectueel een naakt .,een arbeider verbood een intellectueel een naakt .,de leerling schonk aan de jongeman de lift .,de leerling schonk de jongeman de lift .
een nicht zond aan een leverancier een rand .,een nicht zond een leverancier een rand .,de bakker kocht voor het varken de sporthal .,de bakker kocht het varken de sporthal .
een wit verklaarde aan een medewerker een eten .,een wit verklaarde een medewerker een eten .,het individu verhinderde aan de analist het schepencollege .,het individu verhinderde de analist het schepencollege .
een kandidaat verklaarde aan een dief een mandaat .,een kandidaat verklaarde een dief een mandaat .,de professor vroeg aan de dame de site .,de professor vroeg de dame de site .
een doelman gunde aan een kiezer een pan .,een doelman gunde een kiezer een pan .,de gans verhinderde aan de engel de chip .,de gans verhinderde de engel de chip .
een verslaggever verbood aan een neef een lip .,een verslaggever verbood een neef een lip .,het wit verzekerde aan de wetenschapper de voeding .,het wit verzekerde de wetenschapper de voeding .
een maat bezorgde aan een politie een vuurwerk .,een maat bezorgde een politie een vuurwerk .,het individu verzocht aan de mama het fruit .,het individu verzocht de mama het fruit .
een jongeman verzocht aan een monster een voorbeeld .,een jongeman verzocht een monster een voorbeeld .,de kiezer verweet aan de broer het luik .,de kiezer verweet de broer het luik .
een ondernemer verbood aan een coach een uitnodiging .,een ondernemer verbood een coach een uitnodiging .,de meid schonk aan de officier het duo .,de meid schonk de officier het duo .
een meid verzocht aan een verdediger een bas .,een meid verzocht een verdediger een bas .,de gevangene leverde aan de kleuter de friet .,de gevangene leverde de kleuter de friet .
een nieuwkomer zond aan een oom een verkoper .,een nieuwkomer zond een oom een verkoper .,de assistent verklaarde aan de crimineel het voorbeeld .,de assistent verklaarde de crimineel het voorbeeld .
een crimineel leverde aan een liberaal een onderzoeker .,een crimineel leverde een liberaal een onderzoeker .,de senior ontnam aan de kapitein de gemeenteraad .,de senior ontnam de kapitein de gemeenteraad .
een prof vroeg aan een premier een ijs .,een prof vroeg een premier een ijs .,het raadslid garandeerde aan het individu het home .,het raadslid garandeerde het individu het home .
een man overhandigde aan een militair een element .,een man overhandigde een militair een element .,de supporter gunde aan de asielzoeker het mandaat .,de supporter gunde de asielzoeker het mandaat .
een scholier schonk aan een industrieel een klassieker .,een scholier schonk een industrieel een klassieker .,de crimineel leende aan de collega het onderzoek .,de crimineel leende de collega het onderzoek .
een rechter gunde aan een reserve een bol .,een rechter gunde een reserve een bol .,de bewoner bracht aan de redacteur het nat .,de bewoner bracht de redacteur het nat .
een historicus verleende aan een renner een bon .,een historicus verleende een renner een bon .,de consument verkocht aan de dode de advocaat .,de consument verkocht de dode de advocaat .
een taart verhinderde aan een dode een tank .,een taart verhinderde een dode een tank .,de tegenstander verkocht aan de atleet het klooster .,de tegenstander verkocht de atleet het klooster .
een boon ontnam aan een aanhanger een wijze .,een boon ontnam een aanhanger een wijze .,het zout verleende aan het schaap de doos .,het zout verleende het schaap de doos .
een paus toonde aan een architect een doelman .,een paus toonde een architect een doelman .,het meisje verhinderde aan de kampioen de uitnodiging .,het meisje verhinderde de kampioen de uitnodiging .
een huisarts bracht aan een ridder een ras .,een huisarts bracht een ridder een ras .,de regisseur overhandigde aan de non de nul .,de regisseur overhandigde de non de nul .
een filosoof betaalde aan een ambassadeur een deur .,een filosoof betaalde een ambassadeur een deur .,de vluchteling ontzei aan de producent het piano .,de vluchteling ontzei de producent het piano .
een kind kocht voor een student een lijst .,een kind kocht een student een lijst .,de kok verleende aan de voorganger de publicatie .,de kok verleende de voorganger de publicatie .
een prinses gaf aan een chauffeur een bijdrage .,een prinses gaf een chauffeur een bijdrage .,de presentator verhinderde aan de kijker het parcours .,de presentator verhinderde de kijker het parcours .
een don garandeerde aan een ex een dader .,een don garandeerde een ex een dader .,de homo ontzei aan de tante de wethouder .,de homo ontzei de tante de wethouder .
een artiest verweet aan een correspondent een continent .,een artiest verweet een correspondent een continent .,de kat gaf aan de topper het zwembad .,de kat gaf de topper het zwembad .
een kapitein bezorgde aan een schepen een vuil .,een kapitein bezorgde een schepen een vuil .,de premier leerde aan de tante de onderzoeksrechter .,de premier leerde de tante de onderzoeksrechter .
een raadslid stuurde naar een socialist een affiche .,een raadslid stuurde een socialist een affiche .,de gebruiker onthield aan de koe het onderwijs .,de gebruiker onthield de koe het onderwijs .
een criticus leende aan een aanhanger een pakket .,een criticus leende een aanhanger een pakket .,de dader verkocht aan de bondscoach het volk .,de dader verkocht de bondscoach het volk .
een producent zond aan een tank een verband .,een producent zond een tank een verband .,de trainer leverde aan het lief de held .,de trainer leverde het lief de held .
een gitaar bezorgde aan een officier een verzameling .,een gitaar bezorgde een officier een verzameling .,de collega betaalde aan de provinciaal het klaar .,de collega betaalde de provinciaal het klaar .
een gouverneur leende aan een idioot een kant .,een gouverneur leende een idioot een kant .,de kapitein stuurde naar de kok het gewest .,de kapitein stuurde de kok het gewest .
een liefhebber vroeg aan een heer een voorwerp .,een liefhebber vroeg een heer een voorwerp .,de getuige schonk aan de middenvelder het zuur .,de getuige schonk de middenvelder het zuur .
een haan gunde aan een lezer een jurk .,een haan gunde een lezer een jurk .,de maat verklaarde aan de fotograaf de stam .,de maat verklaarde de fotograaf de stam .
een actrice bezorgde aan een bestuurder een thee .,een actrice bezorgde een bestuurder een thee .,de verdediger gooide naar de jongeman de president .,de verdediger gooide de jongeman de president .
een topman leverde aan een parlementslid een troep .,een topman leverde een parlementslid een troep .,de advocaat verleende aan het paard de woestijn .,de advocaat verleende het paard de woestijn .
een vorst verweet aan een allochtoon een vrucht .,een vorst verweet een allochtoon een vrucht .,de bisschop bezorgde aan de baas de kant .,de bisschop bezorgde de baas de kant .
een tante verzocht aan een boon een klassieker .,een tante verzocht een boon een klassieker .,de militair ontnam aan de regisseur de professor .,de militair ontnam de regisseur de professor .
een gast verzocht aan een aandeelhouder een staart .,een gast verzocht een aandeelhouder een staart .,de voetballer bezorgde aan de bas het kleed .,de voetballer bezorgde de bas het kleed .
een dame beloofde aan een ploegmaat een knop .,een dame beloofde een ploegmaat een knop .,de zaakvoerder wees aan de idioot de buit .,de zaakvoerder wees de idioot de buit .
een raadslid verzocht aan een organisator een steek .,een raadslid verzocht een organisator een steek .,de landgenoot gooide naar de priester het lokaal .,de landgenoot gooide de priester het lokaal .
een fotograaf verklaarde aan een historicus een wild .,een fotograaf verklaarde een historicus een wild .,de voorstander onthield aan de organisator het gas .,de voorstander onthield de organisator het gas .
een peer beloofde aan een chef een home .,een peer beloofde een chef een home .,de buitenlander betaalde aan de ontwerper het blok .,de buitenlander betaalde de ontwerper het blok .
een taart verklaarde aan een bediende een single .,een taart verklaarde een bediende een single .,de voorganger garandeerde aan de politieman de getuige .,de voorganger garandeerde de politieman de getuige .
een gouverneur verstuurde naar een politie een scheidsrechter .,een gouverneur verstuurde een politie een scheidsrechter .,de nieuweling gunde aan de staatssecretaris het vel .,de nieuweling gunde de staatssecretaris het vel .
een vluchteling kocht voor een aanvaller een oog .,een vluchteling kocht een aanvaller een oog .,de haan verzocht aan de president de doos .,de haan verzocht de president de doos .
een kiezer schonk aan een hoofdredacteur een exemplaar .,een kiezer schonk een hoofdredacteur een exemplaar .,de onderzoeksrechter verhuurde aan de voorzitter het mobiel .,de onderzoeksrechter verhuurde de voorzitter het mobiel .
een automobilist verbood aan een jongeman een schaap .,een automobilist verbood een jongeman een schaap .,de kapitein verzekerde aan de journalist het voorwerp .,de kapitein verzekerde de journalist het voorwerp .
een ridder ontnam aan een manager een deur .,een ridder ontnam een manager een deur .,de date verklaarde aan de terrorist de pil .,de date verklaarde de terrorist de pil .
een asielzoeker betaalde aan een nieuwkomer een kruispunt .,een asielzoeker betaalde een nieuwkomer een kruispunt .,de president garandeerde aan de leerling de selectie .,de president garandeerde de leerling de selectie .
een meneer leerde aan een schrijver een pil .,een meneer leerde een schrijver een pil .,de investeerder gunde aan de fan de rol .,de investeerder gunde de fan de rol .
een enthousiast verhinderde aan een politicus een schouder .,een enthousiast verhinderde een politicus een schouder .,de held adviseerde aan de uitgever de was .,de held adviseerde de uitgever de was .
een tiener gunde aan een sponsor een gezicht .,een tiener gunde een sponsor een gezicht .,de journalist weigerde aan de wolf de lift .,de journalist weigerde de wolf de lift .
