ppo,pdo,tpo,tdo
de hond betaalde aan de staatssecretaris het kunstwerk,de hond betaalde de staatssecretaris het kunstwerk,de hond betaalde aan de staatssecretaris het kunstwerk,de hond betaalde de staatssecretaris het kunstwerk
de baas bracht aan de presentator het vuurwerk,de baas bracht de presentator het vuurwerk,de baas bracht aan de presentator het vuurwerk,de baas bracht de presentator het vuurwerk
de jongen overhandigde aan de verzekeraar de drank,de jongen overhandigde de verzekeraar de drank,de jongen overhandigde aan de verzekeraar de drank,de jongen overhandigde de verzekeraar de drank
de date verkocht aan de voorstander de indruk,de date verkocht de voorstander de indruk,de date verkocht aan de voorstander de indruk,de date verkocht de voorstander de indruk
de duivel garandeerde aan de laat het wezen,de duivel garandeerde de laat het wezen,de duivel garandeerde aan de laat het wezen,de duivel garandeerde de laat het wezen
de staatssecretaris leende aan de gast de literatuur,de staatssecretaris leende de gast de literatuur,de staatssecretaris leende aan de gast de literatuur,de staatssecretaris leende de gast de literatuur
de jongeman gunde aan de atleet de bodem,de jongeman gunde de atleet de bodem,de jongeman gunde aan de atleet de bodem,de jongeman gunde de atleet de bodem
de politicus verkocht aan de dader de verf,de politicus verkocht de dader de verf,de politicus verkocht aan de dader de verf,de politicus verkocht de dader de verf
de toeschouwer verweet aan de ouder het rijbewijs,de toeschouwer verweet de ouder het rijbewijs,de toeschouwer verweet aan de ouder het rijbewijs,de toeschouwer verweet de ouder het rijbewijs
de kapitein betaalde aan de verslaggever het gezicht,de kapitein betaalde de verslaggever het gezicht,de kapitein betaalde aan de verslaggever het gezicht,de kapitein betaalde de verslaggever het gezicht
de gast betaalde aan de soldaat het merk,de gast betaalde de soldaat het merk,de gast betaalde aan de soldaat het merk,de gast betaalde de soldaat het merk
het wezen leende aan de vertegenwoordiger het familielid,het wezen leende de vertegenwoordiger het familielid,het wezen leende aan de vertegenwoordiger het familielid,het wezen leende de vertegenwoordiger het familielid
de acteur leende aan de ondernemer het single,de acteur leende de ondernemer het single,de acteur leende aan de ondernemer het single,de acteur leende de ondernemer het single
de renner verzocht aan de acteur het lijk,de renner verzocht de acteur het lijk,de renner verzocht aan de acteur het lijk,de renner verzocht de acteur het lijk
de reiziger verleende aan de wereldkampioen de villa,de reiziger verleende de wereldkampioen de villa,de reiziger verleende aan de wereldkampioen de villa,de reiziger verleende de wereldkampioen de villa
de leider leverde aan de boon de baan,de leider leverde de boon de baan,de leider leverde aan de boon de baan,de leider leverde de boon de baan
de wijze kocht voor het talent de advocaat,de wijze kocht het talent de advocaat,de wijze kocht voor het talent de advocaat,de wijze kocht het talent de advocaat
de artiest verbood aan de prinses de adem,de artiest verbood de prinses de adem,de artiest verbood aan de prinses de adem,de artiest verbood de prinses de adem
de aannemer verbood aan de keeper het vlak,de aannemer verbood de keeper het vlak,de aannemer verbood aan de keeper het vlak,de aannemer verbood de keeper het vlak
de buurtbewoner beloofde aan de kijker de alcohol,de buurtbewoner beloofde de kijker de alcohol,de buurtbewoner beloofde aan de kijker de alcohol,de buurtbewoner beloofde de kijker de alcohol
de dr. vroeg aan de vorst de hond,de dr. vroeg de vorst de hond,de dr. vroeg aan de vorst de hond,de dr. vroeg de vorst de hond
het lief bezorgde aan de kunstenaar het college,het lief bezorgde de kunstenaar het college,het lief bezorgde aan de kunstenaar het college,het lief bezorgde de kunstenaar het college
de prinses vroeg aan de concurrent de hoop,de prinses vroeg de concurrent de hoop,de prinses vroeg aan de concurrent de hoop,de prinses vroeg de concurrent de hoop
de directeur ontzei aan de baby de gevel,de directeur ontzei de baby de gevel,de directeur ontzei aan de baby de gevel,de directeur ontzei de baby de gevel
de premier vroeg aan het slachtoffer de staart,de premier vroeg het slachtoffer de staart,de premier vroeg aan het slachtoffer de staart,de premier vroeg het slachtoffer de staart
de bezoeker verweet aan de dode de haven,de bezoeker verweet de dode de haven,de bezoeker verweet aan de dode de haven,de bezoeker verweet de dode de haven
de rechter adviseerde aan de conservatief het museum,de rechter adviseerde de conservatief het museum,de rechter adviseerde aan de conservatief het museum,de rechter adviseerde de conservatief het museum
de eigenaar verkocht aan het wezen de appel,de eigenaar verkocht het wezen de appel,de eigenaar verkocht aan het wezen de appel,de eigenaar verkocht het wezen de appel
de piloot onthield aan de scholier de mobiel,de piloot onthield de scholier de mobiel,de piloot onthield aan de scholier de mobiel,de piloot onthield de scholier de mobiel
de vriendin verhuurde aan de gebruiker het dossier,de vriendin verhuurde de gebruiker het dossier,de vriendin verhuurde aan de gebruiker het dossier,de vriendin verhuurde de gebruiker het dossier
de ingenieur verweet aan de meter de ton,de ingenieur verweet de meter de ton,de ingenieur verweet aan de meter de ton,de ingenieur verweet de meter de ton
de organisator verzekerde aan de kiezer de vriendin,de organisator verzekerde de kiezer de vriendin,de organisator verzekerde aan de kiezer de vriendin,de organisator verzekerde de kiezer de vriendin
de vluchteling verklaarde aan de pc de sneeuw,de vluchteling verklaarde de pc de sneeuw,de vluchteling verklaarde aan de pc de sneeuw,de vluchteling verklaarde de pc de sneeuw
de papa bracht aan de mevrouw de vereniging,de papa bracht de mevrouw de vereniging,de papa bracht aan de mevrouw de vereniging,de papa bracht de mevrouw de vereniging
de nicht zond aan de intellectueel het appartement,de nicht zond de intellectueel het appartement,de nicht zond aan de intellectueel het appartement,de nicht zond de intellectueel het appartement
de heer stuurde naar de dichter de lunch,de heer stuurde de dichter de lunch,de heer stuurde naar de dichter de lunch,de heer stuurde de dichter de lunch
de speurder bezorgde aan de nicht de buit,de speurder bezorgde de nicht de buit,de speurder bezorgde aan de nicht de buit,de speurder bezorgde de nicht de buit
de arbeider beloofde aan de topman de raket,de arbeider beloofde de topman de raket,de arbeider beloofde aan de topman de raket,de arbeider beloofde de topman de raket
het nest verklaarde aan de tiener de huid,het nest verklaarde de tiener de huid,het nest verklaarde aan de tiener de huid,het nest verklaarde de tiener de huid
de coach ontnam aan de kroon de krant,de coach ontnam de kroon de krant,de coach ontnam aan de kroon de krant,de coach ontnam de kroon de krant
de ontwerper weigerde aan de ambassadeur de vlam,de ontwerper weigerde de ambassadeur de vlam,de ontwerper weigerde aan de ambassadeur de vlam,de ontwerper weigerde de ambassadeur de vlam
de ploegmaat bezorgde aan het nest het parlement,de ploegmaat bezorgde het nest het parlement,de ploegmaat bezorgde aan het nest het parlement,de ploegmaat bezorgde het nest het parlement
de doelman overhandigde aan de prof de uitgever,de doelman overhandigde de prof de uitgever,de doelman overhandigde aan de prof de uitgever,de doelman overhandigde de prof de uitgever
de journalist gaf aan de enthousiast de wiel,de journalist gaf de enthousiast de wiel,de journalist gaf aan de enthousiast de wiel,de journalist gaf de enthousiast de wiel
de officier verhinderde aan de gans het orkest,de officier verhinderde de gans het orkest,de officier verhinderde aan de gans het orkest,de officier verhinderde de gans het orkest
de aanklager verweet aan de echtgenote het ziekenhuis,de aanklager verweet de echtgenote het ziekenhuis,de aanklager verweet aan de echtgenote het ziekenhuis,de aanklager verweet de echtgenote het ziekenhuis
de onderzoeker verweet aan de peer de agenda,de onderzoeker verweet de peer de agenda,de onderzoeker verweet aan de peer de agenda,de onderzoeker verweet de peer de agenda
de industrieel leerde aan de arts de klassieker,de industrieel leerde de arts de klassieker,de industrieel leerde aan de arts de klassieker,de industrieel leerde de arts de klassieker
de vorst wees aan de passagier de studio,de vorst wees de passagier de studio,de vorst wees aan de passagier de studio,de vorst wees de passagier de studio
de president verweet aan de kroon de spiegel,de president verweet de kroon de spiegel,de president verweet aan de kroon de spiegel,de president verweet de kroon de spiegel
het raadslid onthield aan de gouverneur de parking,het raadslid onthield de gouverneur de parking,het raadslid onthield aan de gouverneur de parking,het raadslid onthield de gouverneur de parking
de dokter kocht voor de waarnemer de teen,de dokter kocht de waarnemer de teen,de dokter kocht voor de waarnemer de teen,de dokter kocht de waarnemer de teen
het individu bracht aan de soldaat het algemeen,het individu bracht de soldaat het algemeen,het individu bracht aan de soldaat het algemeen,het individu bracht de soldaat het algemeen
de jongen verbood aan de liefhebber het maal,de jongen verbood de liefhebber het maal,de jongen verbood aan de liefhebber het maal,de jongen verbood de liefhebber het maal
de leider verzekerde aan de partner het portret,de leider verzekerde de partner het portret,de leider verzekerde aan de partner het portret,de leider verzekerde de partner het portret
de burgemeester gunde aan de verdediger het bloed,de burgemeester gunde de verdediger het bloed,de burgemeester gunde aan de verdediger het bloed,de burgemeester gunde de verdediger het bloed
de wever zond aan de kunstenaar de mol,de wever zond de kunstenaar de mol,de wever zond aan de kunstenaar de mol,de wever zond de kunstenaar de mol
de voorganger ontzei aan de onderzoeksrechter het contract,de voorganger ontzei de onderzoeksrechter het contract,de voorganger ontzei aan de onderzoeksrechter het contract,de voorganger ontzei de onderzoeksrechter het contract
de chef bracht aan de onderzoeker de bond,de chef bracht de onderzoeker de bond,de chef bracht aan de onderzoeker de bond,de chef bracht de onderzoeker de bond
de renner leerde aan de aandeelhouder de gans,de renner leerde de aandeelhouder de gans,de renner leerde aan de aandeelhouder de gans,de renner leerde de aandeelhouder de gans
de lui verleende aan de supporter de vereniging,de lui verleende de supporter de vereniging,de lui verleende aan de supporter de vereniging,de lui verleende de supporter de vereniging
de voorganger verweet aan de advocaat het tijdschrift,de voorganger verweet de advocaat het tijdschrift,de voorganger verweet aan de advocaat het tijdschrift,de voorganger verweet de advocaat het tijdschrift
de werknemer overhandigde aan de buurman de doelgroep,de werknemer overhandigde de buurman de doelgroep,de werknemer overhandigde aan de buurman de doelgroep,de werknemer overhandigde de buurman de doelgroep
de bakker betaalde aan de prins de ramp,de bakker betaalde de prins de ramp,de bakker betaalde aan de prins de ramp,de bakker betaalde de prins de ramp
de wolf verkocht aan de christen de trui,de wolf verkocht de christen de trui,de wolf verkocht aan de christen de trui,de wolf verkocht de christen de trui
de commissaris vroeg aan het gemeenteraadslid het bewijs,de commissaris vroeg het gemeenteraadslid het bewijs,de commissaris vroeg aan het gemeenteraadslid het bewijs,de commissaris vroeg het gemeenteraadslid het bewijs
de priester gunde aan de waard de trainer,de priester gunde de waard de trainer,de priester gunde aan de waard de trainer,de priester gunde de waard de trainer
de bondscoach stuurde naar de gebruiker de dochter,de bondscoach stuurde de gebruiker de dochter,de bondscoach stuurde naar de gebruiker de dochter,de bondscoach stuurde de gebruiker de dochter
