ppo,pdo,tpo,tdo
de leider gunde aan de socialist de sneeuw .,de leider gunde de socialist de sneeuw .,de leider gunde aan de socialist de sneeuw .,de leider gunde de socialist de sneeuw .
de vogel verhinderde aan de officier het recept .,de vogel verhinderde de officier het recept .,de vogel verhinderde aan de officier het recept .,de vogel verhinderde de officier het recept .
de verkoper wees aan de enthousiast de echtgenote .,de verkoper wees de enthousiast de echtgenote .,de verkoper wees aan de enthousiast de echtgenote .,de verkoper wees de enthousiast de echtgenote .
de gids verkocht aan de werkgever het virus .,de gids verkocht de werkgever het virus .,de gids verkocht aan de werkgever het virus .,de gids verkocht de werkgever het virus .
de eigenaar overhandigde aan de socialist het decor .,de eigenaar overhandigde de socialist het decor .,de eigenaar overhandigde aan de socialist het decor .,de eigenaar overhandigde de socialist het decor .
de jongeman leende aan de baas de state .,de jongeman leende de baas de state .,de jongeman leende aan de baas de state .,de jongeman leende de baas de state .
het kleinkind verstuurde naar de toeschouwer het web .,het kleinkind verstuurde de toeschouwer het web .,het kleinkind verstuurde naar de toeschouwer het web .,het kleinkind verstuurde de toeschouwer het web .
de leraar verstuurde naar de president de installatie .,de leraar verstuurde de president de installatie .,de leraar verstuurde naar de president de installatie .,de leraar verstuurde de president de installatie .
de gouverneur ontnam aan de agent de juf .,de gouverneur ontnam de agent de juf .,de gouverneur ontnam aan de agent de juf .,de gouverneur ontnam de agent de juf .
de pastoor beloofde aan de hoofdredacteur de stok .,de pastoor beloofde de hoofdredacteur de stok .,de pastoor beloofde aan de hoofdredacteur de stok .,de pastoor beloofde de hoofdredacteur de stok .
de redacteur verhinderde aan de haan de stroom .,de redacteur verhinderde de haan de stroom .,de redacteur verhinderde aan de haan de stroom .,de redacteur verhinderde de haan de stroom .
de inbreker verbood aan de vriendin de voetbal .,de inbreker verbood de vriendin de voetbal .,de inbreker verbood aan de vriendin de voetbal .,de inbreker verbood de vriendin de voetbal .
de dader toonde aan de aannemer het eind .,de dader toonde de aannemer het eind .,de dader toonde aan de aannemer het eind .,de dader toonde de aannemer het eind .
de medewerker zond aan de katholiek het ding .,de medewerker zond de katholiek het ding .,de medewerker zond aan de katholiek het ding .,de medewerker zond de katholiek het ding .
de gek overhandigde aan de non de architect .,de gek overhandigde de non de architect .,de gek overhandigde aan de non de architect .,de gek overhandigde de non de architect .
de deelnemer ontnam aan de industrieel de schijf .,de deelnemer ontnam de industrieel de schijf .,de deelnemer ontnam aan de industrieel de schijf .,de deelnemer ontnam de industrieel de schijf .
de vreemdeling betaalde aan de bas de vier .,de vreemdeling betaalde de bas de vier .,de vreemdeling betaalde aan de bas de vier .,de vreemdeling betaalde de bas de vier .
de ouder bezorgde aan de vorst de kleding .,de ouder bezorgde de vorst de kleding .,de ouder bezorgde aan de vorst de kleding .,de ouder bezorgde de vorst de kleding .
de officier verhinderde aan het lid de koffie .,de officier verhinderde het lid de koffie .,de officier verhinderde aan het lid de koffie .,de officier verhinderde het lid de koffie .
de koning ontnam aan de dichter de reiziger .,de koning ontnam de dichter de reiziger .,de koning ontnam aan de dichter de reiziger .,de koning ontnam de dichter de reiziger .
de liberaal wees aan de speler de buur .,de liberaal wees de speler de buur .,de liberaal wees aan de speler de buur .,de liberaal wees de speler de buur .
de dokter verhinderde aan de onderzoeksrechter de opmerking .,de dokter verhinderde de onderzoeksrechter de opmerking .,de dokter verhinderde aan de onderzoeksrechter de opmerking .,de dokter verhinderde de onderzoeksrechter de opmerking .
de vrijwilliger betaalde aan de dame de verwijzing .,de vrijwilliger betaalde de dame de verwijzing .,de vrijwilliger betaalde aan de dame de verwijzing .,de vrijwilliger betaalde de dame de verwijzing .
de vorst stuurde naar de toerist de correspondent .,de vorst stuurde de toerist de correspondent .,de vorst stuurde naar de toerist de correspondent .,de vorst stuurde de toerist de correspondent .
de homo wees aan de aanhanger de kandidaat .,de homo wees de aanhanger de kandidaat .,de homo wees aan de aanhanger de kandidaat .,de homo wees de aanhanger de kandidaat .
de ploegmaat gunde aan de handelaar het appartement .,de ploegmaat gunde de handelaar het appartement .,de ploegmaat gunde aan de handelaar het appartement .,de ploegmaat gunde de handelaar het appartement .
het schaap verstuurde naar de coach de artiest .,het schaap verstuurde de coach de artiest .,het schaap verstuurde naar de coach de artiest .,het schaap verstuurde de coach de artiest .
de moslim bracht aan de scheidsrechter de chocolade .,de moslim bracht de scheidsrechter de chocolade .,de moslim bracht aan de scheidsrechter de chocolade .,de moslim bracht de scheidsrechter de chocolade .
de mol gunde aan het portret de aanhanger .,de mol gunde het portret de aanhanger .,de mol gunde aan het portret de aanhanger .,de mol gunde het portret de aanhanger .
de doelman verleende aan de dode de studio .,de doelman verleende de dode de studio .,de doelman verleende aan de dode de studio .,de doelman verleende de dode de studio .
de leerling verklaarde aan de secretaris het kussen .,de leerling verklaarde de secretaris het kussen .,de leerling verklaarde aan de secretaris het kussen .,de leerling verklaarde de secretaris het kussen .
de peer vroeg aan de historicus de fiets .,de peer vroeg de historicus de fiets .,de peer vroeg aan de historicus de fiets .,de peer vroeg de historicus de fiets .
de scholier verzocht aan de christen de kat .,de scholier verzocht de christen de kat .,de scholier verzocht aan de christen de kat .,de scholier verzocht de christen de kat .
de international verstuurde naar de senator de politieman .,de international verstuurde de senator de politieman .,de international verstuurde naar de senator de politieman .,de international verstuurde de senator de politieman .
de chef bracht aan de prins het zout .,de chef bracht de prins het zout .,de chef bracht aan de prins het zout .,de chef bracht de prins het zout .
de artiest verkocht aan de atleet het interieur .,de artiest verkocht de atleet het interieur .,de artiest verkocht aan de atleet het interieur .,de artiest verkocht de atleet het interieur .
de koe beloofde aan de jongen het cijfer .,de koe beloofde de jongen het cijfer .,de koe beloofde aan de jongen het cijfer .,de koe beloofde de jongen het cijfer .
de terrorist verstuurde naar het familielid de bron .,de terrorist verstuurde het familielid de bron .,de terrorist verstuurde naar het familielid de bron .,de terrorist verstuurde het familielid de bron .
de minister onthield aan de producent de teen .,de minister onthield de producent de teen .,de minister onthield aan de producent de teen .,de minister onthield de producent de teen .
de supporter verzekerde aan de werkgever de kust .,de supporter verzekerde de werkgever de kust .,de supporter verzekerde aan de werkgever de kust .,de supporter verzekerde de werkgever de kust .
de visser garandeerde aan de dokter het orkest .,de visser garandeerde de dokter het orkest .,de visser garandeerde aan de dokter het orkest .,de visser garandeerde de dokter het orkest .
de landgenoot verbood aan de componist de kleur .,de landgenoot verbood de componist de kleur .,de landgenoot verbood aan de componist de kleur .,de landgenoot verbood de componist de kleur .
de rechter toonde aan de ridder de criticus .,de rechter toonde de ridder de criticus .,de rechter toonde aan de ridder de criticus .,de rechter toonde de ridder de criticus .
de bisschop verkocht aan het kind de samenleving .,de bisschop verkocht het kind de samenleving .,de bisschop verkocht aan het kind de samenleving .,de bisschop verkocht het kind de samenleving .
de kennis ontnam aan de koningin de stroom .,de kennis ontnam de koningin de stroom .,de kennis ontnam aan de koningin de stroom .,de kennis ontnam de koningin de stroom .
de fietser kocht voor de beer de radio .,de fietser kocht de beer de radio .,de fietser kocht voor de beer de radio .,de fietser kocht de beer de radio .
de meter bracht aan de consument de werkgroep .,de meter bracht de consument de werkgroep .,de meter bracht aan de consument de werkgroep .,de meter bracht de consument de werkgroep .
het lid gaf aan de ridder de procureur .,het lid gaf de ridder de procureur .,het lid gaf aan de ridder de procureur .,het lid gaf de ridder de procureur .
de duivel leerde aan de zakenman de scheidsrechter .,de duivel leerde de zakenman de scheidsrechter .,de duivel leerde aan de zakenman de scheidsrechter .,de duivel leerde de zakenman de scheidsrechter .
de fietser weigerde aan de gast de ring .,de fietser weigerde de gast de ring .,de fietser weigerde aan de gast de ring .,de fietser weigerde de gast de ring .
de leverancier overhandigde aan de juf de negen .,de leverancier overhandigde de juf de negen .,de leverancier overhandigde aan de juf de negen .,de leverancier overhandigde de juf de negen .
de echtgenoot verleende aan de lui de plaat .,de echtgenoot verleende de lui de plaat .,de echtgenoot verleende aan de lui de plaat .,de echtgenoot verleende de lui de plaat .
de tank schonk aan de renner het strand .,de tank schonk de renner het strand .,de tank schonk aan de renner het strand .,de tank schonk de renner het strand .
de bondscoach bracht aan de kerel de peer .,de bondscoach bracht de kerel de peer .,de bondscoach bracht aan de kerel de peer .,de bondscoach bracht de kerel de peer .
de uitgever vroeg aan de engel de bron .,de uitgever vroeg de engel de bron .,de uitgever vroeg aan de engel de bron .,de uitgever vroeg de engel de bron .
de meter schonk aan de kiezer het station .,de meter schonk de kiezer het station .,de meter schonk aan de kiezer het station .,de meter schonk de kiezer het station .
de nieuwkomer verkocht aan de procureur de tong .,de nieuwkomer verkocht de procureur de tong .,de nieuwkomer verkocht aan de procureur de tong .,de nieuwkomer verkocht de procureur de tong .
de militair gunde aan het kleinkind de motorfiets .,de militair gunde het kleinkind de motorfiets .,de militair gunde aan het kleinkind de motorfiets .,de militair gunde het kleinkind de motorfiets .
het lief gooide naar de moordenaar de luisteraar .,het lief gooide de moordenaar de luisteraar .,het lief gooide naar de moordenaar de luisteraar .,het lief gooide de moordenaar de luisteraar .
de verslaggever beloofde aan de nieuwkomer de tram .,de verslaggever beloofde de nieuwkomer de tram .,de verslaggever beloofde aan de nieuwkomer de tram .,de verslaggever beloofde de nieuwkomer de tram .
de wolf garandeerde aan de deelnemer de arbeider .,de wolf garandeerde de deelnemer de arbeider .,de wolf garandeerde aan de deelnemer de arbeider .,de wolf garandeerde de deelnemer de arbeider .
het portret gaf aan de passagier de vijand .,het portret gaf de passagier de vijand .,het portret gaf aan de passagier de vijand .,het portret gaf de passagier de vijand .
de mevrouw gooide naar de redacteur de stop .,de mevrouw gooide de redacteur de stop .,de mevrouw gooide naar de redacteur de stop .,de mevrouw gooide de redacteur de stop .
de uitbater bezorgde aan de mevrouw de software .,de uitbater bezorgde de mevrouw de software .,de uitbater bezorgde aan de mevrouw de software .,de uitbater bezorgde de mevrouw de software .
het wit overhandigde aan de werknemer de wijze .,het wit overhandigde de werknemer de wijze .,het wit overhandigde aan de werknemer de wijze .,het wit overhandigde de werknemer de wijze .
de taart beloofde aan de homo de greep .,de taart beloofde de homo de greep .,de taart beloofde aan de homo de greep .,de taart beloofde de homo de greep .
de waard ontzei aan de koe het gebouw .,de waard ontzei de koe het gebouw .,de waard ontzei aan de koe het gebouw .,de waard ontzei de koe het gebouw .
