ppo,pdo,tpo,tdo
een dader verklaarde aan een favoriet een voetbalbond,een dader verklaarde een favoriet een voetbalbond,de scheidsrechter kocht voor de favoriet het plein,de scheidsrechter kocht de favoriet het plein
een ouder leerde aan een politie een bier,een ouder leerde een politie een bier,de consument verzekerde aan de uitgever het bier,de consument verzekerde de uitgever het bier
een bakker verweet aan een organisator een kroon,een bakker verweet een organisator een kroon,de kapitein verbood aan de aanvaller de kroon,de kapitein verbood de aanvaller de kroon
een manager gunde aan een voorganger een neus,een manager gunde een voorganger een neus,de medewerker verhinderde aan de katholiek de neus,de medewerker verhinderde de katholiek de neus
een bas verhinderde aan een bewoner een object,een bas verhinderde een bewoner een object,de ambtenaar leende aan de laat het object,de ambtenaar leende de laat het object
een regisseur wees aan een criticus een complex,een regisseur wees een criticus een complex,de regisseur gooide naar de kleuter de basis,de regisseur gooide de kleuter de basis
een onderzoeker bezorgde aan een woordvoerder een juweel,een onderzoeker bezorgde een woordvoerder een juweel,de dichter beloofde aan de artiest het juweel,de dichter beloofde de artiest het juweel
een huurder verhinderde aan een ontwerper een verband,een huurder verhinderde een ontwerper een verband,de kapitein verklaarde aan de mol het verband,de kapitein verklaarde de mol het verband
een conservatief stuurde naar een jongen een doos,een conservatief stuurde een jongen een doos,de ex verleende aan de asielzoeker de doos,de ex verleende de asielzoeker de doos
een zangeres overhandigde aan een paard een topper,een zangeres overhandigde een paard een topper,de zangeres verzekerde aan de katholiek het slachtoffer,de zangeres verzekerde de katholiek het slachtoffer
een concurrent gunde aan een laat een voeding,een concurrent gunde een laat een voeding,de concurrent zond aan de wacht het pak,de concurrent zond de wacht het pak
een doelman verklaarde aan een hoogleraar een radio,een doelman verklaarde een hoogleraar een radio,de uitbater verhinderde aan de hoogleraar het mandaat,de uitbater verhinderde de hoogleraar het mandaat
een vorst vroeg aan een ambtenaar een scherm,een vorst vroeg een ambtenaar een scherm,de winnaar ontnam aan de ambtenaar de illegaal,de winnaar ontnam de ambtenaar de illegaal
een taart ontzei aan een middenvelder een leraar,een taart ontzei een middenvelder een leraar,de taart bracht aan de koning de doelgroep,de taart bracht de koning de doelgroep
een bas adviseerde aan een tegenstander een chocolade,een bas adviseerde een tegenstander een chocolade,de date verklaarde aan de buurtbewoner de chocolade,de date verklaarde de buurtbewoner de chocolade
een haan verbood aan een acteur een last,een haan verbood een acteur een last,de partner overhandigde aan het kwartier de last,de partner overhandigde het kwartier de last
een exemplaar kocht voor een koe een poort,een exemplaar kocht een koe een poort,de acteur verhinderde aan de koe de alcohol,de acteur verhinderde de koe de alcohol
een heer stuurde naar een president een nest,een heer stuurde een president een nest,de oma onthield aan de president de wever,de oma onthield de president de wever
een date gunde aan een gitaar een wit,een date gunde een gitaar een wit,de medewerker vroeg aan de directeur het wit,de medewerker vroeg de directeur het wit
een waard betaalde aan een toerist een mobiel,een waard betaalde een toerist een mobiel,de terrorist stuurde naar de toerist de winnaar,de terrorist stuurde de toerist de winnaar
een wit verkocht aan een aanhanger een parking,een wit verkocht een aanhanger een parking,de waarnemer vroeg aan de bestuurder de parking,de waarnemer vroeg de bestuurder de parking
een kind verhinderde aan een procureur een team,een kind verhinderde een procureur een team,het kind verzocht aan de dr. de centimeter,het kind verzocht de dr. de centimeter
een gast gunde aan een liberaal een tien,een gast gunde een liberaal een tien,de baby onthield aan de liberaal het naakt,de baby onthield de liberaal het naakt
een handelaar stuurde naar een doelman een sneeuw,een handelaar stuurde een doelman een sneeuw,de handelaar verbood aan de held de ingang,de handelaar verbood de held de ingang
een gids garandeerde aan een provinciaal een luik,een gids garandeerde een provinciaal een luik,de peter adviseerde aan de provinciaal de haan,de peter adviseerde de provinciaal de haan
een hoogleraar leverde aan een zanger een visser,een hoogleraar leverde een zanger een visser,de kat verbood aan de zanger de pan,de kat verbood de zanger de pan
een moslim beloofde aan een bisschop een site,een moslim beloofde een bisschop een site,de gast wees aan de bisschop het objectief,de gast wees de bisschop het objectief
een juf verbood aan een minister-president een vocht,een juf verbood een minister-president een vocht,de echtgenoot gooide naar de partner het vocht,de echtgenoot gooide de partner het vocht
een kat kocht voor een pc een bocht,een kat kocht een pc een bocht,de priester verweet aan de militair het bocht,de priester verweet de militair het bocht
een getuige gooide naar een toerist een senator,een getuige gooide een toerist een senator,de getuige ontnam aan het schaap de huid,de getuige ontnam het schaap de huid
een voetballer onthield aan een mama een uitnodiging,een voetballer onthield een mama een uitnodiging,de voetballer garandeerde aan de verzekeraar het fris,de voetballer garandeerde de verzekeraar het fris
een leerkracht leverde aan een auteur een web,een leerkracht leverde een auteur een web,de leerkracht leende aan het kleinkind de sigaret,de leerkracht leende het kleinkind de sigaret
een moslim weigerde aan een burger een wond,een moslim weigerde een burger een wond,de moslim leverde aan de pc de presentator,de moslim leverde de pc de presentator
een waarnemer bracht aan een bakker een literatuur,een waarnemer bracht een bakker een literatuur,het gemeenteraadslid verbood aan de bakker het voorbeeld,het gemeenteraadslid verbood de bakker het voorbeeld
een ondernemer leende aan een fan een arm,een ondernemer leende een fan een arm,de officier zond aan de fan de advocaat,de officier zond de fan de advocaat
een ontwerper gaf aan een international een zilver,een ontwerper gaf een international een zilver,het meisje verzekerde aan de wolf het zilver,het meisje verzekerde de wolf het zilver
een investeerder bracht aan een industrieel een pak,een investeerder bracht een industrieel een pak,de profeet verhuurde aan de industrieel het terras,de profeet verhuurde de industrieel het terras
een kiezer betaalde aan een secretaris een gulden,een kiezer betaalde een secretaris een gulden,de doelman onthield aan de secretaris de meid,de doelman onthield de secretaris de meid
een beer vroeg aan een wereldkampioen een leiding,een beer vroeg een wereldkampioen een leiding,de beer betaalde aan de bisschop de villa,de beer betaalde de bisschop de villa
een wezen verzekerde aan een onderzoeker een room,een wezen verzekerde een onderzoeker een room,de kleuter bezorgde aan de dader de room,de kleuter bezorgde de dader de room
een assistent bezorgde aan een international een tong,een assistent bezorgde een international een tong,de echtgenoot beloofde aan de international de speler,de echtgenoot beloofde de international de speler
een moordenaar stuurde naar een intellectueel een boord,een moordenaar stuurde een intellectueel een boord,het zout betaalde aan de redacteur de boord,het zout betaalde de redacteur de boord
een aanhanger leerde aan een pastoor een tak,een aanhanger leerde een pastoor een tak,de aanhanger bezorgde aan de sponsor het personeel,de aanhanger bezorgde de sponsor het personeel
een idioot gooide naar een militair een kast,een idioot gooide een militair een kast,de meester schonk aan de parlementair de kast,de meester schonk de parlementair de kast
een maker verklaarde aan een schaap een diploma,een maker verklaarde een schaap een diploma,de koningin ontnam aan het schaap de kandidaat,de koningin ontnam het schaap de kandidaat
een architect gaf aan een sponsor een rapport,een architect gaf een sponsor een rapport,de kiezer ontnam aan de sponsor de gast,de kiezer ontnam de sponsor de gast
een gebruiker kocht voor een personeelslid een knop,een gebruiker kocht een personeelslid een knop,de pastoor beloofde aan het personeelslid de val,de pastoor beloofde het personeelslid de val
een inspecteur adviseerde aan een componist een trio,een inspecteur adviseerde een componist een trio,de uitbater onthield aan de kampioen het trio,de uitbater onthield de kampioen het trio
een conservatief bezorgde aan een vogel een soep,een conservatief bezorgde een vogel een soep,de conservatief garandeerde aan de homo de vergunning,de conservatief garandeerde de homo de vergunning
een doelman zond aan een pastoor een bom,een doelman zond een pastoor een bom,de visser onthield aan de pastoor het kantoor,de visser onthield de pastoor het kantoor
een priester verkocht aan een gouverneur een software,een priester verkocht een gouverneur een software,de bas verstuurde naar de kampioen de software,de bas verstuurde de kampioen de software
een dichter verstuurde naar een organisator een contract,een dichter verstuurde een organisator een contract,de dichter verweet aan de prinses de pil,de dichter verweet de prinses de pil
een kerel verhinderde aan een zaakvoerder een bron,een kerel verhinderde een zaakvoerder een bron,de hoogleraar gooide naar de zaakvoerder de streep,de hoogleraar gooide de zaakvoerder de streep
een concurrent garandeerde aan een meter een ambassade,een concurrent garandeerde een meter een ambassade,de hoogleraar weigerde aan de actrice de ambassade,de hoogleraar weigerde de actrice de ambassade
een meester schonk aan een keeper een bot,een meester schonk een keeper een bot,de chauffeur stuurde naar de keeper de dr.,de chauffeur stuurde de keeper de dr.
een zwart gunde aan een correspondent een theater,een zwart gunde een correspondent een theater,de enthousiast kocht voor de correspondent het klooster,de enthousiast kocht de correspondent het klooster
een nicht stuurde naar een burgemeester een keizer,een nicht stuurde een burgemeester een keizer,de nicht garandeerde aan de ambassadeur de voorraad,de nicht garandeerde de ambassadeur de voorraad
een werkgever verklaarde aan een zout een drug,een werkgever verklaarde een zout een drug,de ouder verleende aan de maker de drug,de ouder verleende de maker de drug
een correspondent toonde aan een senior een vv,een correspondent toonde een senior een vv,de industrieel gooide naar de lezer de vv,de industrieel gooide de lezer de vv
een gevangene gaf aan een lid een pakket,een gevangene gaf een lid een pakket,de gevangene verhuurde aan de eigenaar de voorganger,de gevangene verhuurde de eigenaar de voorganger
