ppo,pdo,tpo,tdo
een keizer beloofde aan een allochtoon een ontbijt .,een keizer beloofde een allochtoon een ontbijt .,de onderzoeksrechter betaalde aan de allochtoon de gans .,de onderzoeksrechter betaalde de allochtoon de gans .
een atleet bezorgde aan een kleinkind een fris .,een atleet bezorgde een kleinkind een fris .,de verkoper adviseerde aan het kleinkind het doek .,de verkoper adviseerde het kleinkind het doek .
een homo verweet aan een actrice een vlees .,een homo verweet een actrice een vlees .,de tank beloofde aan de katholiek het vlees .,de tank beloofde de katholiek het vlees .
een historicus verstuurde naar een nest een vier .,een historicus verstuurde een nest een vier .,de historicus verklaarde aan de topper het dossier .,de historicus verklaarde de topper het dossier .
een wolf verhuurde aan een don een badkamer .,een wolf verhuurde een don een badkamer .,de rechter verkocht aan de don de single .,de rechter verkocht de don de single .
een tegenstander verweet aan een gans een lip .,een tegenstander verweet een gans een lip .,de tegenstander gaf aan de vluchteling de film .,de tegenstander gaf de vluchteling de film .
een ex verstuurde naar een premier een gemeenschap .,een ex verstuurde een premier een gemeenschap .,de adviseur toonde aan de gebruiker de gemeenschap .,de adviseur toonde de gebruiker de gemeenschap .
een keeper verkocht aan een socialist een beurs .,een keeper verkocht een socialist een beurs .,de artiest leende aan de mama de beurs .,de artiest leende de mama de beurs .
een speurder verzekerde aan een kiezer een president .,een speurder verzekerde een kiezer een president .,het parlementslid toonde aan de kiezer de infrastructuur .,het parlementslid toonde de kiezer de infrastructuur .
een personeelslid leerde aan een ambassadeur een nat .,een personeelslid leerde een ambassadeur een nat .,de dader adviseerde aan de kok het nat .,de dader adviseerde de kok het nat .
een vorst verhuurde aan een nieuweling een munt .,een vorst verhuurde een nieuweling een munt .,de piloot gunde aan het varken het munt .,de piloot gunde het varken het munt .
een tiener verweet aan een ambtenaar een schip .,een tiener verweet een ambtenaar een schip .,de tiener leerde aan de vorst de supporter .,de tiener leerde de vorst de supporter .
een talent verstuurde naar een aandeelhouder een zalm .,een talent verstuurde een aandeelhouder een zalm .,het talent verbood aan de premier de boord .,het talent verbood de premier de boord .
een specialist verzocht aan een minister-president een beker .,een specialist verzocht een minister-president een beker .,de speurder leerde aan de rebel de beker .,de speurder leerde de rebel de beker .
een buurtbewoner wees aan een kunstenaar een kop .,een buurtbewoner wees een kunstenaar een kop .,de analist verkocht aan de keeper de kop .,de analist verkocht de keeper de kop .
een onderzoeksrechter kocht voor een componist een kantoor .,een onderzoeksrechter kocht een componist een kantoor .,de onderzoeksrechter gooide naar de laat de boter .,de onderzoeksrechter gooide de laat de boter .
een meisje leerde aan een meter een parkeerplaats .,een meisje leerde een meter een parkeerplaats .,de visser leverde aan de inwoner de parkeerplaats .,de visser leverde de inwoner de parkeerplaats .
een advocaat gunde aan een investeerder een stoel .,een advocaat gunde een investeerder een stoel .,de muzikant verkocht aan de investeerder de badkamer .,de muzikant verkocht de investeerder de badkamer .
een medewerker kocht voor een portret een portefeuille .,een medewerker kocht een portret een portefeuille .,de medewerker verzekerde aan de belegger de kroon .,de medewerker verzekerde de belegger de kroon .
een regisseur gunde aan een peter een lijf .,een regisseur gunde een peter een lijf .,de gouverneur verhuurde aan de heer het lijf .,de gouverneur verhuurde de heer het lijf .
een aanhanger stuurde naar een parlementslid een tong .,een aanhanger stuurde een parlementslid een tong .,de aanhanger weigerde aan de vreemdeling de boel .,de aanhanger weigerde de vreemdeling de boel .
een docent betaalde aan een kerel een kantoor .,een docent betaalde een kerel een kantoor .,de moslim garandeerde aan de ontwerper het kantoor .,de moslim garandeerde de ontwerper het kantoor .
een artiest stuurde naar een fietser een web .,een artiest stuurde een fietser een web .,de senior verkocht aan de inbreker het web .,de senior verkocht de inbreker het web .
een verkoper verweet aan een lijsttrekker een noot .,een verkoper verweet een lijsttrekker een noot .,de inspecteur bezorgde aan de dame de noot .,de inspecteur bezorgde de dame de noot .
een parlementslid verhuurde aan een liberaal een vaart .,een parlementslid verhuurde een liberaal een vaart .,de fabrikant kocht voor de minister-president de vaart .,de fabrikant kocht de minister-president de vaart .
een aanklager wees aan een oom een kerk .,een aanklager wees een oom een kerk .,de woordvoerder gooide naar de oom de lucht .,de woordvoerder gooide de oom de lucht .
een adviseur gaf aan een neef een materieel .,een adviseur gaf een neef een materieel .,de huisarts ontnam aan de aandeelhouder het materieel .,de huisarts ontnam de aandeelhouder het materieel .
een asielzoeker verklaarde aan een intellectueel een juweel .,een asielzoeker verklaarde een intellectueel een juweel .,de officier verhinderde aan de burger het juweel .,de officier verhinderde de burger het juweel .
een personeelslid adviseerde aan een vorst een complex .,een personeelslid adviseerde een vorst een complex .,het nest wees aan de crimineel het complex .,het nest wees de crimineel het complex .
een artiest verleende aan een heer een vijver .,een artiest verleende een heer een vijver .,de bediende overhandigde aan de heer het kleinkind .,de bediende overhandigde de heer het kleinkind .
een zaakvoerder ontzei aan een waard een correspondent .,een zaakvoerder ontzei een waard een correspondent .,de zaakvoerder wees aan de intellectueel de engel .,de zaakvoerder wees de intellectueel de engel .
een koning leverde aan een ontwerper een bundel .,een koning leverde een ontwerper een bundel .,de koning gunde aan de nieuwkomer het vuur .,de koning gunde de nieuwkomer het vuur .
een invaller stuurde naar een idioot een pakket .,een invaller stuurde een idioot een pakket .,de ridder garandeerde aan de idioot het schilderij .,de ridder garandeerde de idioot het schilderij .
een actrice verkocht aan een oom een peer .,een actrice verkocht een oom een peer .,de lezer verhinderde aan de koningin de peer .,de lezer verhinderde de koningin de peer .
een inwoner ontnam aan een oma een belegger .,een inwoner ontnam een oma een belegger .,de inwoner verzocht aan de non het contract .,de inwoner verzocht de non het contract .
een zanger gooide naar een aannemer een zaakvoerder .,een zanger gooide een aannemer een zaakvoerder .,de aanklager verbood aan de aannemer de kern .,de aanklager verbood de aannemer de kern .
een neef verhinderde aan een inspecteur een vlam .,een neef verhinderde een inspecteur een vlam .,de industrieel garandeerde aan de profeet de vlam .,de industrieel garandeerde de profeet de vlam .
een vluchteling betaalde aan een aanvaller een boon .,een vluchteling betaalde een aanvaller een boon .,de directeur stuurde naar de held de boon .,de directeur stuurde de held de boon .
een zaakvoerder overhandigde aan een vijand een twee .,een zaakvoerder overhandigde een vijand een twee .,de specialist toonde aan de vijand het koor .,de specialist toonde de vijand het koor .
een lijsttrekker verhuurde aan een slachtoffer een kelder .,een lijsttrekker verhuurde een slachtoffer een kelder .,de redacteur gooide naar de hoofdredacteur de kelder .,de redacteur gooide de hoofdredacteur de kelder .
een parlementslid toonde aan een ambassadeur een jacht .,een parlementslid toonde een ambassadeur een jacht .,de vriendin verstuurde naar het lid de jacht .,de vriendin verstuurde het lid de jacht .
een vriend gooide naar een provinciaal een zaad .,een vriend gooide een provinciaal een zaad .,de vriend verstuurde naar de heer de maan .,de vriend verstuurde de heer de maan .
een voorganger verhinderde aan een onderzoeker een koop .,een voorganger verhinderde een onderzoeker een koop .,de verzekeraar ontnam aan de conservatief de koop .,de verzekeraar ontnam de conservatief de koop .
een tiener ontzei aan een parlementslid een peer .,een tiener ontzei een parlementslid een peer .,de wolf stuurde naar de leider de peer .,de wolf stuurde de leider de peer .
een deelnemer schonk aan een oom een staart .,een deelnemer schonk een oom een staart .,de deelnemer wees aan de kroon het ras .,de deelnemer wees de kroon het ras .
een verslaggever leerde aan een directeur een boord .,een verslaggever leerde een directeur een boord .,het exemplaar verzekerde aan de visser het boord .,het exemplaar verzekerde de visser het boord .
een taart verzekerde aan een deelnemer een hoofdstad .,een taart verzekerde een deelnemer een hoofdstad .,de landgenoot verzocht aan de dief de hoofdstad .,de landgenoot verzocht de dief de hoofdstad .
een nieuweling schonk aan een pc een wijn .,een nieuweling schonk een pc een wijn .,de nieuweling beloofde aan de peter de infrastructuur .,de nieuweling beloofde de peter de infrastructuur .
een pc schonk aan een manager een boerderij .,een pc schonk een manager een boerderij .,de pc leende aan de toerist de inrichting .,de pc leende de toerist de inrichting .
een assistent ontzei aan een idioot een golf .,een assistent ontzei een idioot een golf .,de wethouder gunde aan de idioot de thee .,de wethouder gunde de idioot de thee .
een visser verzekerde aan een criticus een dame .,een visser verzekerde een criticus een dame .,de dr. verbood aan de criticus de club .,de dr. verbood de criticus de club .
een partner schonk aan een ambtenaar een vrucht .,een partner schonk een ambtenaar een vrucht .,de jongen verstuurde naar de ambtenaar de zaal .,de jongen verstuurde de ambtenaar de zaal .
een commissaris weigerde aan een dochter een twaalf .,een commissaris weigerde een dochter een twaalf .,de commissaris verstuurde naar de verslaggever de groep .,de commissaris verstuurde de verslaggever de groep .
een politieman ontnam aan een wethouder een hart .,een politieman ontnam een wethouder een hart .,de burgemeester adviseerde aan de invaller het hart .,de burgemeester adviseerde de invaller het hart .
een ontwerper ontnam aan een adviseur een stelling .,een ontwerper ontnam een adviseur een stelling .,de ontwerper leverde aan het kleinkind het hoofdstuk .,de ontwerper leverde het kleinkind het hoofdstuk .
een personeelslid leende aan een fabrikant een goed .,een personeelslid leende een fabrikant een goed .,het personeelslid verkocht aan de ploegmaat de bus .,het personeelslid verkocht de ploegmaat de bus .
