ppo,pdo,tpo,tdo
de keizer verweet aan de inbreker de kat .,de keizer verweet de inbreker de kat .,de bezoeker verzocht aan de architect de industrie .,de bezoeker verzocht de architect de industrie .
de rechter betaalde aan de actrice de tak .,de rechter betaalde de actrice de tak .,de liberaal verleende aan de buurtbewoner de lift .,de liberaal verleende de buurtbewoner de lift .
de lui leerde aan de vriendin de journalist .,de lui leerde de vriendin de journalist .,de invaller bezorgde aan de procureur de natie .,de invaller bezorgde de procureur de natie .
de wilde leverde aan de haan het kasteel .,de wilde leverde de haan het kasteel .,de nieuwkomer leende aan de industrieel het touw .,de nieuwkomer leende de industrieel het touw .
de dj verstuurde naar het kleinkind het complex .,de dj verstuurde het kleinkind het complex .,de filosoof ontzei aan het paard het medicijn .,de filosoof ontzei het paard het medicijn .
de inbreker gooide naar de voorzitter de televisie .,de inbreker gooide de voorzitter de televisie .,de koningin verhuurde aan de aanhanger de gemeenschap .,de koningin verhuurde de aanhanger de gemeenschap .
de favoriet verklaarde aan de prinses het exemplaar .,de favoriet verklaarde de prinses het exemplaar .,de leerkracht gooide naar de redacteur het bier .,de leerkracht gooide de redacteur het bier .
de kapitein verzekerde aan de commissaris de passage .,de kapitein verzekerde de commissaris de passage .,de conservatief onthield aan de liberaal de keuken .,de conservatief onthield de liberaal de keuken .
de lui betaalde aan het paard het middenveld .,de lui betaalde het paard het middenveld .,de keizer ontnam aan het familielid het materieel .,de keizer ontnam het familielid het materieel .
de leerkracht onthield aan de rechter de bron .,de leerkracht onthield de rechter de bron .,de consument wees aan de voorstander de pad .,de consument wees de voorstander de pad .
het meisje betaalde aan de koningin de pc .,het meisje betaalde de koningin de pc .,het exemplaar verklaarde aan de waarnemer de spoor .,het exemplaar verklaarde de waarnemer de spoor .
de gouverneur verleende aan de muzikant de twee .,de gouverneur verleende de muzikant de twee .,de kampioen kocht voor de werknemer de zaal .,de kampioen kocht de werknemer de zaal .
de dame bezorgde aan de terrorist de overheid .,de dame bezorgde de terrorist de overheid .,de pc vroeg aan de wetenschapper de gevel .,de pc vroeg de wetenschapper de gevel .
de aanvaller verbood aan de partner de moordenaar .,de aanvaller verbood de partner de moordenaar .,de ingenieur leende aan de burgemeester de voeding .,de ingenieur leende de burgemeester de voeding .
de illegaal verbood aan de president het bier .,de illegaal verbood de president het bier .,de minister-president gooide naar de speler het naakt .,de minister-president gooide de speler het naakt .
de journalist verhuurde aan de bas het zaad .,de journalist verhuurde de bas het zaad .,de ingenieur weigerde aan de parlementair het formeel .,de ingenieur weigerde de parlementair het formeel .
de kandidaat gooide naar de arts de stop .,de kandidaat gooide de arts de stop .,de christen beloofde aan de trainer de opbouw .,de christen beloofde de trainer de opbouw .
de collega verleende aan de rebel de post .,de collega verleende de rebel de post .,de middenvelder verkocht aan de kiezer de top .,de middenvelder verkocht de kiezer de top .
het lief vroeg aan de katholiek het rusthuis .,het lief vroeg de katholiek het rusthuis .,het wezen ontnam aan de illegaal het algemeen .,het wezen ontnam de illegaal het algemeen .
de tank leverde aan de dief de bron .,de tank leverde de dief de bron .,de regisseur leende aan de speler de doorbraak .,de regisseur leende de speler de doorbraak .
de industrieel adviseerde aan de toerist het voedsel .,de industrieel adviseerde de toerist het voedsel .,de conservatief stuurde naar de procureur het peloton .,de conservatief stuurde de procureur het peloton .
de keizer verzocht aan de scheidsrechter het mandaat .,de keizer verzocht de scheidsrechter het mandaat .,de uitgever verbood aan de senior het vliegveld .,de uitgever verbood de senior het vliegveld .
de echtgenoot verweet aan de filosoof het akkoord .,de echtgenoot verweet de filosoof het akkoord .,de toren betaalde aan de gouverneur het wild .,de toren betaalde de gouverneur het wild .
de eigenaar leende aan de intellectueel de groep .,de eigenaar leende de intellectueel de groep .,de parlementair bezorgde aan de juf de kost .,de parlementair bezorgde de juf de kost .
het lief kocht voor de woordvoerder de leiding .,het lief kocht de woordvoerder de leiding .,het gemeenteraadslid beloofde aan de agent de woestijn .,het gemeenteraadslid beloofde de agent de woestijn .
het lid betaalde aan de leverancier de band .,het lid betaalde de leverancier de band .,het wezen adviseerde aan de staatssecretaris de stapel .,het wezen adviseerde de staatssecretaris de stapel .
de militair verhuurde aan de speler de elite .,de militair verhuurde de speler de elite .,de leerkracht gaf aan de werknemer de commissie .,de leerkracht gaf de werknemer de commissie .
de duivel schonk aan de speler de software .,de duivel schonk de speler de software .,de investeerder verhuurde aan de architect de helft .,de investeerder verhuurde de architect de helft .
de burger leende aan de peer de stok .,de burger leende de peer de stok .,de hoogleraar onthield aan de reserve de kop .,de hoogleraar onthield de reserve de kop .
de huisarts weigerde aan de uitgever de radio .,de huisarts weigerde de uitgever de radio .,de leraar wees aan de kroon de senior .,de leraar wees de kroon de senior .
het wezen verzocht aan de toeschouwer het klooster .,het wezen verzocht de toeschouwer het klooster .,het zwart onthield aan de voorzitter het plastic .,het zwart onthield de voorzitter het plastic .
de criticus zond aan de vriendin het trio .,de criticus zond de vriendin het trio .,de katholiek garandeerde aan de soldaat het voorbeeld .,de katholiek garandeerde de soldaat het voorbeeld .
de oma bracht aan de date het volk .,de oma bracht de date het volk .,de ex verzekerde aan de sponsor het monument .,de ex verzekerde de sponsor het monument .
de zanger verhinderde aan de inbreker de stop .,de zanger verhinderde de inbreker de stop .,de senior gooide naar de procureur de onderzoeker .,de senior gooide de procureur de onderzoeker .
de adviseur kocht voor de producent het gas .,de adviseur kocht de producent het gas .,de inbreker verklaarde aan de redacteur het stadsbestuur .,de inbreker verklaarde de redacteur het stadsbestuur .
de inbreker ontnam aan de agent de blok .,de inbreker ontnam de agent de blok .,de hoogleraar ontzei aan de coach de friet .,de hoogleraar ontzei de coach de friet .
de buurtbewoner onthield aan de minister het gat .,de buurtbewoner onthield de minister het gat .,de journalist gunde aan de artiest het formeel .,de journalist gunde de artiest het formeel .
de schepen verklaarde aan de gitaar de metro .,de schepen verklaarde de gitaar de metro .,de bakker gooide naar de ploegmaat de wilde .,de bakker gooide de ploegmaat de wilde .
de vrijwilliger verleende aan de advocaat de bladzijde .,de vrijwilliger verleende de advocaat de bladzijde .,de speurder verzocht aan de keizer de poot .,de speurder verzocht de keizer de poot .
de prinses leerde aan het kwartier het kunstwerk .,de prinses leerde het kwartier het kunstwerk .,de pastoor gooide naar het exemplaar het nest .,de pastoor gooide het exemplaar het nest .
de topper verweet aan de vreemdeling de duim .,de topper verweet de vreemdeling de duim .,de procureur weigerde aan de burger de staart .,de procureur weigerde de burger de staart .
de duivel verstuurde naar de redacteur de commissaris .,de duivel verstuurde de redacteur de commissaris .,de ambtenaar beloofde aan de bediende de vogel .,de ambtenaar beloofde de bediende de vogel .
de eigenaar leende aan de meneer het fris .,de eigenaar leende de meneer het fris .,de toerist onthield aan de luisteraar het instrument .,de toerist onthield de luisteraar het instrument .
de regisseur garandeerde aan de gek het kwartier .,de regisseur garandeerde de gek het kwartier .,de gast wees aan de coach het web .,de gast wees de coach het web .
de arts adviseerde aan de wereldkampioen de kaas .,de arts adviseerde de wereldkampioen de kaas .,de liefhebber verzocht aan de aannemer de industrie .,de liefhebber verzocht de aannemer de industrie .
de nieuwkomer verkocht aan de assistent het appartement .,de nieuwkomer verkocht de assistent het appartement .,de hond beloofde aan de schepen het toestel .,de hond beloofde de schepen het toestel .
het schaap bezorgde aan de toren de reeks .,het schaap bezorgde de toren de reeks .,het raadslid beloofde aan de atleet de buis .,het raadslid beloofde de atleet de buis .
de conservatief verklaarde aan de allochtoon de ruimte .,de conservatief verklaarde de allochtoon de ruimte .,de kiezer onthield aan de industrieel de gitaar .,de kiezer onthield de industrieel de gitaar .
de kijker leende aan de ex de euro .,de kijker leende de ex de euro .,de leverancier garandeerde aan de burger de bevolking .,de leverancier garandeerde de burger de bevolking .
de tank weigerde aan de international de goal .,de tank weigerde de international de goal .,de criticus beloofde aan de advocaat de tempel .,de criticus beloofde de advocaat de tempel .
de advocaat stuurde naar de wacht de rij .,de advocaat stuurde de wacht de rij .,de officier kocht voor de reserve de pijl .,de officier kocht de reserve de pijl .
de dief verweet aan de onderzoeksrechter het wapen .,de dief verweet de onderzoeksrechter het wapen .,de tante verbood aan de getuige het dorp .,de tante verbood de getuige het dorp .
de dader gunde aan de maat het hart .,de dader gunde de maat het hart .,de piloot betaalde aan de industrieel het theater .,de piloot betaalde de industrieel het theater .
het portret leerde aan de persoon het beeld .,het portret leerde de persoon het beeld .,het parlementslid bezorgde aan de journalist het plastic .,het parlementslid bezorgde de journalist het plastic .
de leraar leende aan de kampioen het college .,de leraar leende de kampioen het college .,de baby ontnam aan de date het oor .,de baby ontnam de date het oor .
de ouder beloofde aan de filosoof het scherp .,de ouder beloofde de filosoof het scherp .,de renner verkocht aan de homo het doel .,de renner verkocht de homo het doel .
de vijand beloofde aan de liefhebber het ontbijt .,de vijand beloofde de liefhebber het ontbijt .,de voorzitter verleende aan de wetenschapper het terras .,de voorzitter verleende de wetenschapper het terras .
de baas beloofde aan het slachtoffer het stadhuis .,de baas beloofde het slachtoffer het stadhuis .,de mol zond aan het familielid het single .,de mol zond het familielid het single .
de baas wees aan de prins de fles .,de baas wees de prins de fles .,de buurtbewoner verzocht aan de nieuwkomer de gitaar .,de buurtbewoner verzocht de nieuwkomer de gitaar .
de reiziger ontzei aan de bas de steek .,de reiziger ontzei de bas de steek .,de student betaalde aan de premier de bank .,de student betaalde de premier de bank .
de renner betaalde aan het kleinkind het meubel .,de renner betaalde het kleinkind het meubel .,de trainer bezorgde aan het individu het varken .,de trainer bezorgde het individu het varken .
de inwoner garandeerde aan de keizer de plaat .,de inwoner garandeerde de keizer de plaat .,de terrorist leende aan de engel de oceaan .,de terrorist leende de engel de oceaan .
de crimineel ontzei aan het personeelslid de schat .,de crimineel ontzei het personeelslid de schat .,de minister verkocht aan het gemeenteraadslid de kok .,de minister verkocht het gemeenteraadslid de kok .
de wever bezorgde aan het schaap de blok .,de wever bezorgde het schaap de blok .,de burgemeester weigerde aan het talent de minuut .,de burgemeester weigerde het talent de minuut .
