ppo,pdo,tpo,tdo
de schrijver gooide naar de ambtenaar de stapel,de schrijver gooide de ambtenaar de stapel,de soldaat bezorgde aan de actrice de stroom,de soldaat bezorgde de actrice de stroom
de oom onthield aan de vreemdeling het kruid,de oom onthield de vreemdeling het kruid,de minister-president verkocht aan de vent het menu,de minister-president verkocht de vent het menu
de engel zond aan de minister de bende,de engel zond de minister de bende,de mol betaalde aan de wethouder de haven,de mol betaalde de wethouder de haven
het portret leende aan de toeschouwer de winter,het portret leende de toeschouwer de winter,het raadslid zond aan de boon de bel,het raadslid zond de boon de bel
de fabrikant verbood aan de voorzitter de medicijn,de fabrikant verbood de voorzitter de medicijn,de zangeres gaf aan de dichter de maan,de zangeres gaf de dichter de maan
de verzekeraar verkocht aan de kiezer de moordenaar,de verzekeraar verkocht de kiezer de moordenaar,de voorzitter zond aan de toeschouwer de euro,de voorzitter zond de toeschouwer de euro
het kwartier ontzei aan de gids de affiche,het kwartier ontzei de gids de affiche,het monster zond aan de mol de chip,het monster zond de mol de chip
de kijker leverde aan de redacteur het voetbal,de kijker leverde de redacteur het voetbal,de gouverneur verbood aan de kiezer het product,de gouverneur verbood de kiezer het product
de invaller leende aan de wijze het kruis,de invaller leende de wijze het kruis,de leerling ontnam aan de vijand het decor,de leerling ontnam de vijand het decor
het exemplaar kocht voor de bondscoach het kartel,het exemplaar kocht de bondscoach het kartel,het schaap ontzei aan de auteur het graf,het schaap ontzei de auteur het graf
het zout stuurde naar de voorganger de asielzoeker,het zout stuurde de voorganger de asielzoeker,het monster garandeerde aan de aannemer de dijk,het monster garandeerde de aannemer de dijk
de gitaar verklaarde aan de mevrouw het netwerk,de gitaar verklaarde de mevrouw het netwerk,de homo verbood aan de koe het bier,de homo verbood de koe het bier
de analist schonk aan de peer het plastic,de analist schonk de peer het plastic,de held leerde aan de wacht het appartement,de held leerde de wacht het appartement
de illegaal ontnam aan de bestuurder het pakket,de illegaal ontnam de bestuurder het pakket,de fan verleende aan de kandidaat het akkoord,de fan verleende de kandidaat het akkoord
de prinses verhinderde aan de persoon de vlak,de prinses verhinderde de persoon de vlak,de vreemdeling gaf aan de kapitein de kip,de vreemdeling gaf de kapitein de kip
de ontwerper leverde aan de topman de acht,de ontwerper leverde de topman de acht,de ridder leerde aan de non de vertegenwoordiger,de ridder leerde de non de vertegenwoordiger
de hoogleraar garandeerde aan de dj de deelnemer,de hoogleraar garandeerde de dj de deelnemer,de hulp gaf aan de hond de arm,de hulp gaf de hond de arm
de moeder zond aan de atleet de bon,de moeder zond de atleet de bon,de luisteraar leende aan de kleuter de neus,de luisteraar leende de kleuter de neus
de parlementair verkocht aan de zaakvoerder het museum,de parlementair verkocht de zaakvoerder het museum,de moordenaar gooide naar de concurrent het voetbal,de moordenaar gooide de concurrent het voetbal
de reserve bracht aan de ondernemer de bot,de reserve bracht de ondernemer de bot,de buitenlander onthield aan de dj de boon,de buitenlander onthield de dj de boon
het wit verleende aan de actrice de ambassade,het wit verleende de actrice de ambassade,het individu verzocht aan de vreemdeling de bijdrage,het individu verzocht de vreemdeling de bijdrage
de militair beloofde aan het wezen de blok,de militair beloofde het wezen de blok,de tante gunde aan het exemplaar de bakkerij,de tante gunde het exemplaar de bakkerij
de invaller verhinderde aan de aandeelhouder het maal,de invaller verhinderde de aandeelhouder het maal,de fotograaf gaf aan de terrorist het kanaal,de fotograaf gaf de terrorist het kanaal
de tante leverde aan de oom de helikopter,de tante leverde de oom de helikopter,de agent vroeg aan de concurrent de kaas,de agent vroeg de concurrent de kaas
de werknemer verzocht aan het familielid de trui,de werknemer verzocht het familielid de trui,de allochtoon leerde aan het kwartier de post,de allochtoon leerde het kwartier de post
de enthousiast stuurde naar de correspondent de tempel,de enthousiast stuurde de correspondent de tempel,de opvolger leende aan de moordenaar de sporthal,de opvolger leende de moordenaar de sporthal
de maker verleende aan de sponsor de voetbalbond,de maker verleende de sponsor de voetbalbond,de huurder ontzei aan de dief de familie,de huurder ontzei de dief de familie
de idioot bezorgde aan de politieman het algemeen,de idioot bezorgde de politieman het algemeen,de verslaggever ontzei aan de kunstenaar het peloton,de verslaggever ontzei de kunstenaar het peloton
de secretaris verzocht aan de juf het naakt,de secretaris verzocht de juf het naakt,de moslim leende aan de acteur het maal,de moslim leende de acteur het maal
de tante ontzei aan de prins de gitaar,de tante ontzei de prins de gitaar,de meester verleende aan de vogel de kleding,de meester verleende de vogel de kleding
de belegger verklaarde aan de waarnemer de stroom,de belegger verklaarde de waarnemer de stroom,de waard vroeg aan de meid de speler,de waard vroeg de meid de speler
de pc leverde aan de gouverneur de jongen,de pc leverde de gouverneur de jongen,de toeschouwer gunde aan de industrieel de vorst,de toeschouwer gunde de industrieel de vorst
de analist wees aan de kroon de wijn,de analist wees de kroon de wijn,de mama verstuurde naar de idioot de kok,de mama verstuurde de idioot de kok
de buur schonk aan de expert het boord,de buur schonk de expert het boord,de correspondent verzocht aan de speurder het netwerk,de correspondent verzocht de speurder het netwerk
de buur overhandigde aan de tiener de vogel,de buur overhandigde de tiener de vogel,de opvolger verkocht aan de zakenman de koop,de opvolger verkocht de zakenman de koop
de doelman zond aan de zaakvoerder de verwijzing,de doelman zond de zaakvoerder de verwijzing,de rebel vroeg aan de filosoof de wind,de rebel vroeg de filosoof de wind
het varken verkocht aan de uitbater het portret,het varken verkocht de uitbater het portret,het nest verstuurde naar de prinses het onderwijs,het nest verstuurde de prinses het onderwijs
de voorganger verbood aan de werkgever de brief,de voorganger verbood de werkgever de brief,de inwoner adviseerde aan de wilde de friet,de inwoner adviseerde de wilde de friet
de voorganger leende aan de coach de sleutel,de voorganger leende de coach de sleutel,de sponsor verkocht aan de koning de campagne,de sponsor verkocht de koning de campagne
de moordenaar verhuurde aan de agent de kok,de moordenaar verhuurde de agent de kok,de non verleende aan de fotograaf de kring,de non verleende de fotograaf de kring
de kijker verhinderde aan de inspecteur de as,de kijker verhinderde de inspecteur de as,de homo gaf aan de socialist de saus,de homo gaf de socialist de saus
de speurder ontnam aan de ouder de vluchteling,de speurder ontnam de ouder de vluchteling,de fotograaf garandeerde aan de gans de echtgenote,de fotograaf garandeerde de gans de echtgenote
de assistent leerde aan de zanger de basis,de assistent leerde de zanger de basis,de hoofdredacteur verkocht aan de provinciaal de pot,de hoofdredacteur verkocht de provinciaal de pot
de papa vroeg aan de vrijwilliger de bocht,de papa vroeg de vrijwilliger de bocht,de politieman gunde aan de verkoper de dichter,de politieman gunde de verkoper de dichter
de wereldkampioen betaalde aan de illegaal het zilver,de wereldkampioen betaalde de illegaal het zilver,de dode garandeerde aan de kijker het park,de dode garandeerde de kijker het park
de priester gooide naar de secretaris de drie,de priester gooide de secretaris de drie,de consument stuurde naar de chauffeur de koop,de consument stuurde de chauffeur de koop
de gans gaf aan de zangeres het zuur,de gans gaf de zangeres het zuur,de fietser verzekerde aan de adviseur het bureau,de fietser verzekerde de adviseur het bureau
de visser schonk aan de buur de literatuur,de visser schonk de buur de literatuur,de held vroeg aan de toeschouwer de afval,de held vroeg de toeschouwer de afval
de bisschop weigerde aan de directeur de lamp,de bisschop weigerde de directeur de lamp,de enthousiast zond aan de vogel de brochure,de enthousiast zond de vogel de brochure
de opvolger verstuurde naar de zakenman de wetenschapper,de opvolger verstuurde de zakenman de wetenschapper,de duivel overhandigde aan de enthousiast de nul,de duivel overhandigde de enthousiast de nul
de journalist bezorgde aan de voorganger het zalm,de journalist bezorgde de voorganger het zalm,de idioot onthield aan de toren het scherm,de idioot onthield de toren het scherm
de prinses gaf aan de bezoeker de parking,de prinses gaf de bezoeker de parking,de student verzekerde aan de architect de teen,de student verzekerde de architect de teen
de schrijver gaf aan het slachtoffer het zand,de schrijver gaf het slachtoffer het zand,de investeerder verhuurde aan het monster het home,de investeerder verhuurde het monster het home
de filosoof wees aan de onderzoeker de hoofdstad,de filosoof wees de onderzoeker de hoofdstad,de secretaris ontnam aan de voorganger de voorstander,de secretaris ontnam de voorganger de voorstander
het kwartier verleende aan de politieman de bakkerij,het kwartier verleende de politieman de bakkerij,het raadslid onthield aan de pastoor de katholiek,het raadslid onthield de pastoor de katholiek
de staatssecretaris gooide naar de gids de huid,de staatssecretaris gooide de gids de huid,de directeur verhinderde aan de hoofdredacteur de horeca,de directeur verhinderde de hoofdredacteur de horeca
de senator ontzei aan de professor de crimineel,de senator ontzei de professor de crimineel,de engel stuurde naar de buurman de producent,de engel stuurde de buurman de producent
de aandeelhouder verstuurde naar de wacht de file,de aandeelhouder verstuurde de wacht de file,de leider vroeg aan de buurman de tong,de leider vroeg de buurman de tong
de huurder stuurde naar de deelnemer de kaart,de huurder stuurde de deelnemer de kaart,de ambassadeur schonk aan de ondernemer de goal,de ambassadeur schonk de ondernemer de goal
de leider overhandigde aan de maker het zilver,de leider overhandigde de maker het zilver,de toeschouwer leende aan de tegenstander het rijbewijs,de toeschouwer leende de tegenstander het rijbewijs
de enthousiast stuurde naar de keeper de vlak,de enthousiast stuurde de keeper de vlak,de opvolger overhandigde aan de minister-president de illegaal,de opvolger overhandigde de minister-president de illegaal
de wilde verleende aan de meester de villa,de wilde verleende de meester de villa,de belegger kocht voor de koe de pad,de belegger kocht de koe de pad
de broer betaalde aan de gevangene de hoed,de broer betaalde de gevangene de hoed,de ontwerper leerde aan de vijand de organisator,de ontwerper leerde de vijand de organisator
de burger verklaarde aan de liberaal de bal,de burger verklaarde de liberaal de bal,de dr. betaalde aan de coach de gulden,de dr. betaalde de coach de gulden
de architect gooide naar de aannemer de nieuweling,de architect gooide de aannemer de nieuweling,de trainer leerde aan de non de som,de trainer leerde de non de som
de leverancier ontnam aan de engel de schat,de leverancier ontnam de engel de schat,de wijze gooide naar de ex de actie,de wijze gooide de ex de actie
het familielid bezorgde aan de homo de leeftijd,het familielid bezorgde de homo de leeftijd,het kwartier vroeg aan de nieuweling de aanhanger,het kwartier vroeg de nieuweling de aanhanger
