ppo,pdo,tpo,tdo
een terrorist toonde aan een heer een natie .,een terrorist toonde een heer een natie .,de koningin toonde aan de officier de spiegel .,de koningin toonde de officier de spiegel .
een directeur weigerde aan een producent een categorie .,een directeur weigerde een producent een categorie .,de juf weigerde aan de kerel het bier .,de juf weigerde de kerel het bier .
een supporter beloofde aan een schepen een maan .,een supporter beloofde een schepen een maan .,de gouverneur beloofde aan de organisator de vrucht .,de gouverneur beloofde de organisator de vrucht .
een keizer overhandigde aan een winnaar een supermarkt .,een keizer overhandigde een winnaar een supermarkt .,de inbreker overhandigde aan de date de zakenman .,de inbreker overhandigde de date de zakenman .
een piloot leende aan een aandeelhouder een afval .,een piloot leende een aandeelhouder een afval .,de leider leende aan de collega het gerecht .,de leider leende de collega het gerecht .
een dj vroeg aan een bas een fotograaf .,een dj vroeg een bas een fotograaf .,de producent vroeg aan de dader de infrastructuur .,de producent vroeg de dader de infrastructuur .
een pc schonk aan een heer een vijand .,een pc schonk een heer een vijand .,de ondernemer schonk aan de nieuwkomer de mol .,de ondernemer schonk de nieuwkomer de mol .
een gans verbood aan een fietser een site .,een gans verbood een fietser een site .,de vijand verbood aan de dochter de noot .,de vijand verbood de dochter de noot .
een jongeman weigerde aan een student een lijst .,een jongeman weigerde een student een lijst .,het kwartier weigerde aan het familielid het parlement .,het kwartier weigerde het familielid het parlement .
een atleet bracht aan een vrouw een appel .,een atleet bracht een vrouw een appel .,de kapitein bracht aan het raadslid de voetbalclub .,de kapitein bracht het raadslid de voetbalclub .
een dief bracht aan een engel een materieel .,een dief bracht een engel een materieel .,de aanvaller bracht aan het kwartier de leverancier .,de aanvaller bracht het kwartier de leverancier .
een dj verhuurde aan een gemeenteraadslid een netwerk .,een dj verhuurde een gemeenteraadslid een netwerk .,de enthousiast verhuurde aan de dief de politie .,de enthousiast verhuurde de dief de politie .
een meneer verzekerde aan een reserve een cadeau .,een meneer verzekerde een reserve een cadeau .,de reiziger verzekerde aan de schoonheid de speurder .,de reiziger verzekerde de schoonheid de speurder .
een partner bracht aan een premier een groep .,een partner bracht een premier een groep .,de ondernemer bracht aan de prinses de horeca .,de ondernemer bracht de prinses de horeca .
een rebel kocht voor een buur een hoed .,een rebel kocht een buur een hoed .,de toeschouwer kocht voor de maker de parkeerplaats .,de toeschouwer kocht de maker de parkeerplaats .
een bezoeker wees aan een reserve een dr. .,een bezoeker wees een reserve een dr. .,de gevangene wees aan de dochter de centimeter .,de gevangene wees de dochter de centimeter .
een topper zond aan een leerkracht een politie .,een topper zond een leerkracht een politie .,de jongeman zond aan de dj de wond .,de jongeman zond de dj de wond .
een partner verstuurde naar een concurrent een tekening .,een partner verstuurde een concurrent een tekening .,de premier verstuurde naar de piloot de inspecteur .,de premier verstuurde de piloot de inspecteur .
een journalist onthield aan een topper een taart .,een journalist onthield een topper een taart .,de consument onthield aan de international het bot .,de consument onthield de international het bot .
een koningin zond aan een lijsttrekker een ontwerper .,een koningin zond een lijsttrekker een ontwerper .,de nieuwkomer zond aan het zout het pad .,de nieuwkomer zond het zout het pad .
een kwartier gaf aan een voorganger een juweel .,een kwartier gaf een voorganger een juweel .,de officier gaf aan de ploegmaat het personeel .,de officier gaf de ploegmaat het personeel .
een criticus verkocht aan een architect een villa .,een criticus verkocht een architect een villa .,de dj verkocht aan de engel de vijand .,de dj verkocht de engel de vijand .
een producent leerde aan een secretaris een marge .,een producent leerde een secretaris een marge .,de meter leerde aan de klant de teen .,de meter leerde de klant de teen .
een persoon verklaarde aan een buur een gids .,een persoon verklaarde een buur een gids .,de middenvelder verklaarde aan het zout de leverancier .,de middenvelder verklaarde het zout de leverancier .
een mevrouw kocht voor een vriendin een negen .,een mevrouw kocht een vriendin een negen .,de verdediger kocht voor het kwartier het beslag .,de verdediger kocht het kwartier het beslag .
een wilde leende aan een parlementair een chip .,een wilde leende een parlementair een chip .,het portret leende aan de allochtoon de mais .,het portret leende de allochtoon de mais .
een kijker gooide naar een kandidaat een vreemdeling .,een kijker gooide een kandidaat een vreemdeling .,het monster gooide naar de baas de site .,het monster gooide de baas de site .
een adviseur bezorgde aan een fabrikant een kop .,een adviseur bezorgde een fabrikant een kop .,de aanhanger bezorgde aan de supporter de selectie .,de aanhanger bezorgde de supporter de selectie .
een consument bracht aan een leerkracht een zwart .,een consument bracht een leerkracht een zwart .,de ontwerper bracht aan de architect de divisie .,de ontwerper bracht de architect de divisie .
een katholiek gaf aan een papa een peer .,een katholiek gaf een papa een peer .,de voorganger gaf aan de gitaar de klassieker .,de voorganger gaf de gitaar de klassieker .
een favoriet verkocht aan een kroon een tand .,een favoriet verkocht een kroon een tand .,het lid verkocht aan de rechter het gen .,het lid verkocht de rechter het gen .
een zanger leerde aan een concurrent een middenveld .,een zanger leerde een concurrent een middenveld .,de klant leerde aan het gemeenteraadslid de bijdrage .,de klant leerde het gemeenteraadslid de bijdrage .
een speler overhandigde aan een parlementair een verslaggever .,een speler overhandigde een parlementair een verslaggever .,de dief overhandigde aan de don het contract .,de dief overhandigde de don het contract .
een leider betaalde aan een presentator een bom .,een leider betaalde een presentator een bom .,de vluchteling betaalde aan de expert de aanvaller .,de vluchteling betaalde de expert de aanvaller .
een duivel ontnam aan een vreemdeling een beer .,een duivel ontnam een vreemdeling een beer .,de prins ontnam aan de senator de piste .,de prins ontnam de senator de piste .
een verdediger verweet aan een dj een installatie .,een verdediger verweet een dj een installatie .,het talent verweet aan de landgenoot het terras .,het talent verweet de landgenoot het terras .
een ouder adviseerde aan een rechter een kost .,een ouder adviseerde een rechter een kost .,de gouverneur adviseerde aan de favoriet het bot .,de gouverneur adviseerde de favoriet het bot .
een president onthield aan een meter een merk .,een president onthield een meter een merk .,de bediende onthield aan de analist het station .,de bediende onthield de analist het station .
een kunstenaar schonk aan een concurrent een staf .,een kunstenaar schonk een concurrent een staf .,de producent schonk aan de aannemer de dijk .,de producent schonk de aannemer de dijk .
een hoofdredacteur verklaarde aan een exemplaar een kop .,een hoofdredacteur verklaarde een exemplaar een kop .,de ingenieur verklaarde aan de wethouder het naakt .,de ingenieur verklaarde de wethouder het naakt .
een gitaar bracht aan een huisarts een groente .,een gitaar bracht een huisarts een groente .,de toerist bracht aan de bondscoach het gemeentehuis .,de toerist bracht de bondscoach het gemeentehuis .
een redacteur stuurde naar een gitaar een menu .,een redacteur stuurde een gitaar een menu .,de lijsttrekker stuurde naar de bewoner de kaas .,de lijsttrekker stuurde de bewoner de kaas .
een aannemer vroeg aan een liberaal een opening .,een aannemer vroeg een liberaal een opening .,het schaap vroeg aan de moeder het ziekenhuis .,het schaap vroeg de moeder het ziekenhuis .
een staatssecretaris schonk aan een oma een editie .,een staatssecretaris schonk een oma een editie .,de ondernemer schonk aan de trainer het pakket .,de ondernemer schonk de trainer het pakket .
een hond adviseerde aan een toerist een gas .,een hond adviseerde een toerist een gas .,de jongeman adviseerde aan de favoriet de literatuur .,de jongeman adviseerde de favoriet de literatuur .
een organisator ontzei aan een zangeres een aanklager .,een organisator ontzei een zangeres een aanklager .,de neef ontzei aan de pc de pot .,de neef ontzei de pc de pot .
een idioot gooide naar een minister-president een favoriet .,een idioot gooide een minister-president een favoriet .,het slachtoffer gooide naar de assistent de boord .,het slachtoffer gooide de assistent de boord .
een heer verklaarde aan een christen een reeks .,een heer verklaarde een christen een reeks .,de aanhanger verklaarde aan de gek het affiche .,de aanhanger verklaarde de gek het affiche .
een tante vroeg aan een fotograaf een room .,een tante vroeg een fotograaf een room .,de schoonheid vroeg aan de visser het toilet .,de schoonheid vroeg de visser het toilet .
een christen leerde aan een taart een plein .,een christen leerde een taart een plein .,de nicht leerde aan de duivel het gemeenteraadslid .,de nicht leerde de duivel het gemeenteraadslid .
een dader betaalde aan een regisseur een ijs .,een dader betaalde een regisseur een ijs .,de moeder betaalde aan de dame de zalm .,de moeder betaalde de dame de zalm .
een minister-president onthield aan een talent een leiding .,een minister-president onthield een talent een leiding .,de kat onthield aan de vriend de tafel .,de kat onthield de vriend de tafel .
een topman verleende aan een burgemeester een beurs .,een topman verleende een burgemeester een beurs .,de wever verleende aan de organisator de tribune .,de wever verleende de organisator de tribune .
een jongeman ontnam aan een gitaar een monster .,een jongeman ontnam een gitaar een monster .,de mol ontnam aan de wetenschapper het dorp .,de mol ontnam de wetenschapper het dorp .
een gemeenteraadslid ontnam aan een bisschop een senior .,een gemeenteraadslid ontnam een bisschop een senior .,de kampioen ontnam aan de buur de goal .,de kampioen ontnam de buur de goal .
een kat leverde aan een atleet een teken .,een kat leverde een atleet een teken .,het exemplaar leverde aan de prof de socialist .,het exemplaar leverde de prof de socialist .
een coach gaf aan een lid een beker .,een coach gaf een lid een beker .,de buurtbewoner gaf aan de toerist de medicijn .,de buurtbewoner gaf de toerist de medicijn .
een politicus zond aan een christen een verlichting .,een politicus zond een christen een verlichting .,de student zond aan de huurder de stoel .,de student zond de huurder de stoel .
een kleuter verkocht aan een provinciaal een regen .,een kleuter verkocht een provinciaal een regen .,het varken verkocht aan het wezen het apparaat .,het varken verkocht het wezen het apparaat .
