ppo,pdo,tpo,tdo
een raadslid garandeerde aan een hoogleraar een last,een raadslid garandeerde een hoogleraar een last,het kwartier garandeerde aan de laat de delegatie,het kwartier garandeerde de laat de delegatie
een prinses ontnam aan een oma een was,een prinses ontnam een oma een was,de werknemer ontnam aan de expert de international,de werknemer ontnam de expert de international
een jongeman adviseerde aan een speurder een peper,een jongeman adviseerde een speurder een peper,de peter adviseerde aan het familielid het blok,de peter adviseerde het familielid het blok
een politie bezorgde aan een familielid een keuken,een politie bezorgde een familielid een keuken,de enthousiast bezorgde aan de kijker het pak,de enthousiast bezorgde de kijker het pak
een vertegenwoordiger stuurde naar een bestuurder een verklaring,een vertegenwoordiger stuurde een bestuurder een verklaring,de belegger stuurde naar de dief de boord,de belegger stuurde de dief de boord
een peer verzocht aan een docent een stand,een peer verzocht een docent een stand,de klant verzocht aan het wezen de trainer,de klant verzocht het wezen de trainer
een familielid verweet aan een architect een ploeg,een familielid verweet een architect een ploeg,de mevrouw verweet aan de toeschouwer de wijn,de mevrouw verweet de toeschouwer de wijn
een dichter ontnam aan een laat een aanklager,een dichter ontnam een laat een aanklager,de dr. ontnam aan het kleinkind de wond,de dr. ontnam het kleinkind de wond
een moordenaar verbood aan een exemplaar een tent,een moordenaar verbood een exemplaar een tent,de terrorist verbood aan de leider de kroon,de terrorist verbood de leider de kroon
een eigenaar beloofde aan een kijker een trio,een eigenaar beloofde een kijker een trio,de specialist beloofde aan de arbeider de plank,de specialist beloofde de arbeider de plank
een opvolger beloofde aan een aanklager een toilet,een opvolger beloofde een aanklager een toilet,de partner beloofde aan de leverancier de zaak,de partner beloofde de leverancier de zaak
een hoofdredacteur weigerde aan een soldaat een kijker,een hoofdredacteur weigerde een soldaat een kijker,de werkgever weigerde aan de journalist de tempel,de werkgever weigerde de journalist de tempel
een moeder beloofde aan een zakenman een koffer,een moeder beloofde een zakenman een koffer,de christen beloofde aan de bisschop de studio,de christen beloofde de bisschop de studio
een ex bracht aan een automobilist een serie,een ex bracht een automobilist een serie,de international bracht aan de buur het fruit,de international bracht de buur het fruit
een international overhandigde aan een wacht een liberaal,een international overhandigde een wacht een liberaal,de nieuwkomer overhandigde aan de concurrent de meter,de nieuwkomer overhandigde de concurrent de meter
een producent leerde aan een artiest een dode,een producent leerde een artiest een dode,de collega leerde aan de reserve de criticus,de collega leerde de reserve de criticus
een procureur garandeerde aan een toeschouwer een rug,een procureur garandeerde een toeschouwer een rug,de voorganger garandeerde aan de wethouder de medaille,de voorganger garandeerde de wethouder de medaille
een zwart kocht voor een enthousiast een stadhuis,een zwart kocht een enthousiast een stadhuis,de senator kocht voor de verslaggever de voetbalclub,de senator kocht de verslaggever de voetbalclub
een bediende verbood aan een toren een vogel,een bediende verbood een toren een vogel,de invaller verbood aan de papa het meubel,de invaller verbood de papa het meubel
een koningin onthield aan een lid een dokter,een koningin onthield een lid een dokter,het portret onthield aan de waarnemer de vrachtwagen,het portret onthield de waarnemer de vrachtwagen
een kapitein verhinderde aan een idioot een bal,een kapitein verhinderde een idioot een bal,de koningin verhinderde aan de procureur de kok,de koningin verhinderde de procureur de kok
een gek ontzei aan een neef een vergunning,een gek ontzei een neef een vergunning,de reiziger ontzei aan de agent de leiding,de reiziger ontzei de agent de leiding
een medewerker schonk aan een officier een vlam,een medewerker schonk een officier een vlam,de waard schonk aan de moeder de vergunning,de waard schonk de moeder de vergunning
een baas schonk aan een leerkracht een rivier,een baas schonk een leerkracht een rivier,de onderzoeker schonk aan de aanvaller de tank,de onderzoeker schonk de aanvaller de tank
een koningin ontzei aan een arts een selectie,een koningin ontzei een arts een selectie,de werknemer ontzei aan de allochtoon het klaar,de werknemer ontzei de allochtoon het klaar
een raadslid garandeerde aan een lid een scholier,een raadslid garandeerde een lid een scholier,de hulp garandeerde aan de gouverneur de expert,de hulp garandeerde de gouverneur de expert
een hulp verzocht aan een minister een plank,een hulp verzocht een minister een plank,de wilde verzocht aan de toren het hek,de wilde verzocht de toren het hek
een staatssecretaris onthield aan een toerist een teken,een staatssecretaris onthield een toerist een teken,de kroon onthield aan de burgemeester de passagier,de kroon onthield de burgemeester de passagier
een nieuwkomer vroeg aan een peer een leger,een nieuwkomer vroeg een peer een leger,de belegger vroeg aan de aanklager de machine,de belegger vroeg de aanklager de machine
een haan beloofde aan een artiest een koningin,een haan beloofde een artiest een koningin,de specialist beloofde aan de arbeider de tong,de specialist beloofde de arbeider de tong
een maat adviseerde aan een docent een appel,een maat adviseerde een docent een appel,de wereldkampioen adviseerde aan de filosoof het team,de wereldkampioen adviseerde de filosoof het team
een concurrent onthield aan een kwartier een verwonding,een concurrent onthield een kwartier een verwonding,de jongen onthield aan de kleuter de broer,de jongen onthield de kleuter de broer
een reiziger betaalde aan een soldaat een verpakking,een reiziger betaalde een soldaat een verpakking,de crimineel betaalde aan de dame de planeet,de crimineel betaalde de dame de planeet
een producent verklaarde aan een deelnemer een park,een producent verklaarde een deelnemer een park,het familielid verklaarde aan de soldaat het oor,het familielid verklaarde de soldaat het oor
een baby kocht voor een senator een varken,een baby kocht een senator een varken,de directeur kocht voor de conservatief het stadion,de directeur kocht de conservatief het stadion
een kind onthield aan een eigenaar een sluiting,een kind onthield een eigenaar een sluiting,de staatssecretaris onthield aan de terrorist de fotograaf,de staatssecretaris onthield de terrorist de fotograaf
een waard vroeg aan een kijker een vlak,een waard vroeg een kijker een vlak,de automobilist vroeg aan de lijsttrekker de mond,de automobilist vroeg de lijsttrekker de mond
een criticus verhuurde aan een crimineel een steun,een criticus verhuurde een crimineel een steun,de kennis verhuurde aan de wilde de duim,de kennis verhuurde de wilde de duim
een individu verbood aan een koningin een vers,een individu verbood een koningin een vers,de ambtenaar verbood aan de fan het fietspad,de ambtenaar verbood de fan het fietspad
een meter adviseerde aan een piloot een drug,een meter adviseerde een piloot een drug,de senior adviseerde aan de regisseur het schepencollege,de senior adviseerde de regisseur het schepencollege
een kijker wees aan een arbeider een waarnemer,een kijker wees een arbeider een waarnemer,de kleuter wees aan de katholiek de aannemer,de kleuter wees de katholiek de aannemer
een aanvaller verkocht aan een topper een voorwerp,een aanvaller verkocht een topper een voorwerp,de burger verkocht aan de inwoner de mais,de burger verkocht de inwoner de mais
een ambtenaar gooide naar een moordenaar een terras,een ambtenaar gooide een moordenaar een terras,de voorstander gooide naar de juf het stel,de voorstander gooide de juf het stel
een gouverneur betaalde aan een haan een twee,een gouverneur betaalde een haan een twee,de neef betaalde aan de kerel de kust,de neef betaalde de kerel de kust
een producent verhinderde aan een maker een mars,een producent verhinderde een maker een mars,de haan verhinderde aan de favoriet het teken,de haan verhinderde de favoriet het teken
een reserve gooide naar een scholier een handelaar,een reserve gooide een scholier een handelaar,de lui gooide naar de verdediger de bijdrage,de lui gooide de verdediger de bijdrage
een maker beloofde aan een landgenoot een interview,een maker beloofde een landgenoot een interview,de minister-president beloofde aan de buurman de alinea,de minister-president beloofde de buurman de alinea
een raadslid verzocht aan een dj een doos,een raadslid verzocht een dj een doos,het parlementslid verzocht aan de burgemeester de werkgroep,het parlementslid verzocht de burgemeester de werkgroep
een senator verhinderde aan een burgemeester een long,een senator verhinderde een burgemeester een long,de kampioen verhinderde aan de conservatief het naakt,de kampioen verhinderde de conservatief het naakt
een historicus leerde aan een kok een planeet,een historicus leerde een kok een planeet,de neef leerde aan de bewoner de oom,de neef leerde de bewoner de oom
een paard verbood aan een engel een agenda,een paard verbood een engel een agenda,de waarnemer verbood aan de bisschop de advocaat,de waarnemer verbood de bisschop de advocaat
een bediende verklaarde aan een huisarts een jas,een bediende verklaarde een huisarts een jas,de ingenieur verklaarde aan het slachtoffer de verdieping,de ingenieur verklaarde het slachtoffer de verdieping
een voorzitter gooide naar een leider een val,een voorzitter gooide een leider een val,de rebel gooide naar de landgenoot de fan,de rebel gooide de landgenoot de fan
een aanvaller verzekerde aan een bisschop een snelweg,een aanvaller verzekerde een bisschop een snelweg,de gek verzekerde aan het varken de boodschap,de gek verzekerde het varken de boodschap
een kwartier bracht aan een verslaggever een vuurwerk,een kwartier bracht een verslaggever een vuurwerk,het kind bracht aan de verzekeraar het college,het kind bracht de verzekeraar het college
een ex gaf aan een papa een twaalf,een ex gaf een papa een twaalf,de aandeelhouder gaf aan de wacht de lift,de aandeelhouder gaf de wacht de lift
een advocaat verstuurde naar een keeper een wit,een advocaat verstuurde een keeper een wit,de socialist verstuurde naar de gitaar de partner,de socialist verstuurde de gitaar de partner
een wit verklaarde aan een peer een ontbijt,een wit verklaarde een peer een ontbijt,de supporter verklaarde aan de topman het monument,de supporter verklaarde de topman het monument
een dief gunde aan een fabrikant een bak,een dief gunde een fabrikant een bak,de boon gunde aan de kok de badkamer,de boon gunde de kok de badkamer
een non onthield aan een sponsor een dol,een non onthield een sponsor een dol,de industrieel onthield aan de schrijver de wethouder,de industrieel onthield de schrijver de wethouder
een filosoof verleende aan een socialist een fruit,een filosoof verleende een socialist een fruit,de consument verleende aan de kapitein de alinea,de consument verleende de kapitein de alinea
